date,temperature_c,humidity_pct,wind_speed_ms,solar_radiation_kwh_m2_day,rainfall_mm,cloud_cover_pct
2026-06-20,32.5,66,7.26,5.947222222222222,2.3,33
2026-06-21,32.45,65,6.99,6.883333333333334,0.3,21
2026-06-22,32.5,62,7.07,6.858333333333333,0.2,27
2026-06-23,32.8,60,7.04,6.430555555555555,0.0,32
2026-06-24,32.65,63,7.71,6.447222222222222,0.3,21
2026-06-25,32.75,63,7.63,6.622222222222222,0.3,31
2026-06-26,32.0,61,6.53,6.652777777777778,0.0,25
2026-06-27,32.5,59,6.19,6.627777777777777,0.0,34
2026-06-28,32.1,60,6.93,6.7027777777777775,0.0,31
2026-06-29,32.0,61,7.31,5.7,0.0,65
2026-06-30,32.25,61,7.32,6.469444444444444,0.0,17
2026-07-01,32.35,62,6.41,6.080555555555556,0.0,52
2026-07-02,31.8,65,7.39,5.491666666666666,0.0,38
2026-07-03,31.7,67,5.24,4.627777777777777,1.2,77
