date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-02,26.479166666666668,28.4,25.6,94.08333333333333,27.5,4.5,6.1,99.83333333333333,27.666666666666668,76.66666666666667,98.79166666666667,5.596666666666667,2.856,0.649,2.207,0.7379,238.0,0.7727591036414566,0.22724089635854344,214,7.249826401204569,0.39394046725387405,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-02T02:25:57.251823
2026-08-03,29.183333333333334,34.2,26.2,75.66666666666667,0.1,5.0112499999999995,7.07,99.0,29.291666666666668,25.916666666666668,97.95833333333333,19.8075,5.277,2.213,3.064,2.9156,386.4,0.5806329353799508,0.4193670646200493,215,7.238326354003107,0.729035932053767,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-02T02:25:57.251823
2026-08-04,28.8625,33.3,25.8,76.25,0.4,5.1312500000000005,6.33,70.83333333333333,44.666666666666664,3.1666666666666665,47.708333333333336,18.46,4.891,1.705,3.186,2.3316999999999997,348.6,0.6514005315886322,0.34859946841136785,216,7.226607524768566,0.676804431849457,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-02T02:25:57.251823
2026-08-05,28.995833333333334,33.9,25.7,74.75,0.30000000000000004,5.105833333333334,6.79,61.041666666666664,49.083333333333336,0.0,16.416666666666668,19.84916666666667,5.455,2.486,2.969,3.4293,433.4,0.5442713107241063,0.4557286892758937,217,7.214673386042961,0.7560979836665772,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-02T02:25:57.251823
2026-08-06,29.166666666666668,34.2,25.9,73.58333333333333,0.0,5.54,7.14,79.95833333333333,60.166666666666664,0.0,36.0,20.691666666666666,5.981,3.078,2.903,4.186,513.4,0.48537033940812574,0.5146296605918742,218,7.202527474169157,0.8304029413910614,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-02T02:25:57.251823
2026-08-07,29.204166666666666,33.9,26.3,73.625,0.0,6.103750000000001,7.52,77.66666666666667,74.25,0.0,16.458333333333332,19.88083333333333,5.752,2.776,2.976,3.7115,454.2,0.5173852573018081,0.48261474269819193,219,7.190173388242972,0.7999807083102329,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-02T02:25:57.251823
2026-08-08,29.25,33.0,25.6,72.66666666666667,0.0,6.323333333333333,7.84,66.45833333333333,55.583333333333336,0.0,37.041666666666664,21.500833333333333,6.274,3.492,2.782,4.8763000000000005,513.0,0.4434172776538094,0.5565827223461907,220,7.177614789046689,0.8741065360005612,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-02T02:25:57.251823
2026-08-09,29.150000000000002,32.5,25.8,73.45833333333333,0.0,6.44875,7.63,84.125,61.666666666666664,0.0,58.666666666666664,21.820833333333333,5.754,2.768,2.986,3.745,435.4,0.518943343760862,0.481056656239138,221,7.164855397964287,0.8030866891793593,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-02T02:25:57.251823
2026-08-10,29.175,32.8,25.6,74.16666666666667,1.2000000000000002,6.209166666666667,7.72,80.29166666666667,62.875,0.0,56.5,20.5675,5.598,2.677,2.921,3.7762999999999995,384.2,0.5217934976777421,0.478206502322258,222,7.151898995878713,0.7827291748982824,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-02T02:25:57.251823
2026-08-11,29.045833333333334,32.4,25.8,74.66666666666667,1.2000000000000002,5.974166666666666,7.48,93.54166666666667,76.5,8.25,50.833333333333336,17.28666666666667,5.364,2.419,2.945,3.2888,384.3,0.5490305741983594,0.45096942580164057,223,7.138749422051527,0.7513921112612044,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-02T02:25:57.251823
