date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-31,28.474999999999998,33.0,25.3,71.125,0.5,5.97375,7.27,73.875,54.708333333333336,0.375,48.583333333333336,20.730833333333333,4.37,1.583,2.787,2.4646999999999997,351.9,0.6377574370709381,0.36224256292906176,243,6.841570769167856,0.6387422051809786,8,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-31T03:18:44.389809
2026-09-01,28.641666666666666,33.3,25.1,70.08333333333333,0.0,5.282916666666666,6.54,62.333333333333336,35.708333333333336,1.4166666666666667,42.208333333333336,21.59166666666667,4.726,1.942,2.784,2.827,415.2,0.589081675835802,0.41091832416419805,244,6.825342084711981,0.6924195067944979,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-31T03:18:44.389809
2026-09-02,28.84583333333333,33.9,25.3,70.70833333333333,0.30000000000000004,4.59875,6.5,79.91666666666667,35.083333333333336,19.25,54.875,19.854166666666668,4.993,2.318,2.675,3.144,417.5,0.535750050070098,0.4642499499299018,245,6.8090169943749475,0.7332923392796359,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-31T03:18:44.389809
2026-09-03,28.82083333333333,34.1,24.9,71.20833333333333,0.0,5.054583333333333,7.32,59.375,38.125,0.0,37.958333333333336,20.253333333333334,5.46,2.781,2.679,4.0511,513.9,0.49065934065934064,0.5093406593406594,246,6.792600335633348,0.8038158776039492,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-31T03:18:44.389809
2026-09-04,28.950000000000003,34.6,25.0,71.0,0.0,5.838333333333334,7.38,76.25,36.041666666666664,0.0,51.791666666666664,19.23166666666667,5.763,3.23,2.533,4.597200000000001,577.6,0.43952802359882004,0.56047197640118,247,6.776096973097469,0.8504895993785689,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-31T03:18:44.389809
2026-09-05,28.90833333333333,34.5,25.4,71.125,0.0,5.980416666666667,7.12,73.83333333333333,46.375,0.0,42.375,20.583333333333332,5.581,2.85,2.731,3.8801,453.5,0.4893388281669951,0.5106611718330049,248,6.7595117970698,0.8256513439948908,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-31T03:18:44.389809
2026-09-06,28.84166666666667,32.6,24.9,70.79166666666667,0.6000000000000001,5.329166666666667,6.63,71.54166666666667,31.25,12.625,60.375,20.73,5.622,3.0,2.622,4.4035,458.8,0.4663820704375667,0.5336179295624333,249,6.742849722095936,0.833772104037411,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-31T03:18:44.389809
2026-09-07,28.866666666666664,32.7,24.8,69.83333333333333,0.0,5.55375,7.4,67.375,52.333333333333336,0.0,52.625,20.61,5.197,2.345,2.852,3.6398,405.7,0.5487781412353281,0.45122185876467197,250,6.726115685508288,0.7726599188885741,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-31T03:18:44.389809
2026-09-08,28.895833333333332,32.9,24.8,70.25,0.0,6.040833333333333,7.46,72.75,57.583333333333336,0.0,34.208333333333336,19.736666666666668,6.251,4.158,2.093,5.9038,695.4,0.3348264277715565,0.6651735722284434,251,6.709314645963048,0.931689796924517,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-31T03:18:44.389809
2026-09-09,28.90416666666667,32.8,24.8,69.83333333333333,0.0,5.68,7.26,44.958333333333336,35.833333333333336,0.0,11.541666666666666,21.10666666666667,5.28,2.585,2.695,3.971,445.2,0.5104166666666666,0.4895833333333333,252,6.69245158197083,0.7889485542523891,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-31T03:18:44.389809
