date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-09-02,28.729166666666668,33.8,24.7,70.54166666666667,0.1,4.335416666666666,5.93,94.79166666666667,31.708333333333332,0.2916666666666667,93.70833333333333,20.1475,5.586,2.955,2.631,4.079,477.2,0.4709989258861439,0.5290010741138561,245,6.8090169943749475,0.8203827372753947,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-02T02:39:32.205023
2026-09-03,28.679166666666664,33.8,24.5,69.625,0.0,4.498333333333334,6.56,44.416666666666664,30.291666666666668,0.0,16.541666666666668,21.59,5.602,2.977,2.625,4.3021,585.0,0.4685826490539093,0.5314173509460907,246,6.792600335633348,0.8247209791826601,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-02T02:39:32.205023
2026-09-04,28.670833333333334,33.9,24.9,70.875,0.1,5.14875,7.63,71.375,55.0,0.0,21.458333333333332,20.5925,4.943,2.071,2.872,2.9703000000000004,386.7,0.581023669836132,0.41897633016386815,247,6.776096973097469,0.7294759829478163,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-02T02:39:32.205023
2026-09-05,28.775000000000002,34.3,25.2,71.54166666666667,0.2,5.638750000000001,7.18,65.45833333333333,43.041666666666664,0.0,28.458333333333332,19.988333333333333,5.282,2.426,2.856,3.264,522.6,0.5407042786823173,0.4592957213176827,248,6.7595117970698,0.7814173802151968,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-02T02:39:32.205023
2026-09-06,28.9375,34.6,25.0,70.58333333333333,0.30000000000000004,5.230833333333334,6.77,38.583333333333336,29.791666666666668,0.0,11.416666666666666,19.22416666666667,6.201,3.904,2.297,5.4376999999999995,598.7,0.37042412514110634,0.6295758748588938,249,6.742849722095936,0.9196408426068988,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-02T02:39:32.205023
2026-09-07,28.849999999999998,34.1,25.1,70.95833333333333,0.0,5.764583333333333,7.3,45.833333333333336,44.166666666666664,0.0,1.8333333333333333,19.098333333333333,6.025,3.71,2.315,5.230200000000001,638.2,0.3842323651452282,0.6157676348547717,250,6.726115685508288,0.8957621726580064,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-02T02:39:32.205023
2026-09-08,28.729166666666668,32.6,24.7,70.58333333333333,0.0,5.573333333333333,7.02,48.125,48.125,0.0,0.0,20.1575,5.208,2.52,2.688,3.8013999999999997,404.7,0.5161290322580645,0.48387096774193544,251,6.709314645963048,0.776234276497022,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-02T02:39:32.205023
2026-09-09,28.9875,33.0,24.8,69.70833333333333,0.0,4.800416666666667,6.24,45.708333333333336,45.708333333333336,0.0,0.0,20.5825,5.549,3.052,2.497,4.5019,472.5,0.4499909893674535,0.5500090106325464,252,6.69245158197083,0.8291430923383536,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-02T02:39:32.205023
2026-09-10,29.108333333333334,33.3,24.8,70.45833333333333,0.0,3.715,4.73,51.666666666666664,51.166666666666664,1.6666666666666667,0.0,21.395,5.375,2.838,2.537,4.1727,455.5,0.472,0.528,253,6.675531490421428,0.8051793340668781,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-02T02:39:32.205023
2026-09-11,29.458333333333332,34.8,24.2,68.5,0.0,2.00125,3.44,16.791666666666668,16.375,0.7916666666666666,0.0,22.186666666666667,5.801,3.402,2.399,5.1468,508.1,0.4135493880365454,0.5864506119634546,254,6.658559385103135,0.87120947107242,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-02T02:39:32.205023
