date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-27,29.120833333333334,34.3,25.6,68.75,0.0,5.154166666666667,6.81,57.166666666666664,16.041666666666668,0.0,49.833333333333336,22.85666666666667,6.448,4.13,2.318,5.5869,642.1,0.3594913151364764,0.6405086848635235,239,6.905425728359997,0.9337585043480537,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-27T07:02:10.114542
2026-08-28,28.96666666666667,34.1,25.4,69.08333333333333,0.0,5.87,7.48,44.208333333333336,17.625,0.0,33.5,22.541666666666668,6.511,4.294,2.217,5.7822,694.4,0.340500691138074,0.6594993088619259,240,6.889630449530788,0.9450434312399768,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-27T07:02:10.114542
2026-08-29,28.95,34.1,25.4,69.41666666666667,0.0,6.341666666666666,7.67,44.833333333333336,32.166666666666664,0.0,18.041666666666668,22.2725,6.355,4.044,2.311,5.4455,684.6,0.3636506687647521,0.6363493312352477,241,6.873719714790469,0.9245358064754491,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-27T07:02:10.114542
2026-08-30,28.941666666666666,34.0,25.4,68.875,0.0,6.752916666666667,8.3,54.541666666666664,38.458333333333336,0.0,24.958333333333332,21.686666666666667,5.994,3.487,2.507,4.8353,562.7,0.4182515849182516,0.5817484150817485,242,6.857698238833126,0.8740542075849507,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-27T07:02:10.114542
2026-08-31,28.633333333333336,32.6,25.5,70.66666666666667,0.30000000000000004,6.543333333333333,8.36,80.41666666666667,60.958333333333336,0.0,41.25,20.15416666666667,4.532,1.818,2.714,2.7453000000000003,422.9,0.5988526037069726,0.40114739629302737,243,6.841570769167856,0.6624209780046213,8,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-27T07:02:10.114542
2026-09-01,28.95,33.6,25.2,70.5,0.0,5.404166666666666,6.58,85.54166666666667,51.0,0.3333333333333333,60.416666666666664,20.81,4.854,2.136,2.718,3.053,348.6,0.5599505562422744,0.4400494437577256,244,6.825342084711981,0.711173145573528,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-27T07:02:10.114542
2026-09-02,29.21666666666667,33.2,25.3,70.45833333333333,0.6000000000000001,4.144166666666666,5.17,91.79166666666667,37.583333333333336,38.625,68.95833333333333,20.438333333333333,4.83,2.189,2.641,3.2813000000000003,310.0,0.5467908902691512,0.4532091097308489,245,6.8090169943749475,0.7093534946366195,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-27T07:02:10.114542
2026-09-03,28.954166666666666,33.1,24.4,71.66666666666667,0.0,4.44,6.47,61.083333333333336,39.083333333333336,0.0,31.0,20.18583333333333,5.64,3.03,2.61,4.4067,459.9,0.46276595744680854,0.5372340425531915,246,6.792600335633348,0.8303153021403432,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-27T07:02:10.114542
2026-09-04,29.5125,33.8,25.1,68.66666666666667,0.0,4.964166666666666,6.3,63.791666666666664,28.583333333333332,0.0,39.166666666666664,22.291666666666668,6.246,4.007,2.239,5.7431,640.3,0.35846942042907454,0.6415305795709253,247,6.776096973097469,0.9217695710079025,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-27T07:02:10.114542
2026-09-05,29.537499999999998,33.6,25.3,69.66666666666667,0.0,5.156666666666666,6.6,74.0,19.416666666666668,0.0,65.04166666666667,21.784166666666668,6.355,4.272,2.083,6.1326,681.5,0.3277734067663257,0.6722265932336743,248,6.7595117970698,0.9401566549162392,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-27T07:02:10.114542
