date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-30,30.087500000000002,34.4,26.9,73.375,0.0,3.669166666666667,5.09,97.375,9.458333333333334,10.666666666666666,96.54166666666667,21.83416666666667,5.167,1.953,3.214,2.6608,528.5,0.6220243855235146,0.3779756144764854,211,7.282980103677063,0.709462325372997,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-30T02:02:04.894708
2026-07-31,30.266666666666666,35.6,26.6,72.875,0.0,3.3837499999999996,5.42,97.375,12.833333333333334,16.458333333333332,96.625,22.254166666666666,5.842,2.882,2.96,3.6071999999999997,562.0,0.5066757959602876,0.4933242040397125,212,7.2721565844991645,0.8033380376396749,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-30T02:02:04.894708
2026-08-01,26.974999999999998,28.4,26.2,94.75,52.2,4.5424999999999995,6.44,100.0,16.0,83.04166666666667,100.0,5.016666666666667,0.886,0.012,0.874,0.0176,10.9,0.9864559819413092,0.013544018058690745,213,7.261104258660775,0.1220200080370988,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-30T02:02:04.894708
2026-08-02,26.979166666666668,29.8,25.9,89.79166666666667,28.2,4.894583333333333,6.81,99.45833333333333,29.708333333333332,50.958333333333336,99.33333333333333,6.760833333333333,1.644,0.068,1.576,0.09870000000000002,24.7,0.9586374695863747,0.04136253041362531,214,7.249826401204569,0.22676405047807036,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-30T02:02:04.894708
2026-08-03,27.833333333333332,31.4,25.8,84.79166666666667,22.5,5.135416666666667,7.45,77.375,19.458333333333332,46.25,52.125,12.825833333333334,3.912,1.359,2.553,1.8369000000000002,228.4,0.6526073619631901,0.3473926380368098,215,7.238326354003107,0.5404564271734578,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-30T02:02:04.894708
2026-08-04,28.662499999999998,32.5,25.6,77.625,0.9,5.504583333333334,6.9,66.70833333333333,55.708333333333336,2.5,11.958333333333334,15.405833333333334,4.939,2.04,2.899,2.8749,335.1,0.5869609232638185,0.4130390767361814,216,7.226607524768566,0.6834465526281881,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-30T02:02:04.894708
2026-08-05,28.962500000000002,32.4,25.4,74.41666666666667,0.0,5.599166666666666,7.16,79.83333333333333,49.333333333333336,2.4166666666666665,53.833333333333336,20.061666666666667,5.592,2.533,3.059,3.4023000000000003,416.7,0.5470314735336195,0.4529685264663806,217,7.214673386042961,0.7750870622664527,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-30T02:02:04.894708
2026-08-06,29.2625,33.1,25.5,72.25,0.0,6.1375,7.71,36.625,31.291666666666668,0.0,6.833333333333333,21.328333333333333,6.494,3.978,2.516,5.3447,624.6,0.387434554973822,0.612565445026178,218,7.202527474169157,0.901627938704824,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-30T02:02:04.894708
2026-08-07,29.145833333333332,32.7,25.6,72.45833333333333,0.6000000000000001,6.506666666666667,7.9,52.541666666666664,47.333333333333336,0.0,17.208333333333332,21.104166666666668,6.017,3.215,2.802,4.3992,488.4,0.4656805717134785,0.5343194282865215,219,7.190173388242972,0.8368365650039415,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-30T02:02:04.894708
2026-08-08,29.170833333333334,32.7,25.6,72.54166666666667,0.0,6.148333333333333,7.62,78.58333333333333,50.125,0.0,48.333333333333336,21.97,6.018,3.126,2.892,4.3948,455.4,0.48055832502492524,0.5194416749750748,220,7.177614789046689,0.8384400914331172,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-30T02:02:04.894708
