date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-26,28.95,33.5,26.2,80.91666666666667,19.8,3.9441666666666664,5.03,98.04166666666667,24.708333333333332,51.0,95.04166666666667,10.573333333333334,3.867,1.155,2.712,1.3112000000000001,284.6,0.7013188518231187,0.2986811481768813,207,7.323923005757554,0.5279957199113148,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-26T02:26:59.375842
2026-07-27,29.695833333333336,35.6,26.3,74.04166666666667,2.6,4.819166666666667,6.39,72.79166666666667,24.791666666666668,9.875,68.04166666666667,19.7925,5.895,3.144,2.751,3.9766999999999997,581.8,0.4666666666666667,0.5333333333333334,208,7.314046093508217,0.8059834357938035,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-26T02:26:59.375842
2026-07-28,29.8,35.3,26.3,71.5,0.0,5.615416666666667,7.42,55.333333333333336,28.875,1.2083333333333333,30.291666666666668,21.38083333333333,6.086,3.139,2.947,4.3371,550.5,0.4842260926717055,0.5157739073282944,209,7.303927961832821,0.8332502773579932,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-26T02:26:59.375842
2026-07-29,30.420833333333334,36.2,26.4,70.375,0.0,5.264166666666667,6.23,82.91666666666667,29.375,0.4166666666666667,71.83333333333333,22.47083333333333,5.839,2.744,3.095,3.7055,462.6,0.5300565165268025,0.4699434834731975,210,7.293571608952147,0.8005679950866867,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-26T02:26:59.375842
2026-07-30,30.445833333333336,35.5,26.6,72.33333333333333,0.0,4.232916666666667,5.09,90.83333333333333,8.083333333333334,0.5833333333333334,88.41666666666667,21.863333333333333,5.931,2.802,3.129,3.7361999999999997,477.0,0.5275670207384927,0.47243297926150735,211,7.282980103677063,0.814364438124104,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-26T02:26:59.375842
2026-07-31,30.308333333333334,35.0,26.7,73.33333333333333,0.0,3.15375,4.79,97.29166666666667,9.25,18.708333333333332,96.66666666666667,21.91333333333333,4.875,1.793,3.082,2.3416000000000006,362.5,0.6322051282051282,0.3677948717948718,212,7.2721565844991645,0.6703651033025361,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-26T02:26:59.375842
2026-08-01,27.920833333333334,29.2,25.7,89.75,15.0,2.5116666666666667,3.93,100.0,17.416666666666668,90.41666666666667,99.25,9.000833333333334,2.154,0.172,1.982,0.2373,29.2,0.9201485608170845,0.0798514391829155,213,7.261104258660775,0.296649094031502,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-26T02:26:59.375842
2026-08-02,26.412499999999998,27.3,25.4,96.54166666666667,87.0,3.2475,3.7,100.0,90.91666666666667,54.375,77.20833333333333,3.4391666666666665,2.964,0.585,2.379,0.7702,104.2,0.8026315789473685,0.19736842105263158,214,7.249826401204569,0.40883737567944073,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-26T02:26:59.375842
2026-08-03,28.691666666666666,32.3,25.6,81.66666666666667,4.2,4.032916666666667,4.84,76.41666666666667,61.583333333333336,13.875,17.416666666666668,10.9925,4.301,1.506,2.795,2.2604,190.6,0.6498488723552662,0.3501511276447338,215,7.238326354003107,0.5941981322272601,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-26T02:26:59.375842
2026-08-04,29.195833333333336,32.4,26.1,74.625,0.0,6.125,7.9,85.0,48.0,17.25,69.25,20.7325,5.075,1.986,3.089,3.0525,345.5,0.6086699507389163,0.3913300492610837,216,7.226607524768566,0.702265894834593,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-26T02:26:59.375842
