date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-11,28.425,32.5,26.2,74.58333333333333,0.0,4.5112499999999995,5.69,98.16666666666667,33.333333333333336,35.291666666666664,92.16666666666667,21.874166666666667,3.279,0.6,2.679,0.6781,217.8,0.8170173833485819,0.1829826166514181,223,7.138749422051527,0.45932414855061326,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T01:21:15.862071
2026-08-12,29.05,33.6,26.1,71.75,0.30000000000000004,4.3525,5.9,92.66666666666667,37.5,45.541666666666664,69.5,21.9725,4.325,1.417,2.908,2.0359000000000003,376.2,0.6723699421965318,0.3276300578034682,224,7.125410572985246,0.6069825669270883,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T01:21:15.862071
2026-08-13,28.7625,34.1,26.1,74.0,4.5,4.642916666666667,6.41,46.916666666666664,26.916666666666668,10.25,22.25,18.764166666666668,4.909,2.216,2.693,3.073,521.1,0.5485842330413526,0.45141576695864744,225,7.111886401268724,0.6902528700576909,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T01:21:15.862071
2026-08-14,28.895833333333332,33.0,25.9,72.41666666666667,0.1,5.654583333333334,7.18,58.791666666666664,44.375,8.375,13.041666666666666,21.868333333333332,4.905,2.01,2.895,2.7934,437.5,0.5902140672782874,0.4097859327217125,226,7.0981809144059165,0.691022116672906,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T01:21:15.862071
2026-08-15,28.604166666666668,32.7,25.6,73.83333333333333,0.30000000000000004,5.8116666666666665,7.16,82.0,41.083333333333336,13.708333333333334,59.416666666666664,20.0775,4.414,1.543,2.871,2.0747,319.6,0.6504304485727233,0.34956955142727686,227,7.084298173628368,0.6230680713625694,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T01:21:15.862071
2026-08-16,28.645833333333332,32.9,25.6,73.66666666666667,0.30000000000000004,6.0566666666666675,7.57,81.04166666666667,45.5,0.7083333333333334,46.958333333333336,20.6975,4.796,1.829,2.967,2.5476,318.5,0.6186405337781484,0.3813594662218515,228,7.070242292691787,0.6783360175587511,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T01:21:15.862071
2026-08-17,28.724999999999998,32.2,25.4,72.54166666666667,1.2000000000000002,6.82,8.65,77.79166666666667,62.833333333333336,0.9583333333333334,42.25,20.22583333333333,4.607,1.603,3.004,2.5576999999999996,330.8,0.6520512263946169,0.34794877360538307,229,7.0560174366570445,0.6529178876551467,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T01:21:15.862071
2026-08-18,28.825,32.4,25.5,72.79166666666667,0.6000000000000001,6.7441666666666675,8.32,74.66666666666667,65.625,0.0,15.708333333333334,20.839166666666667,4.686,1.632,3.054,2.6283999999999996,379.3,0.6517285531370038,0.34827144686299616,230,7.0416278206559815,0.6654711267548167,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T01:21:15.862071
2026-08-19,28.858333333333334,32.2,25.4,73.25,0.6000000000000001,6.472916666666666,8.07,64.29166666666667,60.458333333333336,0.0,6.458333333333333,21.133333333333333,4.684,1.698,2.986,2.5238,227.7,0.6374893253629377,0.3625106746370623,231,7.027077708642373,0.6665644232508348,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T01:21:15.862071
2026-08-20,28.9375,32.6,25.4,72.70833333333333,0.0,6.452083333333333,8.04,75.75,71.33333333333333,0.5833333333333334,11.75,21.625,5.316,2.376,2.94,3.3925,358.0,0.5530474040632054,0.4469525959367946,232,7.012371412128424,0.7580887673470316,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T01:21:15.862071
