date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-09-01,28.645833333333332,33.3,25.1,69.95833333333333,0.1,5.248333333333333,6.47,78.29166666666667,32.125,8.458333333333334,65.58333333333333,21.65416666666667,4.826,2.184,2.642,3.1251,430.5,0.5474513054289266,0.45254869457107344,244,6.825342084711981,0.7070707870906151,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-01T03:21:14.486722
2026-09-02,28.77916666666667,34.0,24.9,70.45833333333333,0.2,4.5495833333333335,6.28,80.875,28.708333333333332,6.416666666666667,67.875,19.8575,5.501,2.863,2.638,4.0493999999999994,509.4,0.4795491728776586,0.5204508271223414,245,6.8090169943749475,0.8078992906824107,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-01T03:21:14.486722
2026-09-03,28.791666666666668,34.0,24.9,71.25,0.2,4.750416666666667,6.92,65.0,40.583333333333336,0.0,39.458333333333336,19.883333333333333,5.261,2.545,2.716,3.6473,494.4,0.5162516631819046,0.48374833681809537,246,6.792600335633348,0.7745192915887138,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-01T03:21:14.486722
2026-09-04,28.829166666666666,34.4,25.0,70.83333333333333,0.1,5.59875,7.45,65.70833333333333,40.458333333333336,0.0,34.125,20.611666666666668,5.311,2.631,2.68,3.7666999999999997,476.2,0.5046130672189795,0.4953869327810205,247,6.776096973097469,0.783784532760642,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-01T03:21:14.486722
2026-09-05,28.879166666666666,34.2,25.3,71.25,0.6000000000000001,5.8687499999999995,7.13,58.916666666666664,39.583333333333336,0.0,37.416666666666664,20.219166666666666,5.37,2.597,2.773,3.546,464.7,0.5163873370577281,0.48361266294227184,248,6.7595117970698,0.7944360718961769,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-01T03:21:14.486722
2026-09-06,28.9375,34.2,25.2,70.16666666666667,0.30000000000000004,5.447916666666667,7.02,48.541666666666664,27.041666666666668,0.0,28.916666666666668,19.65,6.142,3.873,2.269,5.2878,640.8,0.3694236405079779,0.6305763594920222,249,6.742849722095936,0.9108908329771929,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-01T03:21:14.486722
2026-09-07,28.895833333333332,32.9,24.7,69.83333333333333,0.0,5.1525,6.68,57.458333333333336,47.416666666666664,0.0,16.083333333333332,20.991666666666667,5.754,3.101,2.653,4.5581000000000005,476.0,0.46107055961070564,0.5389294403892945,250,6.726115685508288,0.855471459165837,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-01T03:21:14.486722
2026-09-08,28.90416666666667,32.9,24.7,70.45833333333333,0.0,5.851666666666667,7.24,29.25,29.333333333333332,0.0,0.0,21.214166666666667,5.971,3.63,2.341,5.2733,583.4,0.3920616312175515,0.6079383687824484,251,6.709314645963048,0.8899567713063975,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-01T03:21:14.486722
2026-09-09,28.820833333333336,32.5,24.9,71.33333333333333,0.0,5.684166666666666,6.87,49.041666666666664,49.041666666666664,0.0,0.0,20.41333333333333,5.597,2.999,2.598,4.1923,529.7,0.4641772378059674,0.5358227621940325,252,6.69245158197083,0.8363153519224662,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-01T03:21:14.486722
2026-09-10,29.041666666666668,32.8,25.1,71.20833333333333,0.0,4.724166666666666,5.63,49.916666666666664,48.625,16.291666666666668,0.0,20.4575,4.417,1.578,2.839,2.4962,266.6,0.6427439438532941,0.3572560561467059,253,6.675531490421428,0.6616701615950512,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-01T03:21:14.486722
2026-09-11,29.491666666666664,34.2,24.9,68.95833333333333,0.0,3.86125,5.13,45.333333333333336,35.958333333333336,0.8333333333333334,16.25,20.65,5.892,3.678,2.214,5.3687,602.4,0.3757637474541751,0.6242362525458248,254,6.658559385103135,0.8848760909427166,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-01T03:21:14.486722
2026-09-12,29.108333333333334,33.5,24.7,69.45833333333333,0.0,4.300833333333333,5.59,63.5,43.458333333333336,0.0,38.583333333333336,21.41583333333333,5.689,3.204,2.485,4.7657,500.4,0.4368078748461944,0.5631921251538056,255,6.641540295217043,0.8565784060810379,9,3,37,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-01T03:21:14.486722
2026-09-13,28.920833333333334,33.3,24.2,68.79166666666667,0.0,4.132083333333333,5.58,50.333333333333336,26.666666666666668,0.0,33.291666666666664,21.51,5.935,3.709,2.226,5.4343,618.2,0.3750631844987363,0.6249368155012638,256,6.624479263886789,0.8959194773775697,9,3,37,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-01T03:21:14.486722
2026-09-14,28.766666666666666,32.9,24.3,69.125,0.0,4.460833333333333,6.12,23.291666666666668,22.541666666666668,0.0,1.875,20.9275,5.826,3.44,2.386,5.0735,556.2,0.40954342602128396,0.5904565739787161,257,6.607381346664163,0.8817411458991002,9,3,38,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-01T03:21:14.486722
