date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-28,29.287499999999998,34.6,25.6,69.41666666666667,0.0,5.703749999999999,7.5,59.25,15.708333333333334,0.0,52.5,22.339166666666667,6.485,4.238,2.247,5.6961,690.0,0.3464919043947571,0.6535080956052429,240,6.889630449530788,0.9412696439243204,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-28T08:49:45.702370
2026-08-29,28.858333333333334,33.8,25.4,70.20833333333333,0.0,6.62375,8.03,46.208333333333336,25.25,0.0,28.458333333333332,21.468333333333334,6.474,4.254,2.22,5.776,689.9,0.34291010194624655,0.6570898980537534,241,6.873719714790469,0.9418481213410004,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-28T08:49:45.702370
2026-08-30,28.804166666666664,34.0,25.4,68.79166666666667,0.0,6.91,8.68,57.666666666666664,43.208333333333336,0.0,19.75,21.73,5.908,3.316,2.592,4.5393,600.6,0.43872714962762355,0.5612728503723764,242,6.857698238833126,0.8615135566252735,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-28T08:49:45.702370
2026-08-31,28.679166666666664,32.9,25.6,70.04166666666667,0.2,6.5225,8.12,82.125,59.458333333333336,0.0,57.666666666666664,20.1875,4.779,1.952,2.827,2.8538,388.5,0.5915463486084955,0.4084536513915045,243,6.841570769167856,0.6985237982974591,8,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-28T08:49:45.702370
2026-09-01,28.833333333333332,33.1,25.3,70.91666666666667,0.0,5.74625,7.08,77.66666666666667,43.041666666666664,0.4583333333333333,49.5,20.660833333333333,4.833,2.122,2.711,3.0076,390.2,0.5609352369128905,0.4390647630871094,244,6.825342084711981,0.7080963767113434,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-28T08:49:45.702370
2026-09-02,29.108333333333334,34.3,25.1,70.54166666666667,0.0,5.00875,6.2,70.625,38.833333333333336,1.4583333333333333,44.541666666666664,19.15416666666667,5.328,2.653,2.675,3.8159,428.3,0.5020645645645645,0.4979354354354354,245,6.8090169943749475,0.7824918052637492,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-28T08:49:45.702370
2026-09-03,29.104166666666668,33.1,24.8,70.41666666666667,0.0,4.9816666666666665,6.35,81.375,52.0,0.0,37.875,20.18,5.005,2.154,2.851,3.2213999999999996,324.5,0.5696303696303696,0.4303696303696304,246,6.792600335633348,0.7368312211369535,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-28T08:49:45.702370
2026-09-04,29.108333333333334,33.2,24.8,70.33333333333333,0.0,5.202083333333333,6.72,82.875,61.541666666666664,0.0,49.916666666666664,20.98333333333333,5.448,2.779,2.669,4.1072999999999995,413.5,0.4899045521292217,0.5100954478707782,247,6.776096973097469,0.8040026613594384,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-28T08:49:45.702370
2026-09-05,29.354166666666668,33.5,25.1,70.20833333333333,0.6000000000000001,4.8875,5.92,92.91666666666667,49.875,12.916666666666666,65.0,19.855833333333333,5.611,2.998,2.613,4.5396,497.5,0.4656923899483158,0.5343076100516843,248,6.7595117970698,0.8300895343406794,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-28T08:49:45.702370
2026-09-06,29.40416666666667,33.3,25.4,69.20833333333333,0.0,5.12625,6.68,28.041666666666668,7.5,10.083333333333334,18.666666666666668,22.1375,6.3,4.248,2.052,6.110200000000001,678.7,0.32571428571428573,0.6742857142857144,249,6.742849722095936,0.9343230621550496,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-28T08:49:45.702370
2026-09-07,29.15416666666667,33.1,25.1,69.70833333333333,0.0,5.644166666666667,6.97,21.333333333333332,12.125,0.0,10.833333333333334,21.92,6.343,4.266,2.077,6.2056,670.7,0.3274475800094592,0.6725524199905407,250,6.726115685508288,0.9430405744680057,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-28T08:49:45.702370
2026-09-08,29.170833333333334,33.2,25.1,69.625,0.0,5.767916666666667,7.02,49.958333333333336,31.708333333333332,0.0,25.541666666666668,21.621666666666666,6.354,4.261,2.093,6.231799999999999,666.9,0.3293988039030532,0.6706011960969468,251,6.709314645963048,0.9470415884911824,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-28T08:49:45.702370
2026-09-09,29.27916666666667,33.8,24.7,70.25,0.0,5.353333333333333,6.4,7.5,7.0,0.0,0.5833333333333334,21.68583333333333,6.55,4.734,1.816,6.8755,756.4,0.2772519083969466,0.7227480916030534,252,6.69245158197083,0.9787145890820356,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-28T08:49:45.702370
2026-09-10,29.2625,33.9,24.7,70.0,0.0,4.37375,5.47,29.375,29.375,0.0,0.0,21.236666666666668,6.498,4.626,1.872,6.7375,742.2,0.2880886426592798,0.7119113573407202,253,6.675531490421428,0.9734056395844789,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-28T08:49:45.702370
