date,temperature_c,humidity_pct,wind_speed_ms,solar_radiation_kwh_m2_day,rainfall_mm,cloud_cover_pct
2026-06-17,32.7,65,6.91,6.025,0.7,31
2026-06-18,32.7,63,6.82,6.633333333333333,0.4,24
2026-06-19,33.2,61,6.68,6.116666666666666,0.2,35
2026-06-20,33.0,61,6.85,5.8694444444444445,0.0,26
2026-06-21,32.85,60,7.16,7.027777777777778,0.0,13
2026-06-22,33.2,58,6.44,6.636111111111111,0.0,20
2026-06-23,32.25,60,6.78,6.813888888888889,0.0,14
2026-06-24,32.05,63,7.66,6.680555555555555,0.0,41
2026-06-25,32.0,63,7.57,6.616666666666666,0.0,27
2026-06-26,32.0,62,6.92,6.661111111111111,0.0,22
2026-06-27,32.1,61,6.96,6.6083333333333325,0.0,39
2026-06-28,31.950000000000003,62,7.01,5.991666666666666,0.0,81
2026-06-29,32.150000000000006,63,8.02,6.2861111111111105,0.0,45
2026-06-30,32.150000000000006,62,7.88,6.666666666666666,0.0,25
