date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-17,28.583333333333332,33.6,25.4,74.16666666666667,0.30000000000000004,5.420416666666667,7.55,72.16666666666667,42.833333333333336,0.0,39.416666666666664,20.745833333333334,5.158,2.299,2.859,3.1071,442.0,0.5542846064366033,0.4457153935633966,229,7.0560174366570445,0.7310072638431184,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-17T01:02:17.493477
2026-08-18,28.8,33.4,25.6,72.41666666666667,0.0,5.985833333333333,7.66,83.41666666666667,42.958333333333336,0.0,58.541666666666664,21.17666666666667,5.696,2.733,2.963,3.8871,481.9,0.5201896067415731,0.479810393258427,230,7.0416278206559815,0.8089038706776431,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-17T01:02:17.493477
2026-08-19,28.954166666666666,34.4,25.7,73.04166666666667,0.2,5.967916666666667,8.14,62.75,43.625,0.0,29.0,20.2775,5.99,3.319,2.671,4.44,584.4,0.4459098497495826,0.5540901502504173,231,7.027077708642373,0.8524169289650939,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-17T01:02:17.493477
2026-08-20,29.025000000000002,34.0,25.6,72.54166666666667,0.1,5.974166666666666,7.54,38.583333333333336,33.125,0.0,6.458333333333333,20.31416666666667,5.835,3.072,2.763,4.240600000000001,496.9,0.4735218508997429,0.526478149100257,232,7.012371412128424,0.8321008196896029,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-17T01:02:17.493477
2026-08-21,28.912499999999998,33.8,25.4,73.375,0.0,5.90125,7.23,72.58333333333333,54.333333333333336,0.0,28.083333333333332,19.8525,5.322,2.339,2.983,3.3158999999999996,360.8,0.5605035700864337,0.4394964299135663,233,6.9975132889071805,0.7605558975410178,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-17T01:02:17.493477
2026-08-22,28.920833333333334,33.5,25.7,73.08333333333333,0.30000000000000004,6.145,7.78,85.83333333333333,72.20833333333333,0.0,34.125,19.618333333333332,4.281,1.289,2.992,1.927,264.4,0.6989021256715721,0.30109787432842794,234,6.982507741761219,0.6131035092730438,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-17T01:02:17.493477
2026-08-23,29.02916666666667,32.7,25.3,72.75,0.6000000000000001,5.9325,7.81,44.791666666666664,44.791666666666664,0.0,0.2916666666666667,21.410833333333333,4.38,1.447,2.933,2.3291,334.5,0.669634703196347,0.330365296803653,235,6.967359217158002,0.6286456408352962,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-17T01:02:17.493477
2026-08-24,29.316666666666666,33.4,25.2,70.75,0.0,5.358333333333333,6.75,37.041666666666664,37.041666666666664,0.0,0.0,21.354166666666668,6.402,4.127,2.275,5.7386,656.3,0.35535770071852546,0.6446422992814745,236,6.952072203932304,0.9208765116649441,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-17T01:02:17.493477
2026-08-25,29.125,33.2,24.9,70.875,0.0,5.29875,6.91,32.375,32.375,0.0,0.0,21.686666666666667,6.294,3.846,2.448,5.3717,611.9,0.38894184938036225,0.6110581506196378,237,6.9366512319560645,0.9073542534479071,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-17T01:02:17.493477
2026-08-26,29.2375,33.3,24.9,70.16666666666667,0.0,5.45625,6.96,43.166666666666664,27.958333333333332,0.0,18.708333333333332,22.325,6.36,4.057,2.303,5.566,669.5,0.36210691823899366,0.6378930817610063,238,6.9211008707960895,0.9189289563509064,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-17T01:02:17.493477
