date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-24,27.84583333333333,30.6,26.4,87.04166666666667,15.3,4.689583333333333,6.05,100.0,12.083333333333334,91.79166666666667,99.875,9.965,1.45,0.047,1.403,0.0507,27.1,0.9675862068965517,0.032413793103448274,205,7.342941537354783,0.19746854753283888,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-24T02:22:44.268674
2026-07-25,27.616666666666664,31.0,25.5,85.75,19.0,4.5095833333333335,5.52,100.0,16.0,60.458333333333336,100.0,10.92,1.586,0.021,1.565,0.0268,10.3,0.9867591424968474,0.013240857503152586,206,7.3335557718385695,0.21626616737413584,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-24T02:22:44.268674
2026-07-26,28.1875,29.9,26.5,83.125,10.6,4.359583333333333,5.52,99.875,17.541666666666668,47.0,99.625,14.474166666666665,2.348,0.205,2.143,0.26339999999999997,109.8,0.9126916524701874,0.0873083475298126,207,7.323923005757554,0.3205932118830533,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-24T02:22:44.268674
2026-07-27,29.916666666666668,34.5,26.6,74.0,0.0,4.5512500000000005,5.71,91.70833333333333,13.791666666666666,19.458333333333332,87.125,21.7425,5.114,2.092,3.022,2.8989000000000003,366.7,0.590926867422761,0.409073132577239,208,7.314046093508217,0.6992025938336746,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-24T02:22:44.268674
2026-07-28,29.620833333333334,33.7,27.1,73.25,0.0,4.832916666666667,5.93,81.625,12.083333333333334,59.125,66.79166666666667,22.02416666666667,4.475,1.579,2.896,2.2483,444.1,0.6471508379888269,0.3528491620111732,209,7.303927961832821,0.6126840274691125,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-24T02:22:44.268674
2026-07-29,29.804166666666664,34.3,26.6,73.375,0.0,4.7179166666666665,5.83,83.04166666666667,24.083333333333332,35.791666666666664,62.125,20.6925,4.573,1.821,2.752,2.545,329.8,0.6017931336103214,0.3982068663896785,210,7.293571608952147,0.626990484934307,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-24T02:22:44.268674
2026-07-30,30.108333333333334,33.5,26.7,70.66666666666667,0.0,4.342083333333333,4.81,96.20833333333333,18.541666666666668,67.625,86.08333333333333,22.96666666666667,4.357,1.548,2.809,2.0505999999999998,226.7,0.6447096626118889,0.35529033738811105,211,7.282980103677063,0.5982441168279753,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-24T02:22:44.268674
2026-07-31,29.358333333333334,31.9,26.9,77.04166666666667,1.2000000000000002,3.75625,5.66,98.25,2.75,52.583333333333336,97.83333333333333,20.6175,3.125,0.563,2.562,0.7507,82.9,0.8198399999999999,0.18016,212,7.2721565844991645,0.4297212200657282,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-24T02:22:44.268674
2026-08-01,27.520833333333332,29.8,25.9,89.91666666666667,29.4,4.000416666666666,5.46,99.70833333333333,41.666666666666664,41.458333333333336,98.25,5.373333333333333,3.348,0.685,2.663,0.8395999999999999,129.0,0.795400238948626,0.20459976105137398,213,7.261104258660775,0.4610868926729196,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-24T02:22:44.268674
2026-08-02,28.71666666666667,32.0,25.2,78.5,10.200000000000001,4.820416666666667,6.37,79.16666666666667,47.958333333333336,11.375,49.166666666666664,15.1575,4.429,1.62,2.809,2.2424,230.6,0.634228945585911,0.36577105441408897,214,7.249826401204569,0.6109111797855071,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-24T02:22:44.268674
2026-08-03,29.629166666666666,33.4,25.8,71.58333333333333,0.0,4.735,6.91,54.375,35.0,14.166666666666666,20.125,22.94833333333333,5.095,2.077,3.018,3.0793000000000004,323.9,0.5923454367026496,0.40765456329735034,215,7.238326354003107,0.7038919980697258,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-24T02:22:44.268674
2026-08-04,29.175,32.5,26.2,74.83333333333333,0.6000000000000001,6.044999999999999,7.62,89.5,29.166666666666668,8.333333333333334,80.875,16.645833333333332,4.742,1.841,2.901,2.7509,343.5,0.6117671868409953,0.38823281315900465,216,7.226607524768566,0.6561861819321458,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-24T02:22:44.268674
2026-08-05,29.125,32.5,25.8,74.29166666666667,0.6000000000000001,7.154166666666666,8.91,55.458333333333336,39.958333333333336,0.0,25.625,19.42833333333333,5.071,2.03,3.041,2.9898000000000002,315.2,0.5996844803786235,0.40031551962137646,217,7.214673386042961,0.7028731210216705,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-24T02:22:44.268674
2026-08-06,29.229166666666668,32.7,25.9,72.625,0.0,7.31,8.93,54.041666666666664,48.708333333333336,0.0,6.958333333333333,20.976666666666667,5.311,2.209,3.102,3.2409,380.4,0.584070796460177,0.41592920353982304,218,7.202527474169157,0.7373800404159717,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-24T02:22:44.268674
