date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-31,30.7625,36.1,27.1,73.25,0.0,3.74375,6.12,79.875,6.625,10.791666666666666,77.83333333333333,22.113333333333333,6.459,3.961,2.498,4.8938999999999995,643.7,0.3867471744852145,0.6132528255147855,212,7.2721565844991645,0.8881821953294523,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-31T02:27:47.955552
2026-08-01,28.308333333333334,30.6,26.9,84.95833333333333,8.6,4.60625,6.29,99.95833333333333,6.791666666666667,52.0,99.875,11.338333333333335,2.147,0.163,1.984,0.18339999999999998,49.7,0.9240801117838846,0.07591988821611552,213,7.261104258660775,0.2956850533359493,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-31T02:27:47.955552
2026-08-02,28.1875,31.7,25.6,83.125,21.2,4.94125,6.77,99.91666666666667,22.5,53.166666666666664,99.70833333333333,10.6325,3.792,0.849,2.943,0.9781,251.2,0.7761075949367089,0.22389240506329114,214,7.249826401204569,0.5230470069421185,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-31T02:27:47.955552
2026-08-03,28.775000000000002,32.3,26.6,77.54166666666667,0.4,5.423333333333333,6.92,87.83333333333333,31.958333333333332,48.458333333333336,62.458333333333336,17.18166666666667,3.571,0.892,2.679,1.438,307.0,0.7502100252030243,0.24978997479697562,215,7.238326354003107,0.4933460893242377,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-31T02:27:47.955552
2026-08-04,28.641666666666666,32.2,26.3,77.5,0.6000000000000001,5.117916666666667,6.36,91.75,55.625,65.75,56.125,17.160833333333333,4.105,1.011,3.094,1.3786999999999998,162.9,0.7537149817295979,0.2462850182704019,216,7.226607524768566,0.5680397040977349,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-31T02:27:47.955552
2026-08-05,29.191666666666666,34.3,26.2,73.95833333333333,0.0,5.38625,6.93,89.75,35.375,35.0,85.20833333333333,19.2425,5.244,2.128,3.116,2.8911000000000002,320.6,0.5942028985507247,0.4057971014492754,217,7.214673386042961,0.7268520304945061,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-31T02:27:47.955552
2026-08-06,29.229166666666668,32.9,25.7,72.875,0.0,6.480416666666667,8.0,28.875,26.5,0.0,6.0,21.515,6.618,4.211,2.407,5.6991000000000005,656.9,0.3637050468419462,0.6362949531580538,218,7.202527474169157,0.9188441173927512,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-31T02:27:47.955552
2026-08-07,29.333333333333332,33.1,25.6,72.83333333333333,0.0,6.541250000000001,7.73,64.0,35.125,0.0,35.416666666666664,21.61583333333333,6.503,3.917,2.586,5.227099999999999,628.0,0.39766261725357527,0.6023373827464247,219,7.190173388242972,0.904428815393158,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-31T02:27:47.955552
2026-08-08,29.458333333333332,33.0,26.0,72.16666666666667,0.0,5.7250000000000005,7.14,58.083333333333336,51.041666666666664,0.0,41.5,21.08666666666667,6.553,4.086,2.467,5.531899999999999,644.9,0.37646879291927365,0.6235312070807264,220,7.177614789046689,0.9129773876971116,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-31T02:27:47.955552
2026-08-09,29.370833333333334,33.3,25.4,72.95833333333333,0.0,5.949166666666667,7.35,80.79166666666667,48.625,0.0,62.75,20.289166666666667,6.335,3.751,2.584,5.0017000000000005,598.5,0.4078926598263615,0.5921073401736385,221,7.164855397964287,0.8841769509821413,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-31T02:27:47.955552
2026-08-10,29.337500000000002,32.7,25.8,72.29166666666667,0.0,6.65375,8.25,94.5,56.291666666666664,0.0,89.375,21.500833333333333,5.82,2.803,3.017,3.789,445.8,0.5183848797250858,0.48161512027491404,222,7.151898995878713,0.8137698817270461,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-31T02:27:47.955552
2026-08-11,29.270833333333332,32.6,26.0,72.625,0.6000000000000001,6.038333333333333,7.37,95.45833333333333,54.291666666666664,27.166666666666668,93.875,20.868333333333332,4.435,1.472,2.963,2.31,339.5,0.6680947012401354,0.33190529875986474,223,7.138749422051527,0.6212572731997468,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-31T02:27:47.955552
2026-08-12,29.02916666666667,32.1,26.1,73.54166666666667,0.0,4.668333333333334,6.21,87.83333333333333,61.541666666666664,62.541666666666664,35.083333333333336,20.444166666666668,3.967,1.197,2.77,1.9043,285.7,0.6982606503655155,0.3017393496344845,224,7.125410572985246,0.5567398480924299,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-31T02:27:47.955552
2026-08-13,29.229166666666668,32.8,25.7,73.45833333333333,0.0,5.329583333333333,7.11,86.0,50.416666666666664,11.541666666666666,64.79166666666667,22.4825,5.137,2.055,3.082,2.971,296.4,0.5999610667704887,0.40003893322951145,225,7.111886401268724,0.722311874818977,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-31T02:27:47.955552
