date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-20,30.025000000000002,34.1,27.5,69.79166666666667,0.6000000000000001,4.6691666666666665,7.12,85.95833333333333,31.791666666666668,25.083333333333332,72.54166666666667,18.269166666666667,3.939,1.135,2.804,1.4282999999999997,268.1,0.7118558009647118,0.28814419903528815,201,7.377960084700888,0.5338874099045349,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-20T02:37:53.497969
2026-07-21,29.483333333333334,33.6,26.9,72.58333333333333,0.30000000000000004,5.425,7.17,90.29166666666667,46.0,25.583333333333332,75.58333333333333,17.82166666666667,3.599,0.934,2.665,1.3891,284.5,0.7404834676298971,0.2595165323701028,202,7.369589389346611,0.488358280205227,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-20T02:37:53.497969
2026-07-22,29.866666666666664,34.2,26.8,71.25,0.7000000000000001,5.8825,7.23,95.16666666666667,72.33333333333333,20.916666666666668,58.166666666666664,19.70416666666667,4.07,1.054,3.016,1.4335,282.2,0.741031941031941,0.25896805896805897,203,7.360961015888995,0.5529169345163908,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-20T02:37:53.497969
2026-07-23,30.079166666666666,34.4,26.9,70.0,0.2,5.584166666666667,6.41,70.41666666666667,51.291666666666664,1.5,24.958333333333332,20.190833333333334,4.105,1.039,3.066,1.5059,327.7,0.7468940316686966,0.2531059683313032,204,7.352077521101309,0.5583455816696951,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-20T02:37:53.497969
2026-07-24,30.741666666666664,36.9,26.5,66.91666666666667,0.0,4.961666666666667,6.46,64.04166666666667,32.166666666666664,0.0,41.541666666666664,21.835,5.8,2.801,2.999,4.0603,430.5,0.5170689655172415,0.48293103448275865,205,7.342941537354783,0.7898741901313555,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-20T02:37:53.497969
2026-07-25,31.3125,37.7,26.9,65.25,0.0,5.003333333333333,6.98,68.20833333333333,15.291666666666666,0.375,60.833333333333336,22.688333333333333,6.508,3.938,2.57,5.3454,635.4,0.39489858635525504,0.6051014136447449,206,7.3335557718385695,0.8874276275352307,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-20T02:37:53.497969
2026-07-26,32.0625,37.2,27.3,62.958333333333336,0.0,5.514583333333333,6.62,98.95833333333333,8.291666666666666,9.208333333333334,98.95833333333333,24.0075,5.697,3.024,2.673,4.5763,380.6,0.46919431279620855,0.5308056872037915,207,7.323923005757554,0.7778618092409517,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-20T02:37:53.497969
2026-07-27,27.962500000000002,29.6,26.2,83.125,9.0,5.31375,6.03,100.0,1.8333333333333333,66.5,100.0,12.335,1.455,0.01,1.445,0.014600000000000002,3.6,0.993127147766323,0.006872852233676976,208,7.314046093508217,0.19893229840203294,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-20T02:37:53.497969
2026-07-28,28.275000000000002,31.2,26.9,83.66666666666667,6.0,4.905833333333333,5.37,100.0,4.833333333333333,82.54166666666667,99.70833333333333,12.575,2.216,0.452,1.764,0.726,135.2,0.796028880866426,0.203971119133574,209,7.303927961832821,0.30339839215006786,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-20T02:37:53.497969
2026-07-29,28.866666666666664,31.2,26.9,78.125,0.6000000000000001,4.37625,5.73,99.70833333333333,9.041666666666666,69.91666666666667,99.45833333333333,21.3,1.966,0.134,1.832,0.21780000000000002,23.2,0.9318413021363174,0.06815869786368262,210,7.293571608952147,0.2695524367769183,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-20T02:37:53.497969
2026-07-30,30.0,33.3,26.7,72.875,0.0,4.604166666666667,6.77,81.04166666666667,13.083333333333334,52.208333333333336,75.08333333333333,21.6925,4.588,1.575,3.013,2.4988,288.7,0.6567131647776808,0.34328683522231906,211,7.282980103677063,0.6299619022278519,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-20T02:37:53.497969
2026-07-31,30.0625,33.4,26.4,71.25,0.0,4.744166666666667,6.44,92.125,21.041666666666668,12.25,85.95833333333333,21.758333333333333,5.289,2.311,2.978,3.598,439.0,0.5630553979958405,0.4369446020041596,212,7.2721565844991645,0.7272945705368437,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-20T02:37:53.497969
2026-08-01,30.099999999999998,33.3,27.0,69.79166666666667,0.0,5.47125,6.4,99.70833333333333,38.458333333333336,56.458333333333336,95.95833333333333,22.6125,4.15,1.371,2.779,2.0625999999999998,197.5,0.6696385542168674,0.3303614457831325,213,7.261104258660775,0.571538412363386,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-20T02:37:53.497969
2026-08-02,29.40833333333333,32.3,27.0,72.20833333333333,0.6000000000000001,4.7941666666666665,5.87,97.91666666666667,30.625,45.75,91.33333333333333,18.795,3.37,0.726,2.644,1.0666000000000002,141.3,0.7845697329376855,0.21543026706231452,214,7.249826401204569,0.4648387166125895,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-20T02:37:53.497969
