date,temperature_c,humidity_pct,wind_speed_ms,solar_radiation_kwh_m2_day,rainfall_mm,cloud_cover_pct
2026-06-21,32.5,65,6.67,6.486111111111112,0.3,23
2026-06-22,32.4,64,6.96,6.602777777777778,0.1,26
2026-06-23,32.85,62,7.04,6.597222222222222,0.2,15
2026-06-24,32.7,62,7.64,6.522222222222222,0.3,24
2026-06-25,32.55,61,7.47,6.672222222222222,0.0,33
2026-06-26,33.0,60,6.36,6.344444444444444,0.3,32
2026-06-27,32.1,60,6.06,6.763888888888889,0.0,18
2026-06-28,32.0,60,6.83,6.783333333333333,0.0,19
2026-06-29,32.2,59,7.03,6.741666666666666,0.0,38
2026-06-30,32.3,61,7.66,6.433333333333334,0.0,17
2026-07-01,32.05,63,7.36,5.822222222222222,0.0,44
2026-07-02,31.95,64,5.77,5.277777777777778,0.0,76
2026-07-03,32.3,64,5.33,5.513888888888889,0.0,54
2026-07-04,32.95,62,5.35,6.486111111111112,0.0,33
