date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-10,29.2375,34.2,26.0,73.125,0.0,4.9470833333333335,7.29,85.33333333333333,30.625,0.5833333333333334,61.125,22.7225,5.257,2.13,3.127,3.1361,404.6,0.594825946357238,0.40517405364276204,222,7.151898995878713,0.7350495306252717,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-10T01:23:28.566433
2026-08-11,28.358333333333334,32.5,25.8,73.25,0.0,4.991666666666666,6.1,95.625,38.791666666666664,19.166666666666668,94.95833333333333,22.605833333333333,3.485,0.895,2.59,1.2115,305.3,0.7431850789096126,0.2568149210903874,223,7.138749422051527,0.488180743427535,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-10T01:23:28.566433
2026-08-12,29.09583333333333,33.8,26.1,70.75,0.0,4.336666666666667,6.38,95.41666666666667,34.708333333333336,43.208333333333336,74.91666666666667,22.549166666666668,4.221,1.258,2.963,1.5946,361.8,0.7019663586827766,0.29803364131722343,224,7.125410572985246,0.5923869167628301,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-10T01:23:28.566433
2026-08-13,28.741666666666664,32.4,26.4,73.75,0.0,4.764166666666667,6.55,74.58333333333333,37.958333333333336,31.916666666666668,48.291666666666664,22.063333333333333,3.947,1.147,2.8,1.4381,306.7,0.709399543957436,0.29060045604256396,225,7.111886401268724,0.5549863675122645,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-10T01:23:28.566433
2026-08-14,28.974999999999998,33.6,25.8,72.0,0.0,5.622916666666666,6.66,49.041666666666664,40.833333333333336,1.8333333333333333,10.0,21.81833333333333,5.054,2.276,2.778,3.096,409.4,0.5496636327661258,0.4503363672338741,226,7.0981809144059165,0.7120134103292288,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-10T01:23:28.566433
2026-08-15,28.599999999999998,32.7,25.6,73.25,0.30000000000000004,6.273333333333333,7.71,58.041666666666664,40.916666666666664,0.6666666666666666,25.833333333333332,20.855833333333333,4.952,2.016,2.936,2.7817999999999996,359.0,0.592891760904685,0.407108239095315,227,7.084298173628368,0.6990106681892713,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-10T01:23:28.566433
2026-08-16,28.599999999999998,32.1,25.1,73.41666666666667,1.2000000000000002,6.077916666666667,7.75,84.41666666666667,72.625,0.0,19.5,20.73166666666667,4.901,1.886,3.015,2.7998000000000003,299.6,0.615180575392777,0.384819424607223,228,7.070242292691787,0.6931869937563466,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-10T01:23:28.566433
2026-08-17,28.883333333333336,32.4,25.4,72.20833333333333,0.6000000000000001,6.097083333333334,7.4,75.41666666666667,56.666666666666664,0.0,39.916666666666664,22.148333333333333,4.698,1.656,3.042,2.5307,253.1,0.6475095785440612,0.3524904214559387,229,7.0560174366570445,0.6658146811816539,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-10T01:23:28.566433
2026-08-18,28.895833333333332,32.6,25.2,72.29166666666667,0.0,6.135416666666667,7.89,89.41666666666667,66.45833333333333,0.0,48.833333333333336,21.91916666666667,4.789,1.699,3.09,2.4472000000000005,257.1,0.6452286489872625,0.35477135101273755,230,7.0416278206559815,0.68009842638259,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-10T01:23:28.566433
2026-08-19,28.724999999999998,32.1,25.2,73.25,0.0,5.897916666666667,7.37,58.666666666666664,48.5,0.0,13.583333333333334,20.789166666666667,4.805,1.862,2.943,2.7511,292.0,0.612486992715921,0.3875130072840791,231,7.027077708642373,0.6837835298292614,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-10T01:23:28.566433
