date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-23,29.066666666666666,34.4,25.7,70.95833333333333,0.2,4.472916666666666,6.21,64.5,62.125,0.375,2.4166666666666665,21.5025,4.718,1.671,3.047,2.4328999999999996,428.0,0.645824501907588,0.35417549809241206,235,6.967359217158002,0.6771575647171068,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-23T01:05:28.201884
2026-08-24,29.2,34.9,25.2,71.54166666666667,0.0,3.7025,6.36,31.208333333333332,30.0,2.8333333333333335,0.0,21.81083333333333,5.321,2.394,2.927,3.4388,434.0,0.5500845705694418,0.44991542943055823,236,6.952072203932304,0.7653833049936218,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-23T01:05:28.201884
2026-08-25,29.40416666666667,35.1,25.3,70.20833333333333,0.0,4.191666666666666,6.06,15.958333333333334,15.916666666666666,0.0,0.041666666666666664,22.68583333333333,6.414,4.094,2.32,5.529,677.2,0.36170876208294356,0.6382912379170566,237,6.9366512319560645,0.9246536672410035,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-23T01:05:28.201884
2026-08-26,29.40833333333333,34.9,25.7,69.58333333333333,0.0,4.764166666666667,6.35,26.125,18.541666666666668,0.0,11.541666666666666,22.616666666666667,6.503,4.294,2.209,5.824299999999999,690.2,0.3396893741350146,0.6603106258649853,238,6.9211008707960895,0.9395904093003057,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-23T01:05:28.201884
2026-08-27,29.275000000000002,34.5,25.6,69.20833333333333,0.0,5.331666666666666,6.7,55.25,28.541666666666668,0.0,44.458333333333336,21.7325,6.41,4.164,2.246,5.7063,678.8,0.350390015600624,0.6496099843993759,239,6.905425728359997,0.9282555851226774,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-23T01:05:28.201884
2026-08-28,29.245833333333334,34.5,25.4,69.45833333333333,0.0,5.7575,7.13,15.416666666666666,12.708333333333334,0.0,3.2083333333333335,22.174166666666668,6.552,4.414,2.138,6.0231,717.2,0.3263125763125763,0.6736874236874237,240,6.889630449530788,0.9509944035454351,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-23T01:05:28.201884
2026-08-29,29.204166666666666,33.2,25.2,70.125,0.0,5.745416666666666,7.43,37.125,36.25,0.0,12.208333333333334,22.070833333333333,6.427,4.2,2.227,5.8395,696.5,0.3465069239147347,0.6534930760852653,241,6.873719714790469,0.9350104843772952,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-23T01:05:28.201884
2026-08-30,29.224999999999998,33.0,25.4,69.33333333333333,0.0,6.326250000000001,7.7,47.583333333333336,37.791666666666664,0.0,20.291666666666668,22.51666666666667,6.288,3.984,2.304,5.545299999999999,657.2,0.36641221374045796,0.6335877862595419,242,6.857698238833126,0.9169257352843128,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-23T01:05:28.201884
2026-08-31,29.229166666666668,32.9,25.4,68.95833333333333,0.0,6.201666666666667,7.49,37.0,25.625,0.0,13.75,22.109166666666667,6.15,3.761,2.389,5.2158999999999995,637.7,0.38845528455284545,0.6115447154471545,243,6.841570769167856,0.8989163757123613,8,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-23T01:05:28.201884
2026-09-01,29.2375,33.1,25.1,68.66666666666667,0.0,5.466666666666666,6.74,57.291666666666664,32.083333333333336,0.0,33.375,21.2725,5.538,2.753,2.785,4.0233,409.4,0.502889129649693,0.497110870350307,244,6.825342084711981,0.8113879027989694,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-23T01:05:28.201884
2026-09-02,29.420833333333334,33.6,24.9,68.0,0.0,4.497916666666667,6.09,59.541666666666664,41.375,0.0,25.458333333333332,21.85666666666667,5.868,3.184,2.684,4.6453999999999995,480.2,0.45739604635310155,0.5426039536468984,245,6.8090169943749475,0.8617984071485887,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-23T01:05:28.201884
