date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-14,28.7375,33.2,25.7,72.25,0.30000000000000004,5.134166666666666,7.1,53.75,38.041666666666664,7.0,15.875,22.535833333333333,5.034,2.207,2.827,2.9714,403.5,0.5615812475168852,0.4384187524831148,226,7.0981809144059165,0.7091957870196552,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-14T01:39:00.323260
2026-08-15,28.508333333333336,32.5,25.5,73.58333333333333,0.30000000000000004,4.854166666666667,6.06,85.95833333333333,48.958333333333336,3.7083333333333335,48.958333333333336,20.14,4.343,1.583,2.76,2.0519000000000003,384.6,0.6355054110062168,0.3644945889937831,227,7.084298173628368,0.6130459070973355,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-14T01:39:00.323260
2026-08-16,28.620833333333334,32.7,25.7,73.5,0.1,5.075,6.3,88.20833333333333,42.0,7.166666666666667,56.083333333333336,21.104166666666668,4.333,1.458,2.875,2.0077,343.0,0.6635125778906069,0.33648742210939303,228,7.070242292691787,0.6128502844207816,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-14T01:39:00.323260
2026-08-17,28.625,32.9,25.7,73.875,0.2,5.52875,6.86,73.0,43.041666666666664,3.0,38.75,20.418333333333333,4.667,1.706,2.961,2.5602,370.6,0.6344546818084422,0.3655453181915578,229,7.0560174366570445,0.6614212680022942,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-14T01:39:00.323260
2026-08-18,28.829166666666666,33.5,25.5,73.70833333333333,0.0,5.871666666666666,7.31,70.875,53.041666666666664,0.0,27.208333333333332,20.944166666666668,4.939,1.983,2.956,2.8051,365.6,0.5985017209961531,0.40149827900384694,230,7.0416278206559815,0.7014003190443959,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-14T01:39:00.323260
2026-08-19,29.03333333333333,33.8,25.7,73.33333333333333,0.30000000000000004,5.475833333333333,6.81,68.58333333333333,63.166666666666664,0.0,21.75,19.6325,5.243,2.286,2.957,3.2135,333.3,0.563990082014114,0.4360099179858859,231,7.027077708642373,0.7461138495098477,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-14T01:39:00.323260
2026-08-20,29.2375,33.1,25.1,71.875,0.0,5.672499999999999,7.68,51.791666666666664,31.375,0.0,27.166666666666668,21.045,6.023,3.389,2.634,4.75,514.7,0.4373235928939067,0.5626764071060933,232,7.012371412128424,0.8589105804610931,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-14T01:39:00.323260
2026-08-21,29.145833333333332,32.8,25.4,71.91666666666667,0.6000000000000001,5.827916666666667,7.78,80.33333333333333,59.541666666666664,0.0,28.833333333333332,20.9075,5.411,2.454,2.957,3.4825999999999997,368.8,0.5464793938273886,0.4535206061726114,233,6.9975132889071805,0.7732747015397308,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-14T01:39:00.323260
2026-08-22,28.933333333333334,32.4,25.3,73.125,0.6000000000000001,5.93875,7.66,75.83333333333333,61.166666666666664,0.0,18.791666666666668,21.24083333333333,4.47,1.382,3.088,2.1847,275.2,0.6908277404921701,0.30917225950782995,234,6.982507741761219,0.6401711484350633,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-14T01:39:00.323260
2026-08-23,29.066666666666666,32.5,25.6,73.04166666666667,1.2000000000000002,6.295000000000001,8.31,80.875,74.91666666666667,0.0,19.583333333333332,20.61416666666667,4.8,1.817,2.983,2.6191000000000004,273.9,0.6214583333333333,0.37854166666666667,235,6.967359217158002,0.6889267296825164,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-14T01:39:00.323260
