date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-09,29.008333333333336,33.6,25.6,74.29166666666667,0.5,4.13,6.35,31.25,25.416666666666668,2.7916666666666665,4.416666666666667,19.664166666666667,5.673,2.912,2.761,4.033399999999999,541.1,0.4866913449673894,0.5133086550326106,221,7.164855397964287,0.7917815063806927,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-09T01:22:26.897988
2026-08-10,29.2375,34.9,25.9,71.58333333333333,0.0,4.90125,6.57,78.625,34.916666666666664,0.375,50.375,22.31,5.707,2.813,2.894,3.9186000000000005,478.9,0.5070965480988261,0.492903451901174,222,7.151898995878713,0.7979698823051979,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-09T01:22:26.897988
2026-08-11,28.037499999999998,31.6,25.8,74.91666666666667,0.0,5.01625,6.19,94.16666666666667,32.416666666666664,43.458333333333336,78.91666666666667,21.455,2.676,0.427,2.249,0.6465,186.3,0.8404334828101644,0.15956651718983555,223,7.138749422051527,0.3748555722846725,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-09T01:22:26.897988
2026-08-12,29.2375,34.1,25.7,70.5,0.1,4.580416666666667,6.55,85.125,42.458333333333336,34.041666666666664,52.291666666666664,21.9025,5.032,2.188,2.844,2.8874,454.0,0.5651828298887122,0.4348171701112878,224,7.125410572985246,0.7062049194860366,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-09T01:22:26.897988
2026-08-13,28.875,33.0,26.4,73.58333333333333,0.30000000000000004,4.687916666666666,6.27,65.66666666666667,27.958333333333332,30.333333333333332,32.875,20.808333333333334,4.78,2.016,2.764,2.5918,355.9,0.5782426778242677,0.4217573221757322,225,7.111886401268724,0.6721142226269633,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-09T01:22:26.897988
2026-08-14,28.858333333333334,33.6,25.7,73.16666666666667,0.30000000000000004,5.852916666666666,7.16,48.875,37.791666666666664,0.75,13.125,20.923333333333332,5.266,2.423,2.843,3.3531000000000004,377.9,0.5398784656285606,0.46012153437143943,226,7.0981809144059165,0.7418802174107081,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-09T01:22:26.897988
2026-08-15,28.745833333333334,32.3,25.3,73.70833333333333,0.6000000000000001,6.0495833333333335,7.73,70.5,46.041666666666664,0.4583333333333333,52.125,20.918333333333333,5.179,2.398,2.781,3.4603999999999995,348.0,0.5369762502413593,0.4630237497586407,227,7.084298173628368,0.7310533623893853,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-09T01:22:26.897988
2026-08-16,28.691666666666666,32.3,25.2,73.20833333333333,0.6000000000000001,6.01125,7.55,79.45833333333333,55.916666666666664,3.25,34.291666666666664,20.94333333333333,4.632,1.591,3.041,2.4701000000000004,312.3,0.6565198618307427,0.3434801381692574,228,7.070242292691787,0.655140207116792,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-09T01:22:26.897988
2026-08-17,28.7625,32.1,25.5,73.08333333333333,0.6000000000000001,6.680416666666667,8.47,93.83333333333333,64.95833333333333,2.2916666666666665,40.541666666666664,20.70583333333333,4.652,1.509,3.143,2.2693999999999996,242.2,0.6756233877901977,0.3243766122098022,229,7.0560174366570445,0.6592954229155074,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-09T01:22:26.897988
2026-08-18,28.754166666666666,32.1,25.4,73.20833333333333,0.0,7.2749999999999995,9.13,82.83333333333333,60.541666666666664,1.0833333333333333,29.125,20.81416666666667,4.668,1.583,3.085,2.4282,295.1,0.6608826049700085,0.3391173950299914,230,7.0416278206559815,0.6629148996354,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-09T01:22:26.897988
