date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-25,27.245833333333334,29.0,26.0,89.45833333333333,19.8,4.847916666666666,5.76,100.0,3.4166666666666665,91.08333333333333,99.70833333333333,10.228333333333333,1.93,0.069,1.861,0.0854,31.2,0.9642487046632124,0.035751295336787565,206,7.3335557718385695,0.2631738354552851,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-25T02:16:39.156846
2026-07-26,29.65833333333333,34.7,26.8,74.5,0.4,4.400833333333334,5.48,99.79166666666667,30.083333333333332,47.583333333333336,99.25,19.78666666666667,3.697,0.6,3.097,0.7392000000000001,150.5,0.8377062483094401,0.1622937516905599,207,7.323923005757554,0.5047841159845179,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-25T02:16:39.156846
2026-07-27,29.28333333333333,33.4,27.2,75.70833333333333,3.3000000000000003,4.639583333333333,6.31,94.0,24.875,33.041666666666664,90.58333333333333,19.03666666666667,3.999,1.407,2.592,2.0708,370.7,0.6481620405101275,0.35183795948987245,208,7.314046093508217,0.5467561933400205,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-25T02:16:39.156846
2026-07-28,29.349999999999998,33.3,26.7,74.16666666666667,0.1,4.8775,6.11,77.375,33.5,33.375,64.54166666666667,20.03333333333333,4.065,0.996,3.069,1.6683999999999999,226.1,0.754981549815498,0.24501845018450183,209,7.303927961832821,0.5565498484160767,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-25T02:16:39.156846
2026-07-29,30.516666666666666,36.2,26.2,71.20833333333333,0.0,4.718333333333333,5.62,64.29166666666667,31.0,0.4166666666666667,44.083333333333336,20.936666666666667,6.335,3.596,2.739,4.8523,514.2,0.43235990528808205,0.5676400947119179,210,7.293571608952147,0.8685730859520739,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-25T02:16:39.156846
2026-07-30,30.141666666666666,35.1,26.8,73.66666666666667,0.0,4.167916666666667,5.06,92.75,6.75,1.5416666666666667,92.16666666666667,21.93583333333333,5.482,2.535,2.947,3.2831000000000006,591.1,0.5375775264502006,0.4624224735497994,211,7.282980103677063,0.7527138509182834,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-25T02:16:39.156846
2026-07-31,29.900000000000002,33.5,26.8,74.625,0.0,4.197916666666667,5.8,99.54166666666667,5.0,21.583333333333332,99.54166666666667,22.30166666666667,4.394,1.403,2.991,1.7601999999999998,272.7,0.6807009558488848,0.31929904415111515,212,7.2721565844991645,0.6042224131100191,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-25T02:16:39.156846
2026-08-01,28.2625,29.2,27.5,82.875,4.8,4.0325,5.32,99.875,7.291666666666667,85.79166666666667,99.375,16.131666666666668,2.178,0.223,1.955,0.3092,37.3,0.8976124885215795,0.10238751147842057,213,7.261104258660775,0.2999543764162541,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-25T02:16:39.156846
2026-08-02,28.087500000000002,30.6,25.6,83.70833333333333,12.600000000000001,4.28625,5.53,99.66666666666667,29.666666666666668,67.91666666666667,98.25,13.223333333333334,2.712,0.349,2.363,0.5469,69.9,0.8713126843657817,0.12868731563421826,214,7.249826401204569,0.37407792268645185,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-25T02:16:39.156846
2026-08-03,29.070833333333336,31.8,26.5,76.95833333333333,0.6000000000000001,5.565416666666667,7.37,89.75,29.416666666666668,29.916666666666668,77.25,18.124166666666667,4.787,1.577,3.21,2.2403000000000004,240.4,0.6705661165656988,0.32943388343430124,215,7.238326354003107,0.6613407251736559,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-25T02:16:39.156846
2026-08-04,29.045833333333334,32.3,25.9,75.08333333333333,0.0,6.347083333333334,7.95,93.91666666666667,65.79166666666667,36.708333333333336,49.041666666666664,19.57,4.751,1.561,3.19,2.305,201.3,0.6714375920858766,0.32856240791412333,216,7.226607524768566,0.6574315795781579,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-25T02:16:39.156846
2026-08-05,29.3875,33.0,25.9,72.33333333333333,0.0,6.569583333333333,7.95,64.125,49.041666666666664,3.7083333333333335,60.125,20.53666666666667,5.916,3.24,2.676,4.4505,500.2,0.45233265720081134,0.5476673427991886,217,7.214673386042961,0.8199955401230928,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-25T02:16:39.156846
2026-08-06,29.412499999999998,33.1,25.8,72.66666666666667,0.0,6.94625,8.49,68.5,14.416666666666666,0.0,63.166666666666664,22.631666666666668,6.636,4.122,2.514,5.7133,609.4,0.3788426763110307,0.6211573236889693,218,7.202527474169157,0.9213432401055147,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-25T02:16:39.156846
2026-08-07,29.474999999999998,33.3,25.7,72.16666666666667,0.0,6.553333333333334,7.88,86.45833333333333,13.375,0.0,85.58333333333333,22.515,6.535,3.925,2.61,5.3776,591.6,0.3993879112471308,0.6006120887528691,219,7.190173388242972,0.9088793339373039,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-25T02:16:39.156846
