date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-21,28.8875,34.0,25.5,72.20833333333333,0.30000000000000004,4.868333333333333,7.07,56.083333333333336,55.916666666666664,0.0,0.125,21.3725,4.77,1.923,2.847,2.5770999999999997,465.3,0.5968553459119498,0.40314465408805034,233,6.9975132889071805,0.6816707311669775,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-21T01:03:54.568868
2026-08-22,28.745833333333334,33.8,25.3,72.375,0.2,5.3225,6.7,56.791666666666664,55.458333333333336,0.0,2.9166666666666665,20.7475,4.885,1.774,3.111,2.5791000000000004,443.9,0.6368474923234392,0.36315250767656093,234,6.982507741761219,0.699605382573889,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-21T01:03:54.568868
2026-08-23,29.316666666666666,34.4,25.5,70.29166666666667,0.0,4.920833333333333,6.41,49.125,48.875,1.0,0.0,22.346666666666668,5.188,2.205,2.983,3.1865999999999994,404.6,0.5749807247494217,0.4250192752505783,235,6.967359217158002,0.7446149736651865,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-21T01:03:54.568868
2026-08-24,29.59166666666667,36.2,25.6,70.25,0.1,4.432083333333334,6.72,42.083333333333336,41.125,3.25,2.375,21.935,5.726,2.911,2.815,4.1013,462.9,0.491617184771219,0.508382815228781,236,6.952072203932304,0.8236393167437472,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-21T01:03:54.568868
2026-08-25,29.45,35.1,25.4,70.58333333333333,0.0,4.83,6.47,13.625,13.625,0.0,0.0,22.52416666666667,6.621,4.488,2.133,6.1182,704.6,0.3221567739012234,0.6778432260987767,237,6.9366512319560645,0.954495156034095,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-21T01:03:54.568868
2026-08-26,29.358333333333334,34.8,25.6,70.33333333333333,0.0,5.238333333333333,6.7,24.166666666666668,24.041666666666668,0.0,0.0,22.503333333333334,6.524,4.36,2.164,5.97,700.5,0.3316983445738811,0.668301655426119,238,6.9211008707960895,0.9426246086844833,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-21T01:03:54.568868
2026-08-27,29.391666666666666,33.3,25.3,69.25,0.0,5.360416666666667,6.81,52.208333333333336,10.208333333333334,0.0,48.25,22.773333333333333,6.505,4.337,2.168,6.0776,692.3,0.33328209069946196,0.666717909300538,239,6.905425728359997,0.942012883186118,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-21T01:03:54.568868
2026-08-28,29.59583333333333,33.6,25.4,69.375,0.0,5.0775,6.53,15.291666666666666,14.791666666666666,0.0,0.5,22.9825,6.595,4.523,2.072,6.362799999999999,716.1,0.3141774071266111,0.6858225928733889,240,6.889630449530788,0.957235667182867,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-21T01:03:54.568868
2026-08-29,29.5125,33.3,25.5,69.5,0.0,5.292916666666667,6.78,34.75,34.958333333333336,0.0,1.6666666666666667,21.99833333333333,6.419,4.23,2.189,5.848199999999999,716.0,0.34101885028820694,0.6589811497117932,241,6.873719714790469,0.93384663127709,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-21T01:03:54.568868
2026-08-30,29.5,33.5,25.3,69.79166666666667,0.0,5.735416666666667,7.14,36.0,27.041666666666668,0.0,18.958333333333332,21.83083333333333,6.564,4.417,2.147,6.221100000000001,705.0,0.3270871419865935,0.6729128580134064,242,6.857698238833126,0.9571724755735096,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-21T01:03:54.568868
2026-08-31,29.391666666666666,33.2,25.3,68.79166666666667,0.0,5.266666666666667,6.58,57.666666666666664,51.916666666666664,0.0,7.958333333333333,22.0175,4.902,1.961,2.941,2.9368000000000003,292.5,0.5999592003263974,0.4000407996736026,243,6.841570769167856,0.7165021258117065,8,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-21T01:03:54.568868
2026-09-01,29.34583333333333,33.2,25.2,69.5,0.0,4.378333333333333,5.8,60.666666666666664,44.791666666666664,4.666666666666667,19.416666666666668,19.763333333333332,4.956,2.297,2.659,3.6209000000000002,411.9,0.5365213882163034,0.46347861178369654,244,6.825342084711981,0.7261174514755675,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-21T01:03:54.568868
2026-09-02,29.3125,33.3,24.9,69.75,0.0,3.68625,4.74,65.45833333333333,30.125,25.25,26.583333333333332,21.5425,4.817,2.288,2.529,3.4273999999999996,362.5,0.5250155698567572,0.47498443014324265,245,6.8090169943749475,0.7074442616282808,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-21T01:03:54.568868
2026-09-03,29.3875,33.1,25.5,69.70833333333333,0.0,4.416666666666667,5.87,62.666666666666664,22.375,2.9166666666666665,46.166666666666664,21.89166666666667,5.11,2.58,2.53,3.9057,390.0,0.4951076320939334,0.5048923679060665,246,6.792600335633348,0.7522892187831833,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-21T01:03:54.568868
