date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-21,29.791666666666668,34.2,26.8,72.83333333333333,0.6000000000000001,4.7387500000000005,6.75,79.08333333333333,41.708333333333336,24.5,60.791666666666664,17.921666666666667,4.426,1.61,2.816,2.1647,353.9,0.6362403976502484,0.36375960234975147,202,7.369589389346611,0.6005762012193205,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-21T02:16:00.002360
2026-07-22,29.7375,33.5,26.9,72.375,0.4,4.920833333333333,6.28,95.41666666666667,53.875,52.916666666666664,72.04166666666667,18.778333333333332,3.098,0.737,2.361,0.9046,389.7,0.7621045836023241,0.23789541639767592,203,7.360961015888995,0.4208689590004369,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-21T02:16:00.002360
2026-07-23,30.204166666666666,35.0,26.8,71.04166666666667,0.0,4.9425,6.97,87.875,39.583333333333336,3.4166666666666665,73.95833333333333,20.326666666666668,4.255,1.198,3.057,1.7238,330.0,0.718448883666275,0.28155111633372504,204,7.352077521101309,0.5787479780766266,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-21T02:16:00.002360
2026-07-24,30.691666666666666,36.9,27.1,67.83333333333333,0.0,5.160833333333334,6.65,89.41666666666667,34.333333333333336,5.958333333333333,83.70833333333333,22.074166666666667,4.751,1.756,2.995,2.5979,352.0,0.6303936013470848,0.36960639865291517,205,7.342941537354783,0.6470159098817363,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-21T02:16:00.002360
2026-07-25,30.820833333333336,36.5,27.3,67.54166666666667,0.30000000000000004,5.142916666666666,7.08,99.0,12.708333333333334,7.166666666666667,99.0,18.91,5.09,1.736,3.354,2.288,282.5,0.6589390962671906,0.34106090373280945,206,7.3335557718385695,0.6940698562007259,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-21T02:16:00.002360
2026-07-26,29.483333333333334,33.5,27.2,74.41666666666667,0.9,5.267916666666667,7.25,100.0,7.291666666666667,92.45833333333333,100.0,20.9725,2.644,0.274,2.37,0.3679,64.0,0.8963691376701967,0.10363086232980333,207,7.323923005757554,0.3610087104850055,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-21T02:16:00.002360
2026-07-27,27.066666666666666,28.5,26.0,89.95833333333333,21.0,5.535833333333333,6.25,100.0,4.5,84.33333333333333,100.0,7.003333333333333,1.235,0.024,1.211,0.039799999999999995,7.2,0.9805668016194332,0.0194331983805668,208,7.314046093508217,0.168853187990729,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-21T02:16:00.002360
2026-07-28,29.266666666666666,32.7,26.1,76.08333333333333,13.200000000000001,5.84625,7.39,99.08333333333333,24.0,14.291666666666666,98.625,13.47,3.283,0.547,2.736,0.8576,97.3,0.8333840999086203,0.16661590009137986,209,7.303927961832821,0.44948417031979815,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-21T02:16:00.002360
2026-07-29,25.95,26.7,25.5,96.08333333333333,112.2,3.6775,4.87,99.70833333333333,77.41666666666667,66.79166666666667,95.58333333333333,1.8375,1.373,0.112,1.261,0.171,16.6,0.9184268026219956,0.08157319737800438,210,7.293571608952147,0.18824796322213064,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-21T02:16:00.002360
2026-07-30,30.325,34.6,25.5,73.70833333333333,3.6,3.591666666666667,4.07,92.875,26.166666666666668,18.0,90.79166666666667,20.88583333333333,5.554,2.378,3.176,3.6235999999999997,302.6,0.5718401152322651,0.428159884767735,211,7.282980103677063,0.7625999139000631,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-21T02:16:00.002360
2026-07-31,29.866666666666664,32.9,27.0,72.875,0.0,3.9829166666666667,4.74,97.58333333333333,4.083333333333333,68.75,89.04166666666667,23.249166666666667,3.668,0.951,2.717,1.4698,188.7,0.7407306434023991,0.25926935659760086,212,7.2721565844991645,0.5043895792643491,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-21T02:16:00.002360
2026-08-01,30.28333333333333,33.7,26.7,70.45833333333333,0.0,4.064583333333333,5.03,97.0,20.166666666666668,45.041666666666664,89.70833333333333,23.085,4.791,1.999,2.792,2.9588,368.6,0.5827593404299728,0.41724065957002715,213,7.261104258660775,0.6598169960561403,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-21T02:16:00.002360
2026-08-02,28.875,31.5,26.2,77.625,8.399999999999999,4.395416666666667,5.15,99.91666666666667,10.5,73.91666666666667,99.91666666666667,16.514166666666668,2.306,0.186,2.12,0.2881,29.6,0.9193408499566349,0.08065915004336513,214,7.249826401204569,0.31807658175330306,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-21T02:16:00.002360
2026-08-03,26.370833333333334,27.1,25.5,95.91666666666667,78.0,4.383333333333334,5.26,99.41666666666667,87.29166666666667,80.70833333333333,87.875,3.0066666666666664,2.052,0.321,1.731,0.5218,91.4,0.8435672514619883,0.1564327485380117,215,7.238326354003107,0.28349094799589347,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-21T02:16:00.002360
