date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-27,29.954166666666666,36.0,26.3,73.45833333333333,3.7,4.869583333333334,7.18,88.04166666666667,24.625,17.25,79.08333333333333,19.354166666666668,5.559,2.656,2.903,3.3636000000000004,534.1,0.5222162259399172,0.47778377406008277,208,7.314046093508217,0.7600444308019939,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-27T02:34:31.296659
2026-07-28,29.358333333333334,34.0,26.1,72.79166666666667,0.1,5.576250000000001,7.46,68.125,44.083333333333336,5.5,26.5,20.401666666666667,5.41,2.41,3.0,3.272,450.9,0.5545286506469501,0.44547134935304994,209,7.303927961832821,0.740697338236402,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-27T02:34:31.296659
2026-07-29,30.3125,36.1,26.3,70.04166666666667,0.1,5.067083333333334,6.19,84.79166666666667,35.708333333333336,2.9583333333333335,63.375,21.394166666666667,5.619,2.546,3.073,3.4067999999999996,419.4,0.5468944652073323,0.45310553479266774,210,7.293571608952147,0.7704044467189745,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-27T02:34:31.296659
2026-07-30,30.525000000000002,35.7,26.9,71.83333333333333,0.0,4.0841666666666665,4.93,83.125,9.666666666666666,7.458333333333333,79.125,22.43916666666667,6.344,3.614,2.73,4.5895,645.0,0.430327868852459,0.5696721311475409,211,7.282980103677063,0.8710719938390349,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-27T02:34:31.296659
2026-07-31,30.020833333333332,33.5,26.9,74.54166666666667,0.0,3.074583333333333,4.6,97.95833333333333,3.5416666666666665,18.791666666666668,97.58333333333333,22.160833333333333,4.453,1.402,3.051,2.1188000000000002,366.1,0.6851560745564788,0.3148439254435212,212,7.2721565844991645,0.6123355497448602,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-27T02:34:31.296659
2026-08-01,28.28333333333333,30.0,26.1,85.66666666666667,12.0,3.078333333333333,4.34,100.0,14.583333333333334,53.791666666666664,99.91666666666667,10.774166666666666,2.264,0.13,2.134,0.2006,33.3,0.9425795053003534,0.05742049469964665,213,7.261104258660775,0.3117983049616158,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-27T02:34:31.296659
2026-08-02,28.333333333333332,30.6,26.5,84.29166666666667,24.0,4.005833333333333,5.52,99.375,27.333333333333332,6.458333333333333,99.16666666666667,9.98,3.804,1.233,2.571,1.6934,217.8,0.6758675078864355,0.3241324921135647,214,7.249826401204569,0.5247022189894036,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-27T02:34:31.296659
2026-08-03,29.666666666666668,33.3,26.3,73.33333333333333,0.6000000000000001,5.385416666666667,6.85,94.41666666666667,43.166666666666664,18.25,76.95833333333333,21.6525,5.365,2.411,2.954,3.4568000000000003,331.9,0.5506057781919851,0.4493942218080149,215,7.238326354003107,0.7411934385955012,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-27T02:34:31.296659
2026-08-04,28.8125,31.4,26.1,76.70833333333333,0.6000000000000001,5.348333333333334,6.74,84.66666666666667,26.958333333333332,48.208333333333336,43.458333333333336,19.87333333333333,3.959,1.087,2.872,1.6011,141.3,0.7254357160899216,0.2745642839100783,216,7.226607524768566,0.5478365867290943,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-27T02:34:31.296659
2026-08-05,28.8875,31.7,26.1,76.41666666666667,0.6000000000000001,5.1425,6.43,96.0,37.75,68.29166666666667,46.5,18.4325,3.39,0.692,2.698,1.0318,122.5,0.7958702064896754,0.20412979351032445,217,7.214673386042961,0.4698757405370664,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-27T02:34:31.296659
2026-08-06,29.3625,32.8,25.9,73.45833333333333,0.0,5.947083333333333,7.66,85.33333333333333,41.666666666666664,10.833333333333334,65.95833333333333,22.32,5.844,2.922,2.922,4.0435,436.6,0.5,0.5,218,7.202527474169157,0.8113818407439163,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-27T02:34:31.296659
2026-08-07,29.541666666666668,32.8,26.3,71.91666666666667,0.0,6.1525,7.71,95.16666666666667,38.208333333333336,11.208333333333334,92.20833333333333,21.508333333333333,4.795,1.775,3.021,2.643,260.9,0.6300312825860271,0.37017726798748696,219,7.190173388242972,0.6668823880993684,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-27T02:34:31.296659
2026-08-08,26.608333333333334,27.3,25.8,92.0,38.4,4.774583333333333,5.84,100.0,15.958333333333334,88.83333333333333,100.0,8.11,0.96,0.008,0.952,0.0099,1.8,0.9916666666666667,0.008333333333333333,220,7.177614789046689,0.13374916712791501,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-27T02:34:31.296659
2026-08-09,25.991666666666664,26.5,25.5,96.375,103.2,3.8683333333333336,4.54,100.0,41.666666666666664,83.04166666666667,99.91666666666667,2.1075,0.644,0.008,0.636,0.0099,1.8,0.9875776397515528,0.012422360248447204,221,7.164855397964287,0.08988318175730056,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-27T02:34:31.296659
