date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-14,30.724999999999998,35.3,27.5,66.70833333333333,0.2,6.7375,8.36,47.583333333333336,30.083333333333332,6.0,26.291666666666668,19.635,5.642,2.725,2.917,3.6124000000000005,450.8,0.5170152428216944,0.4829847571783055,195,7.422639548840488,0.7601069623381286,7,3,29,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-14T13:16:36.894930
2026-07-15,30.645833333333332,35.7,27.1,66.29166666666667,1.1,5.630416666666666,6.72,45.583333333333336,23.083333333333332,8.791666666666666,21.875,18.258333333333333,6.114,3.535,2.579,4.537799999999999,535.8,0.4218187765783448,0.5781812234216552,196,7.415864288267287,0.8244487442512966,7,3,29,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-14T13:16:36.894930
2026-07-16,30.691666666666666,35.9,27.0,66.75,0.1,5.175416666666666,6.56,40.541666666666664,32.916666666666664,19.666666666666668,0.4166666666666667,19.97416666666667,5.199,2.307,2.892,3.1727,455.0,0.5562608193883439,0.44373918061165607,197,7.408817637339503,0.7017314036449889,7,3,29,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-14T13:16:36.894930
2026-07-17,30.2,34.8,26.9,68.375,0.0,6.3825,7.8,48.0,44.666666666666664,1.25,4.875,20.313333333333333,5.16,2.269,2.891,3.0942999999999996,396.4,0.5602713178294574,0.4397286821705427,198,7.401501684131884,0.6971558232652367,7,3,29,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-14T13:16:36.894930
2026-07-18,30.19583333333333,35.0,26.5,67.83333333333333,0.30000000000000004,6.662916666666667,8.11,63.5,45.041666666666664,0.0,32.166666666666664,19.1525,5.631,2.498,3.133,3.3964000000000003,360.9,0.556384301189842,0.44361569881015805,199,7.393918596519257,0.76157181425433,7,3,29,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-14T13:16:36.894930
2026-07-19,30.058333333333334,34.7,26.9,69.04166666666667,0.0,6.2058333333333335,7.75,83.29166666666667,55.041666666666664,2.5416666666666665,51.041666666666664,20.0025,4.976,1.986,2.99,2.6311999999999998,351.9,0.6008842443729904,0.3991157556270096,200,7.386070621534138,0.6737005716534091,7,3,29,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-14T13:16:36.894930
2026-07-20,30.5,34.0,27.0,66.66666666666667,0.0,6.76125,8.6,76.375,22.208333333333332,0.875,66.66666666666667,21.526666666666667,5.089,2.108,2.981,3.2925999999999997,358.2,0.5857732363922185,0.4142267636077815,201,7.377960084700888,0.6897570522985982,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-14T13:16:36.894930
2026-07-21,30.537499999999998,34.2,27.0,66.45833333333333,0.0,8.172083333333333,10.3,54.541666666666664,32.0,5.5,34.583333333333336,23.06,6.046,3.28,2.766,5.0747,515.5,0.4574925570625207,0.5425074429374793,202,7.369589389346611,0.8203984890582946,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-14T13:16:36.894930
2026-07-22,30.641666666666666,34.3,27.1,65.45833333333333,0.0,8.575833333333334,10.35,18.958333333333332,9.541666666666666,0.0,11.666666666666666,24.03,6.572,4.077,2.495,6.2659,605.4,0.3796409007912356,0.6203590992087644,203,7.360961015888995,0.8928182048259754,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-14T13:16:36.894930
2026-07-23,30.7,34.4,27.0,66.0,0.0,7.794583333333333,9.17,39.416666666666664,13.0,0.0,30.666666666666668,23.458333333333332,6.683,4.234,2.449,6.4997,601.5,0.36645219212928326,0.6335478078707167,204,7.352077521101309,0.9089947679168262,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-14T13:16:36.894930
2026-07-24,30.7375,34.4,26.9,64.95833333333333,0.0,6.699166666666667,8.0,49.875,26.25,0.0,40.291666666666664,22.945833333333333,6.572,4.043,2.529,6.233899999999999,616.0,0.38481436396835056,0.6151856360316494,205,7.342941537354783,0.8950091685419429,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-14T13:16:36.894930
2026-07-25,30.650000000000002,34.5,26.6,65.125,0.0,6.090833333333333,7.39,86.875,66.54166666666667,0.0,45.666666666666664,21.665,5.871,2.95,2.921,4.5127,397.6,0.4975302333503661,0.5024697666496338,206,7.3335557718385695,0.8005666258849632,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-14T13:16:36.894930
2026-07-26,30.150000000000002,33.8,26.3,67.625,0.6000000000000001,5.6812499999999995,6.71,94.54166666666667,63.708333333333336,24.625,68.04166666666667,21.42666666666667,4.84,1.83,3.01,2.7359,279.6,0.621900826446281,0.378099173553719,207,7.323923005757554,0.6608480176805698,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-14T13:16:36.894930
2026-07-27,29.775000000000002,32.8,27.0,71.08333333333333,0.0,5.324166666666667,6.36,96.45833333333333,34.625,34.416666666666664,89.20833333333333,19.730833333333333,4.139,1.304,2.835,2.0214000000000003,215.9,0.6849480550857695,0.3150519449142305,208,7.314046093508217,0.5658974454199411,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-14T13:16:36.894930
