date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-07,29.195833333333336,34.0,25.9,73.79166666666667,0.1,5.1575,6.92,53.5,49.708333333333336,0.0,14.916666666666666,19.81083333333333,5.454,2.534,2.92,3.406,483.3,0.5353868720205354,0.4646131279794646,219,7.190173388242972,0.7585352543678738,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-07T02:29:09.155894
2026-08-08,28.791666666666668,33.2,25.5,74.66666666666667,0.30000000000000004,4.627083333333333,5.95,66.79166666666667,42.958333333333336,0.0,37.833333333333336,19.9075,4.901,1.865,3.036,2.6875,393.4,0.6194654152213834,0.3805345847786166,220,7.177614789046689,0.6828173625978244,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-07T02:29:09.155894
2026-08-09,29.0,34.2,25.6,74.08333333333333,0.30000000000000004,4.355416666666667,6.54,44.083333333333336,41.208333333333336,0.375,9.083333333333334,20.238333333333333,5.181,2.222,2.959,3.2688999999999995,462.1,0.5711252653927813,0.4288747346072187,221,7.164855397964287,0.7231129886406432,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-07T02:29:09.155894
2026-08-10,29.370833333333334,34.6,25.9,71.33333333333333,0.1,5.179583333333333,6.46,47.125,20.75,2.7083333333333335,33.166666666666664,22.194166666666668,6.205,3.545,2.66,4.839700000000001,553.1,0.42868654311039484,0.5713134568896051,222,7.151898995878713,0.8676017381643163,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-07T02:29:09.155894
2026-08-11,28.6875,32.7,25.7,74.04166666666667,0.0,5.41875,6.57,74.91666666666667,38.875,42.916666666666664,35.083333333333336,20.7675,4.524,1.56,2.964,2.2574,383.3,0.6551724137931034,0.3448275862068966,223,7.138749422051527,0.6337244428310382,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-07T02:29:09.155894
2026-08-12,29.22083333333333,34.3,26.3,71.625,0.0,5.12875,6.54,96.375,38.625,46.041666666666664,89.45833333333333,22.665,4.466,1.618,2.848,2.0627,263.9,0.6377071204657411,0.36229287953425887,224,7.125410572985246,0.6267709003228616,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-07T02:29:09.155894
2026-08-13,28.858333333333334,31.9,25.9,73.83333333333333,0.0,5.5062500000000005,6.89,88.875,44.791666666666664,29.125,57.458333333333336,22.02166666666667,3.503,0.853,2.65,1.1465,145.2,0.7564944333428489,0.243505566657151,225,7.111886401268724,0.4925556740297599,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-07T02:29:09.155894
2026-08-14,28.462500000000002,31.8,25.4,75.875,0.0,6.477083333333333,7.99,92.16666666666667,31.75,76.70833333333333,57.208333333333336,21.52416666666667,3.779,1.08,2.699,1.6317999999999997,188.9,0.7142101084943107,0.28578989150568934,226,7.0981809144059165,0.5323899243439167,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-07T02:29:09.155894
2026-08-15,28.854166666666668,32.3,25.7,73.0,0.0,7.252083333333334,8.99,72.125,40.75,23.958333333333332,46.5,19.050833333333333,5.118,2.202,2.916,3.2146,301.0,0.5697538100820633,0.43024618991793667,227,7.084298173628368,0.7224427705558746,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-07T02:29:09.155894
2026-08-16,28.84583333333333,32.5,25.4,72.16666666666667,0.0,7.875,9.74,70.5,52.5,2.6666666666666665,29.833333333333332,21.684166666666666,5.663,2.706,2.957,3.9408000000000003,392.0,0.5221613985520042,0.4778386014479957,228,7.070242292691787,0.8009626495903268,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-07T02:29:09.155894
2026-08-17,28.695833333333336,32.3,25.5,72.29166666666667,0.6000000000000001,7.884166666666666,9.73,81.91666666666667,61.958333333333336,0.0,28.791666666666668,21.38083333333333,4.927,2.023,2.904,3.1429,394.1,0.5894053176375076,0.41059468236249247,229,7.0560174366570445,0.6982692495066002,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-07T02:29:09.155894
