date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-17,30.833333333333332,35.5,27.4,65.33333333333333,0.2,5.072916666666667,7.09,44.291666666666664,26.708333333333332,12.541666666666666,16.208333333333332,20.32166666666667,5.558,2.85,2.708,3.7824,504.8,0.48722562072688025,0.5127743792731199,198,7.401501684131884,0.7509286949046872,7,3,29,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-17T02:18:58.603824
2026-07-18,30.141666666666666,35.3,26.7,66.58333333333333,0.6000000000000001,5.972083333333334,7.35,49.875,47.166666666666664,2.1666666666666665,4.791666666666667,21.273333333333333,5.298,2.252,3.046,2.9198000000000004,415.3,0.5749339373348433,0.4250660626651566,199,7.393918596519257,0.7165348023298598,7,3,29,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-17T02:18:58.603824
2026-07-19,29.983333333333334,34.1,26.7,68.25,0.30000000000000004,5.89,6.99,63.625,50.5,17.333333333333332,21.083333333333332,20.11916666666667,4.352,1.551,2.801,2.2293000000000003,432.0,0.6436121323529411,0.35638786764705876,200,7.386070621534138,0.5892172202242035,7,3,29,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-17T02:18:58.603824
2026-07-20,29.516666666666666,33.1,27.2,71.29166666666667,0.7000000000000001,6.114999999999999,7.69,98.75,39.958333333333336,55.75,95.29166666666667,18.203333333333333,2.922,0.496,2.426,0.7977000000000001,203.1,0.8302532511978097,0.16974674880219026,201,7.377960084700888,0.3960444305003938,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-17T02:18:58.603824
2026-07-21,30.212500000000002,34.3,27.3,68.20833333333333,0.30000000000000004,7.309583333333333,8.71,90.20833333333333,58.291666666666664,17.166666666666668,54.291666666666664,19.699166666666667,4.866,1.819,3.047,2.4562,319.5,0.6261816687217427,0.3738183312782573,202,7.369589389346611,0.6602810201385481,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-17T02:18:58.603824
2026-07-22,30.379166666666666,34.3,27.3,68.125,0.0,7.196666666666666,8.57,70.20833333333333,26.791666666666668,34.958333333333336,49.875,20.83,5.117,2.116,3.001,3.4755,530.4,0.5864764510455345,0.4135235489544655,203,7.360961015888995,0.6951537970320323,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-17T02:18:58.603824
2026-07-23,30.75,34.5,27.0,65.79166666666667,0.0,6.8725,7.87,55.708333333333336,28.333333333333332,3.6666666666666665,40.75,22.075833333333332,5.999,3.175,2.824,4.931700000000001,543.6,0.4707451241873646,0.5292548758126354,204,7.352077521101309,0.815959840301218,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-17T02:18:58.603824
2026-07-24,30.670833333333334,34.1,26.9,65.70833333333333,0.0,5.909583333333333,7.31,69.66666666666667,22.416666666666668,0.16666666666666666,63.708333333333336,22.569166666666668,5.832,2.902,2.93,4.4494,467.3,0.502400548696845,0.497599451303155,205,7.342941537354783,0.7942321166975975,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-17T02:18:58.603824
2026-07-25,30.920833333333334,34.5,27.2,65.66666666666667,0.0,5.1625000000000005,6.56,99.75,10.083333333333334,21.666666666666668,99.41666666666667,23.68,5.083,2.226,2.857,3.307,364.7,0.5620696439110762,0.43793035608892383,206,7.3335557718385695,0.6931153396990747,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-17T02:18:58.603824
2026-07-26,30.016666666666666,34.4,26.6,72.625,2.4000000000000004,4.2275,4.95,99.29166666666667,4.208333333333333,42.916666666666664,98.66666666666667,20.56833333333333,2.209,0.218,1.991,0.36829999999999996,68.9,0.9013128112267995,0.09868718877320054,207,7.323923005757554,0.3016143122017311,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-17T02:18:58.603824
2026-07-27,28.141666666666666,30.4,26.1,86.75,12.600000000000001,4.41625,5.91,100.0,16.791666666666668,53.041666666666664,99.41666666666667,10.62,2.339,0.201,2.138,0.31210000000000004,37.8,0.9140658401026079,0.08593415989739206,208,7.314046093508217,0.3197956329638179,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-17T02:18:58.603824
2026-07-28,27.84166666666667,31.1,25.5,88.91666666666667,78.0,3.74375,4.64,98.75,55.875,25.083333333333332,87.0,3.6008333333333336,3.892,1.141,2.751,1.7463000000000002,171.5,0.7068345323741007,0.2931654676258993,209,7.303927961832821,0.5328639631083322,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-17T02:18:58.603824
