date,temperature_c,humidity_pct,wind_speed_ms,solar_radiation_kwh_m2_day,rainfall_mm,cloud_cover_pct
2026-07-03,33.4,62,7.45,6.125,0.0,38
2026-07-04,33.05,64,7.0,5.938888888888888,0.0,63
2026-07-05,33.150000000000006,64,6.52,7.061111111111112,0.0,46
2026-07-06,33.7,63,6.56,7.022222222222222,0.0,38
2026-07-07,33.5,64,6.72,5.508333333333333,0.0,56
2026-07-08,32.9,65,7.98,7.122222222222222,0.0,25
2026-07-09,31.9,65,8.53,7.0777777777777775,0.0,35
2026-07-10,31.549999999999997,64,9.04,6.494444444444444,0.0,43
2026-07-11,31.700000000000003,63,9.94,6.736111111111111,0.0,43
2026-07-12,31.5,63,10.08,6.941666666666666,0.0,22
2026-07-13,30.75,64,9.17,5.163888888888889,0.0,55
2026-07-14,30.9,65,8.52,5.883333333333333,0.6,54
2026-07-15,30.95,66,8.2,5.8805555555555555,0.0,75
2026-07-16,30.650000000000002,66,8.41,5.719444444444444,0.0,86
