date,temperature_c,humidity_pct,wind_speed_ms,solar_radiation_kwh_m2_day,rainfall_mm,cloud_cover_pct
2026-07-13,32.05,63,9.52,6.877777777777778,0.0,49
2026-07-14,31.200000000000003,65,7.74,5.147222222222222,0.4,69
2026-07-15,31.3,66,6.88,6.197222222222222,0.5,45
2026-07-16,31.35,66,6.66,6.313888888888889,0.4,23
2026-07-17,31.1,67,7.07,5.316666666666666,0.0,53
2026-07-18,30.799999999999997,68,7.23,4.930555555555555,0.0,59
2026-07-19,30.6,68,6.66,4.991666666666666,0.6,71
2026-07-20,30.7,66,7.6,5.7861111111111105,0.0,89
2026-07-21,30.9,66,10.21,6.230555555555555,0.0,53
2026-07-22,30.900000000000002,65,10.78,6.6000000000000005,0.0,12
2026-07-23,30.900000000000002,65,8.83,6.852777777777778,0.0,10
2026-07-24,30.85,64,7.32,6.4111111111111105,0.0,40
2026-07-25,30.95,64,6.88,6.580555555555556,0.0,63
2026-07-26,30.299999999999997,67,6.9,4.177777777777777,0.0,93
