date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-28,29.96666666666667,35.3,26.7,71.41666666666667,0.1,5.4575,7.25,43.5,30.5,1.7916666666666667,14.666666666666666,21.045,6.406,3.778,2.628,4.8935,604.1,0.41024039962535125,0.5897596003746488,209,7.303927961832821,0.8770623195457286,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-28T02:09:24.863790
2026-07-29,30.34583333333333,35.7,26.5,69.58333333333333,0.1,5.005416666666666,6.12,91.83333333333333,36.833333333333336,11.333333333333334,78.16666666666667,22.133333333333333,5.558,2.59,2.968,3.3381999999999996,467.0,0.5340050377833754,0.4659949622166247,210,7.293571608952147,0.7620409173988362,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-28T02:09:24.863790
2026-07-30,30.629166666666666,35.7,26.7,71.5,0.0,4.129583333333334,5.84,68.54166666666667,5.833333333333333,10.916666666666666,64.16666666666667,22.69833333333333,6.714,4.26,2.454,5.5071,681.7,0.36550491510277033,0.6344950848972296,211,7.282980103677063,0.9218753730509585,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-28T02:09:24.863790
2026-07-31,29.9375,34.6,26.8,74.16666666666667,0.0,3.51,5.37,97.45833333333333,1.2916666666666667,36.583333333333336,97.20833333333333,22.40083333333333,4.58,1.83,2.75,2.1565,430.2,0.6004366812227074,0.39956331877729256,212,7.2721565844991645,0.6297994201283313,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-28T02:09:24.863790
2026-08-01,28.662499999999998,30.7,27.0,83.20833333333333,4.2,3.9579166666666663,5.34,99.20833333333333,5.875,41.416666666666664,98.875,14.075833333333334,3.09,0.522,2.568,0.7141,100.5,0.8310679611650486,0.16893203883495148,213,7.261104258660775,0.42555510703683436,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-28T02:09:24.863790
2026-08-02,28.858333333333334,31.5,26.7,78.79166666666667,1.2,5.117083333333333,6.71,99.66666666666667,25.75,30.541666666666668,99.5,17.455,3.617,0.72,2.897,1.035,133.3,0.8009400055294442,0.1990599944705557,214,7.249826401204569,0.49890849791920955,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-28T02:09:24.863790
2026-08-03,28.441666666666666,30.9,26.2,78.375,0.0,5.841666666666666,7.19,89.0,42.25,51.0,62.125,19.0975,2.67,0.417,2.253,0.6316,76.1,0.8438202247191012,0.15617977528089888,215,7.238326354003107,0.3688698007548906,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-28T02:09:24.863790
2026-08-04,29.008333333333336,32.0,26.0,74.95833333333333,0.6000000000000001,5.545833333333333,7.16,96.625,52.625,23.625,88.33333333333333,18.93166666666667,4.187,1.12,3.067,1.6690999999999998,146.7,0.7325053737759732,0.26749462622402675,216,7.226607524768566,0.5793866604280672,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-28T02:09:24.863790
2026-08-05,29.395833333333332,33.2,25.6,73.54166666666667,0.0,5.151666666666666,6.25,70.875,50.666666666666664,0.0,58.541666666666664,20.706666666666667,5.568,2.328,3.24,3.3550999999999997,319.2,0.581896551724138,0.41810344827586204,217,7.214673386042961,0.7717605083511461,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-28T02:09:24.863790
2026-08-06,29.6375,33.2,25.9,73.04166666666667,0.0,5.472916666666666,7.09,63.291666666666664,54.625,0.0,47.333333333333336,21.37,6.492,3.901,2.591,5.313599999999999,608.3,0.39910659272951327,0.6008934072704867,218,7.202527474169157,0.9013502584034059,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-28T02:09:24.863790
2026-08-07,29.583333333333332,33.1,26.1,72.70833333333333,0.0,5.42125,6.87,98.54166666666667,63.708333333333336,0.0,83.41666666666667,20.976666666666667,5.868,2.911,2.957,3.9162000000000003,470.2,0.5039195637355146,0.49608043626448534,219,7.190173388242972,0.816113838032762,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-28T02:09:24.863790
2026-08-08,27.375,28.6,26.2,85.91666666666667,3.0,4.647916666666666,5.45,100.0,15.083333333333334,87.66666666666667,99.83333333333333,12.243333333333334,1.352,0.017,1.335,0.0246,3.1,0.9874260355029585,0.01257396449704142,220,7.177614789046689,0.18836341037181364,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-28T02:09:24.863790
2026-08-09,26.304166666666664,26.8,25.8,94.29166666666667,87.60000000000001,4.829583333333333,5.42,100.0,22.625,81.625,99.875,4.666666666666667,0.721,0.0,0.721,0.0,0.0,1.0,0.0,221,7.164855397964287,0.10063008392393431,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-28T02:09:24.863790
2026-08-10,26.704166666666666,28.8,25.4,91.54166666666667,33.0,5.112916666666667,6.91,98.75,37.541666666666664,56.458333333333336,94.79166666666667,5.833333333333333,2.581,0.42,2.161,0.6862999999999999,100.4,0.8372723750484309,0.16272762495156914,222,7.151898995878713,0.3608831726353103,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-28T02:09:24.863790
