date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-16,28.662499999999998,32.9,25.7,75.0,0.1,4.720416666666667,6.45,60.5,41.666666666666664,0.16666666666666666,27.541666666666668,20.02,4.417,1.51,2.907,2.2265,472.3,0.6581390083767263,0.3418609916232737,228,7.070242292691787,0.624731065378858,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-16T01:04:00.473430
2026-08-17,28.5625,32.9,25.5,73.08333333333333,0.1,5.671250000000001,7.5,61.416666666666664,41.708333333333336,0.0,26.75,20.89916666666667,4.914,2.031,2.883,2.8033,449.7,0.5866910866910867,0.41330891330891334,229,7.0560174366570445,0.696426850431385,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-16T01:04:00.473430
2026-08-18,28.72083333333333,33.3,25.5,73.41666666666667,0.30000000000000004,5.976666666666667,7.91,78.29166666666667,46.416666666666664,0.0,47.583333333333336,20.8375,5.097,2.056,3.041,3.0117,414.7,0.5966254659603688,0.40337453403963114,230,7.0416278206559815,0.7238383126481649,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-16T01:04:00.473430
2026-08-19,29.004166666666666,34.2,25.6,72.75,0.0,6.207083333333333,7.89,52.291666666666664,35.5,0.0,23.666666666666668,20.5975,5.869,3.014,2.855,4.3504,616.0,0.48645425115011076,0.5135457488498892,231,7.027077708642373,0.8351978223866671,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-16T01:04:00.473430
2026-08-20,29.008333333333336,34.2,25.5,73.0,0.0,5.915416666666666,7.35,55.916666666666664,47.708333333333336,0.0,16.958333333333332,20.54083333333333,5.635,2.636,2.999,3.6718,419.0,0.532209405501331,0.46779059449866905,232,7.012371412128424,0.8035797975922729,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-16T01:04:00.473430
2026-08-21,28.979166666666668,33.7,25.5,73.16666666666667,0.30000000000000004,5.766666666666667,7.21,68.66666666666667,57.0,0.0,22.125,20.20916666666667,5.219,2.136,3.083,3.037,314.6,0.5907261927572331,0.4092738072427668,233,6.9975132889071805,0.7458363828009342,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-16T01:04:00.473430
2026-08-22,29.087500000000002,32.6,25.5,72.04166666666667,0.0,5.560416666666666,7.4,85.875,68.04166666666667,0.0,33.708333333333336,20.9975,5.052,2.021,3.031,3.0214000000000003,309.8,0.5999604117181315,0.4000395882818686,234,6.982507741761219,0.7235222912514406,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-16T01:04:00.473430
2026-08-23,29.016666666666666,32.8,25.3,72.75,0.6000000000000001,5.35125,6.93,78.79166666666667,62.875,1.875,31.791666666666668,20.273333333333333,4.165,1.335,2.83,2.1212,323.1,0.6794717887154862,0.3205282112845138,235,6.967359217158002,0.5977874644016002,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-16T01:04:00.473430
2026-08-24,29.462500000000002,33.4,25.4,70.25,0.6000000000000001,5.525833333333334,6.72,42.458333333333336,30.458333333333332,0.0,26.041666666666668,21.55333333333333,6.054,3.616,2.438,5.0858,558.6,0.40270895275850677,0.5972910472414932,236,6.952072203932304,0.8708194941611327,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-16T01:04:00.473430
2026-08-25,29.183333333333334,33.1,25.2,70.625,0.0,6.170833333333333,7.63,53.333333333333336,40.083333333333336,0.0,31.583333333333332,21.686666666666667,6.336,3.99,2.346,5.350299999999999,678.9,0.3702651515151515,0.6297348484848485,237,6.9366512319560645,0.9134090482754909,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-16T01:04:00.473430
2026-08-26,29.204166666666666,33.3,25.2,69.54166666666667,0.0,5.9245833333333335,7.31,32.875,26.041666666666668,0.0,9.541666666666666,22.23333333333333,6.372,4.106,2.266,5.756600000000001,651.6,0.3556183301946014,0.6443816698053986,238,6.9211008707960895,0.9206627845704364,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-16T01:04:00.473430
2026-08-27,29.3125,33.4,25.0,70.95833333333333,0.0,5.2325,6.6,39.041666666666664,34.541666666666664,0.0,14.875,21.73,6.587,4.452,2.135,6.211200000000001,714.0,0.3241232731137088,0.6758767268862912,239,6.905425728359997,0.9538876036198246,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-16T01:04:00.473430
2026-08-28,29.34583333333333,33.5,25.0,70.625,0.0,5.01625,6.8,43.875,28.541666666666668,0.0,21.666666666666668,21.131666666666668,6.276,3.941,2.335,5.5192,639.1,0.37205226258763546,0.6279477374123645,240,6.889630449530788,0.9109341997330817,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-16T01:04:00.473430
2026-08-29,29.2,33.2,25.0,70.875,0.0,5.207083333333333,7.54,39.041666666666664,20.625,0.7916666666666666,22.708333333333332,21.50166666666667,6.167,3.834,2.333,5.315,652.3,0.37830387546619104,0.6216961245338091,241,6.873719714790469,0.8971852586206285,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-16T01:04:00.473430
