date,temperature_c,humidity_pct,wind_speed_ms,solar_radiation_kwh_m2_day,rainfall_mm,cloud_cover_pct
2026-07-13,31.95,63,9.75,6.966666666666666,0.0,53
2026-07-14,31.200000000000003,66,7.93,4.975,0.4,64
2026-07-15,31.25,66,7.43,5.391666666666667,0.1,58
2026-07-16,31.3,67,6.88,5.422222222222222,0.3,38
2026-07-17,31.15,68,7.24,5.4750000000000005,0.0,46
2026-07-18,30.85,68,7.41,5.425,0.0,56
2026-07-19,30.35,67,6.66,5.1305555555555555,0.3,85
2026-07-20,30.7,66,7.6,5.7861111111111105,0.0,89
2026-07-21,30.9,66,10.21,6.230555555555555,0.0,53
2026-07-22,30.900000000000002,65,10.78,6.6000000000000005,0.0,12
2026-07-23,30.900000000000002,65,8.83,6.852777777777778,0.0,10
2026-07-24,30.85,64,7.32,6.4111111111111105,0.0,40
2026-07-25,30.95,64,6.88,6.580555555555556,0.0,63
2026-07-26,30.299999999999997,67,6.9,4.177777777777777,0.0,93
