date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-09-05,28.9375,33.8,25.5,69.20833333333333,0.1,4.797916666666667,6.42,69.08333333333333,51.458333333333336,0.0,29.791666666666668,21.22083333333333,5.039,2.381,2.658,3.3408,429.0,0.5274856122246477,0.47251438777535226,248,6.7595117970698,0.7454680384143083,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T02:44:26.390375
2026-09-06,28.616666666666664,33.8,24.9,69.79166666666667,0.0,4.675416666666666,6.66,40.083333333333336,33.0,5.833333333333333,3.9166666666666665,20.36583333333333,4.965,2.172,2.793,3.2424,394.7,0.5625377643504532,0.4374622356495469,249,6.742849722095936,0.7363355561269558,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T02:44:26.390375
2026-09-07,28.920833333333334,34.4,25.0,68.5,0.0,5.054166666666666,6.33,30.208333333333332,23.791666666666668,7.166666666666667,0.0,21.326666666666668,6.03,3.66,2.37,5.2111,607.2,0.39303482587064675,0.6069651741293532,250,6.726115685508288,0.8965055437556478,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T02:44:26.390375
2026-09-08,28.84166666666667,33.9,24.9,70.66666666666667,0.0,5.1175,6.15,51.916666666666664,50.041666666666664,0.0,2.0833333333333335,21.14916666666667,5.126,2.31,2.816,3.4354,445.2,0.5493562231759656,0.45064377682403434,251,6.709314645963048,0.7640124618517156,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T02:44:26.390375
2026-09-09,29.004166666666666,34.0,25.5,70.20833333333333,0.0,5.1225,6.08,42.25,42.333333333333336,8.0,0.0,20.0075,5.034,2.429,2.605,3.5018000000000002,381.7,0.5174811283273739,0.48251887167262614,252,6.69245158197083,0.7521907238838118,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T02:44:26.390375
2026-09-10,28.866666666666664,33.7,25.0,71.79166666666667,0.0,4.384166666666666,5.23,35.583333333333336,27.666666666666668,6.583333333333333,8.791666666666666,20.04083333333333,5.187,2.573,2.614,3.7595,429.4,0.5039521881627145,0.49604781183728547,253,6.675531490421428,0.7770167824753297,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T02:44:26.390375
2026-09-11,29.420833333333334,34.6,24.6,69.125,0.0,2.7175,3.54,12.958333333333334,9.5,2.375,2.9583333333333335,18.934166666666666,5.647,3.289,2.358,4.8126999999999995,529.0,0.4175668496546839,0.5824331503453161,254,6.658559385103135,0.848081345138072,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T02:44:26.390375
2026-09-12,29.866666666666664,35.0,24.9,67.08333333333333,0.0,2.731666666666667,4.38,22.791666666666668,7.333333333333333,7.458333333333333,11.916666666666666,22.07333333333333,6.245,4.272,1.973,6.261100000000001,686.1,0.31593274619695755,0.6840672538030425,255,6.641540295217043,0.9402939261691126,9,3,37,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T02:44:26.390375
2026-09-13,29.254166666666666,32.3,26.2,69.625,1.7999999999999998,4.4525,5.69,64.54166666666667,6.208333333333333,48.208333333333336,45.833333333333336,21.476666666666667,5.308,3.127,2.181,4.6233,500.6,0.4108892238131123,0.5891107761868877,256,6.624479263886789,0.8012705283774457,9,3,37,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T02:44:26.390375
2026-09-14,27.704166666666666,29.3,25.8,82.875,3.6,3.5533333333333332,4.79,95.66666666666667,7.708333333333333,27.708333333333332,92.25,10.6625,4.662,2.243,2.419,3.2171999999999996,399.0,0.5188760188760189,0.4811239811239811,257,6.607381346664163,0.7055745317853769,9,3,38,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T02:44:26.390375
