date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-13,29.179166666666664,34.0,26.0,72.45833333333333,0.0,4.715,6.56,73.79166666666667,34.791666666666664,13.583333333333334,39.916666666666664,22.65416666666667,5.48,2.694,2.786,3.6329,489.8,0.5083941605839416,0.49160583941605834,225,7.111886401268724,0.7705409916309119,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-13T01:40:15.437625
2026-08-14,28.758333333333336,32.8,25.7,71.95833333333333,0.0,5.227916666666666,6.5,52.833333333333336,39.333333333333336,4.541666666666667,14.125,22.195,4.908,1.905,3.003,2.6765,407.5,0.6118581907090465,0.38814180929095354,226,7.0981809144059165,0.6914447601693421,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-13T01:40:15.437625
2026-08-15,28.679166666666664,32.9,25.7,73.29166666666667,0.2,5.3,6.42,78.16666666666667,47.666666666666664,2.125,43.291666666666664,20.3425,4.768,1.95,2.818,2.6351000000000004,357.6,0.5910234899328859,0.4089765100671141,227,7.084298173628368,0.6730377354455666,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-13T01:40:15.437625
2026-08-16,28.412499999999998,32.5,25.6,74.70833333333333,0.30000000000000004,5.256666666666667,6.72,76.70833333333333,35.833333333333336,24.375,63.375,20.986666666666668,3.855,1.262,2.593,1.9127,306.3,0.6726329442282749,0.32736705577172504,228,7.070242292691787,0.5452429832545841,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-13T01:40:15.437625
2026-08-17,28.766666666666666,32.9,25.7,73.54166666666667,0.30000000000000004,5.6275,7.24,92.83333333333333,55.125,0.7083333333333334,61.916666666666664,20.51,4.722,1.824,2.898,2.5533999999999994,306.6,0.613722998729352,0.386277001270648,229,7.0560174366570445,0.6692160333205128,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-13T01:40:15.437625
2026-08-18,28.84583333333333,32.9,25.7,73.33333333333333,0.0,5.831666666666667,7.16,66.54166666666667,54.791666666666664,0.0,20.916666666666668,20.63083333333333,4.661,1.614,3.047,2.5202,365.7,0.6537223771722808,0.3462776228277194,230,7.0416278206559815,0.6619208113111823,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-13T01:40:15.437625
2026-08-19,29.108333333333334,32.9,25.3,73.0,0.0,5.245,6.86,66.95833333333333,59.083333333333336,0.0,10.333333333333334,20.554166666666667,5.227,2.318,2.909,3.3802000000000003,370.0,0.5565333843504878,0.4434666156495121,231,7.027077708642373,0.743836942854849,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-13T01:40:15.437625
2026-08-20,29.245833333333334,33.0,25.3,72.08333333333333,0.0,5.5183333333333335,7.13,38.875,37.791666666666664,0.0,1.4583333333333333,20.960833333333333,6.029,3.341,2.688,4.697,507.6,0.44584508210316803,0.554154917896832,232,7.012371412128424,0.8597662111240131,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-13T01:40:15.437625
2026-08-21,29.025000000000002,32.5,25.5,72.66666666666667,0.0,6.043333333333333,7.95,44.666666666666664,45.375,0.0,0.0,21.633333333333333,5.634,2.856,2.778,4.0032,446.9,0.4930777422790202,0.5069222577209798,233,6.9975132889071805,0.8051431654915623,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-13T01:40:15.437625
2026-08-22,29.02916666666667,32.7,25.2,72.125,0.0,6.179583333333333,7.8,67.41666666666667,49.083333333333336,0.0,24.041666666666668,21.81833333333333,5.533,2.659,2.874,3.7265,408.3,0.5194288812579071,0.48057111874209285,234,6.982507741761219,0.7924087168436702,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-13T01:40:15.437625
