date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-06,28.958333333333332,33.6,26.0,74.45833333333333,0.0,5.32625,7.18,86.33333333333333,47.833333333333336,0.0,70.70833333333333,20.206666666666667,5.427,2.359,3.068,3.2723,538.0,0.5653215404459186,0.43467845955408146,218,7.202527474169157,0.753485497898226,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-06T02:11:02.601433
2026-08-07,28.941666666666666,33.5,25.8,73.91666666666667,0.2,5.333333333333333,6.62,50.333333333333336,42.708333333333336,0.0,9.458333333333334,20.48333333333333,5.056,1.998,3.058,2.7159,519.6,0.6048259493670886,0.3951740506329114,219,7.190173388242972,0.7031819299750587,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-06T02:11:02.601433
2026-08-08,28.979166666666668,33.7,25.7,74.95833333333333,0.30000000000000004,4.45125,5.88,73.5,39.916666666666664,0.16666666666666666,54.208333333333336,20.08083333333333,4.652,1.454,3.198,2.2474,407.9,0.6874462596732588,0.31255374032674116,220,7.177614789046689,0.6481261723740215,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-06T02:11:02.601433
2026-08-09,29.495833333333334,35.7,26.1,72.83333333333333,0.0,4.48125,7.28,88.45833333333333,30.916666666666668,27.458333333333332,68.08333333333333,22.2,5.224,2.302,2.922,2.9751,463.1,0.5593415007656968,0.4406584992343032,221,7.164855397964287,0.7291145054349971,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-06T02:11:02.601433
2026-08-10,29.416666666666668,34.2,26.5,71.91666666666667,0.0,5.251666666666667,6.4,93.375,13.5,21.291666666666668,91.58333333333333,23.515,5.882,3.047,2.835,3.7676,575.9,0.4819789187351241,0.5180210812648759,222,7.151898995878713,0.8224389079585026,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-06T02:11:02.601433
2026-08-11,29.379166666666666,34.2,26.4,71.20833333333333,0.0,5.3812500000000005,7.04,73.75,39.25,28.166666666666668,22.75,21.7525,5.677,2.803,2.874,3.8761000000000005,453.8,0.5062533028007751,0.493746697199225,223,7.138749422051527,0.7952373258072069,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-06T02:11:02.601433
2026-08-12,28.879166666666666,32.0,25.8,74.375,0.6000000000000001,5.2941666666666665,6.44,78.75,33.708333333333336,55.75,44.791666666666664,21.4325,5.015,2.062,2.953,3.0785999999999993,298.3,0.5888334995014955,0.4111665004985045,224,7.125410572985246,0.7038190920553405,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-06T02:11:02.601433
2026-08-13,28.741666666666664,31.6,25.9,75.41666666666667,0.6000000000000001,5.638750000000001,7.09,77.83333333333333,38.333333333333336,51.208333333333336,23.958333333333332,19.951666666666668,4.747,1.89,2.857,2.6196,295.3,0.6018538024015168,0.39814619759848324,225,7.111886401268724,0.6674741035167772,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-06T02:11:02.601433
2026-08-14,28.849999999999998,32.3,25.8,74.20833333333333,0.6000000000000001,6.83125,8.59,69.54166666666667,39.958333333333336,8.5,42.791666666666664,20.125,4.992,2.004,2.988,3.022,338.3,0.5985576923076923,0.4014423076923077,226,7.0981809144059165,0.7032787780695509,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-06T02:11:02.601433
2026-08-15,29.025000000000002,32.7,25.9,72.375,0.6000000000000001,7.402916666666666,8.93,70.45833333333333,50.916666666666664,1.2083333333333333,33.5,20.71166666666667,5.125,2.285,2.84,3.4541999999999997,362.2,0.5541463414634146,0.4458536585365854,227,7.084298173628368,0.7234308712580807,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-06T02:11:02.601433
2026-08-16,28.854166666666668,32.5,25.4,71.91666666666667,0.0,7.6925,9.5,54.083333333333336,41.291666666666664,0.0,18.083333333333332,22.861666666666668,5.718,2.857,2.861,4.0141,425.7,0.500349772647779,0.4996502273522211,228,7.070242292691787,0.808741732360496,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-06T02:11:02.601433
2026-08-17,29.025000000000002,32.7,25.4,71.83333333333333,0.0,7.165416666666666,8.94,78.95833333333333,64.875,0.0,40.416666666666664,22.046666666666667,5.293,2.13,3.163,3.2405,338.1,0.5975817116946911,0.40241828830530885,229,7.0560174366570445,0.7501398696242004,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-06T02:11:02.601433
2026-08-18,29.03333333333333,32.7,25.3,72.75,0.0,6.654583333333334,8.58,63.666666666666664,47.166666666666664,0.0,32.5,21.53,5.203,2.256,2.947,3.2647,319.6,0.5664039976936383,0.43359600230636164,230,7.0416278206559815,0.7388916501291743,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-06T02:11:02.601433
2026-08-19,29.2375,33.1,25.4,71.95833333333333,0.0,6.614166666666667,8.26,73.625,42.583333333333336,0.0,42.666666666666664,21.37,6.428,4.068,2.36,5.5911,641.9,0.3671437461107654,0.6328562538892345,231,7.027077708642373,0.91474724864568,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-06T02:11:02.601433
