date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-15,28.8,32.9,25.8,73.04166666666667,0.5,4.7508333333333335,6.02,79.33333333333333,59.125,6.25,37.166666666666664,20.168333333333333,4.644,1.883,2.761,2.5492,376.7,0.5945305770887166,0.40546942291128335,227,7.084298173628368,0.6555342372922003,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-15T01:00:31.222969
2026-08-16,28.45,32.2,25.6,74.04166666666667,0.1,5.0575,6.38,82.33333333333333,47.208333333333336,0.041666666666666664,53.333333333333336,21.62,4.052,1.412,2.64,2.0001,456.0,0.6515301085883515,0.3484698914116486,228,7.070242292691787,0.5731062433586445,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-15T01:00:31.222969
2026-08-17,28.329166666666666,32.5,25.7,75.04166666666667,0.30000000000000004,5.575,7.45,66.54166666666667,47.25,10.416666666666666,18.375,19.5825,4.647,1.693,2.954,2.4061000000000003,348.8,0.635678932644717,0.36432106735528297,229,7.0560174366570445,0.6585868078865784,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-15T01:00:31.222969
2026-08-18,28.758333333333336,33.5,25.5,73.875,0.1,5.861249999999999,7.49,60.041666666666664,47.041666666666664,0.7916666666666666,17.625,20.003333333333334,4.934,1.958,2.976,2.8065,424.0,0.603161734900689,0.39683826509931086,230,7.0416278206559815,0.7006902559556691,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-15T01:00:31.222969
2026-08-19,28.995833333333334,33.9,25.6,73.58333333333333,0.30000000000000004,5.77375,7.45,67.04166666666667,46.458333333333336,0.0,41.75,20.201666666666668,5.499,2.482,3.017,3.5431,426.4,0.5486452082196763,0.4513547917803238,231,7.027077708642373,0.7825443559898249,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-15T01:00:31.222969
2026-08-20,29.133333333333336,34.9,25.5,73.125,0.30000000000000004,5.493333333333333,7.5,65.54166666666667,54.625,0.0,26.875,19.866666666666667,5.721,2.817,2.904,3.972,482.8,0.5076035658101731,0.492396434189827,232,7.012371412128424,0.8158438370941249,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-15T01:00:31.222969
2026-08-21,28.962500000000002,32.6,25.3,72.95833333333333,0.0,5.59125,6.95,70.58333333333333,60.958333333333336,0.7916666666666666,14.541666666666666,20.95583333333333,5.057,2.051,3.006,2.9368000000000003,300.6,0.5944235712873244,0.4055764287126755,233,6.9975132889071805,0.7226853013650747,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-15T01:00:31.222969
2026-08-22,28.9375,32.4,25.3,72.875,0.0,5.454583333333333,6.94,66.33333333333333,56.291666666666664,0.0,15.125,21.200833333333332,4.655,1.554,3.101,2.3276000000000003,260.6,0.6661654135338345,0.33383458646616543,234,6.982507741761219,0.6666659275089978,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-15T01:00:31.222969
2026-08-23,29.354166666666668,33.1,25.6,71.625,0.0,5.0062500000000005,6.15,84.95833333333333,76.04166666666667,0.0,10.125,21.8975,4.943,2.056,2.887,3.0532,339.5,0.584058264212017,0.41594173578798305,235,6.967359217158002,0.7094510051709747,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-15T01:00:31.222969
2026-08-24,29.116666666666664,33.1,25.1,71.70833333333333,0.0,5.946666666666666,7.72,64.0,47.0,0.0,23.166666666666668,21.32916666666667,5.604,2.79,2.814,4.0403,402.8,0.5021413276231264,0.49785867237687365,236,6.952072203932304,0.806090592216549,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-15T01:00:31.222969
2026-08-25,29.087500000000002,33.0,25.3,70.83333333333333,0.0,6.972083333333334,9.11,35.541666666666664,22.583333333333332,0.0,16.25,21.69,6.335,4.055,2.28,5.5847,653.1,0.3599052880820836,0.6400947119179163,237,6.9366512319560645,0.9132648864938817,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-15T01:00:31.222969
2026-08-26,29.245833333333334,33.2,25.3,70.95833333333333,0.0,6.5566666666666675,8.03,53.541666666666664,28.166666666666668,0.0,42.083333333333336,21.416666666666668,6.463,4.181,2.282,5.8994,646.9,0.3530868017948321,0.6469131982051679,238,6.9211008707960895,0.9338109819018724,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-15T01:00:31.222969
2026-08-27,29.191666666666666,33.0,25.4,71.375,0.0,5.910416666666666,7.34,63.875,64.41666666666667,0.0,0.2916666666666667,22.230833333333333,5.473,2.65,2.823,3.8279999999999994,404.4,0.5158048602229125,0.4841951397770875,239,6.905425728359997,0.7925651821180052,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-15T01:00:31.222969
2026-08-28,29.0125,32.9,25.0,72.41666666666667,0.6000000000000001,5.13375,6.8,70.875,52.5,0.0,22.625,21.21666666666667,4.951,1.972,2.979,2.9468,295.4,0.6016966269440518,0.3983033730559483,240,6.889630449530788,0.7186161923005875,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-15T01:00:31.222969
