date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-19,30.270833333333332,34.8,27.1,66.91666666666667,0.30000000000000004,5.155,6.71,76.75,53.541666666666664,12.458333333333334,41.958333333333336,21.4575,4.419,1.472,2.947,2.053,434.2,0.6668929622086446,0.33310703779135553,200,7.386070621534138,0.5982883493039419,7,3,29,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-19T02:22:14.692725
2026-07-20,29.97083333333333,33.8,27.1,68.54166666666667,2.0,5.482500000000001,7.14,94.04166666666667,44.166666666666664,24.666666666666668,81.875,20.558333333333334,3.865,1.049,2.816,1.488,334.9,0.7285899094437257,0.27141009055627424,201,7.377960084700888,0.5238575372635257,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-19T02:22:14.692725
2026-07-21,29.575,33.7,27.0,72.29166666666667,0.5,6.18375,8.14,82.70833333333333,59.916666666666664,13.875,55.5,17.93166666666667,4.121,1.188,2.933,1.5663999999999998,244.7,0.7117204561999514,0.2882795438000485,202,7.369589389346611,0.5591899062866742,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-19T02:22:14.692725
2026-07-22,29.245833333333334,32.0,26.9,73.5,0.9,6.170000000000001,7.7,98.08333333333333,77.29166666666667,36.791666666666664,91.95833333333333,17.225,2.502,0.23,2.272,0.40570000000000006,82.1,0.9080735411670664,0.09192645883293367,203,7.360961015888995,0.3399012703095846,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-19T02:22:14.692725
2026-07-23,30.45,35.7,26.5,68.54166666666667,0.30000000000000004,6.155,7.66,60.083333333333336,51.541666666666664,0.0,24.208333333333332,20.0,6.459,3.864,2.595,5.3763,583.3,0.4017649790989318,0.5982350209010683,204,7.352077521101309,0.878527189282475,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-19T02:22:14.692725
2026-07-24,30.72083333333333,36.1,26.8,66.45833333333333,0.0,5.895416666666667,6.88,44.291666666666664,25.5,0.0,29.208333333333332,21.6675,6.635,4.156,2.479,5.800200000000001,616.6,0.37362471740768655,0.6263752825923135,205,7.342941537354783,0.9035888364692317,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-19T02:22:14.692725
2026-07-25,31.195833333333336,35.6,26.5,64.58333333333333,0.0,4.719166666666667,5.91,45.333333333333336,12.291666666666666,0.0,37.5,23.245,6.511,4.019,2.492,6.198,616.9,0.38273690677315314,0.6172630932268469,206,7.3335557718385695,0.8878367060359384,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-19T02:22:14.692725
2026-07-26,30.9375,34.4,27.1,65.625,0.6000000000000001,4.567083333333334,5.73,78.16666666666667,3.75,32.083333333333336,77.04166666666667,20.761666666666667,5.352,2.353,2.999,3.6059000000000005,422.1,0.5603512705530642,0.4396487294469357,207,7.323923005757554,0.7307559071542169,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-19T02:22:14.692725
2026-07-27,28.46666666666667,30.7,26.7,83.41666666666667,16.200000000000003,3.9791666666666665,5.19,100.0,8.416666666666666,78.29166666666667,100.0,13.073333333333334,1.888,0.179,1.709,0.2645,33.4,0.9051906779661018,0.0948093220338983,208,7.314046093508217,0.2581334566206448,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-19T02:22:14.692725
2026-07-28,25.90833333333333,26.4,25.5,98.54166666666667,180.0,6.3999999999999995,7.27,100.0,89.54166666666667,86.375,100.0,1.6716666666666666,0.439,0.004,0.435,0.005300000000000001,1.8,0.9908883826879271,0.009111617312072893,209,7.303927961832821,0.06010464537629954,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-19T02:22:14.692725
