date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-12,28.679166666666664,32.2,26.3,73.04166666666667,0.0,4.189166666666667,5.24,89.375,30.458333333333332,35.25,85.625,22.07166666666667,3.388,0.747,2.641,1.0005,428.5,0.7795159386068478,0.2204840613931523,224,7.125410572985246,0.4754813726587226,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-12T01:30:28.361795
2026-08-13,28.7625,33.2,25.9,72.58333333333333,0.30000000000000004,4.7325,6.58,71.41666666666667,46.416666666666664,15.25,29.666666666666668,21.8025,4.379,1.509,2.87,2.1121000000000003,427.5,0.6554007764329757,0.34459922356702444,225,7.111886401268724,0.6157297449547012,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-12T01:30:28.361795
2026-08-14,28.7625,33.1,25.7,72.70833333333333,0.1,5.503333333333334,7.11,55.291666666666664,38.958333333333336,4.75,23.916666666666668,21.935,5.04,2.083,2.957,2.9604,413.0,0.5867063492063491,0.4132936507936508,226,7.0981809144059165,0.7100410740125273,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-12T01:30:28.361795
2026-08-15,28.754166666666666,33.2,25.8,73.45833333333333,0.6000000000000001,5.855,7.48,82.45833333333333,46.375,1.9583333333333333,54.916666666666664,19.414166666666667,5.067,2.161,2.906,2.7934,440.7,0.5735149003355042,0.42648509966449577,227,7.084298173628368,0.7152437511540868,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-12T01:30:28.361795
2026-08-16,28.666666666666668,32.5,25.7,73.33333333333333,0.30000000000000004,5.84125,6.93,89.29166666666667,53.666666666666664,8.625,66.70833333333333,21.528333333333332,4.722,1.738,2.984,2.4861000000000004,353.9,0.6319356204997881,0.36806437950021176,228,7.070242292691787,0.6678696152861598,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-12T01:30:28.361795
2026-08-17,28.724999999999998,32.8,25.7,73.0,0.30000000000000004,6.2508333333333335,7.64,68.79166666666667,48.791666666666664,4.0,25.375,20.48,5.019,2.117,2.902,3.0098,387.4,0.5782028292488544,0.42179717075114564,229,7.0560174366570445,0.7113077660388932,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-12T01:30:28.361795
2026-08-18,28.925,32.5,25.4,72.79166666666667,0.0,5.989999999999999,7.73,81.125,66.29166666666667,0.25,19.041666666666668,22.083333333333332,4.644,1.648,2.996,2.4638,306.0,0.6451335055986218,0.3548664944013781,230,7.0416278206559815,0.6595065968095111,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-12T01:30:28.361795
2026-08-19,28.829166666666666,32.3,25.2,73.79166666666667,0.6000000000000001,5.8975,7.43,74.20833333333333,44.166666666666664,0.0,37.208333333333336,20.32916666666667,4.764,1.877,2.887,2.7268000000000003,286.5,0.6060033585222502,0.39399664147774976,231,7.027077708642373,0.6779489565258277,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-12T01:30:28.361795
2026-08-20,28.866666666666664,32.5,25.3,73.125,0.0,6.134583333333333,7.93,67.41666666666667,51.416666666666664,0.16666666666666666,20.666666666666668,22.155,5.255,2.309,2.946,3.1763000000000003,374.8,0.5606089438629877,0.4393910561370124,232,7.012371412128424,0.749389855607346,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-12T01:30:28.361795
2026-08-21,28.758333333333336,32.2,25.3,73.16666666666667,0.0,6.34125,7.95,84.75,50.75,0.125,58.791666666666664,22.17833333333333,4.987,1.809,3.178,2.5902,276.4,0.6372568678564267,0.3627431321435733,233,6.9975132889071805,0.7126817476582217,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-12T01:30:28.361795
2026-08-22,28.833333333333332,32.4,25.2,72.75,0.6000000000000001,6.789166666666667,8.54,57.75,57.75,0.0,0.0,21.49416666666667,4.321,1.302,3.019,2.0729,297.7,0.698680860911826,0.30131913908817404,234,6.982507741761219,0.6188321101538945,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-12T01:30:28.361795
2026-08-23,28.795833333333334,32.1,25.5,73.25,0.6000000000000001,6.84125,8.57,78.58333333333333,78.08333333333333,0.0,4.333333333333333,19.4125,4.148,1.08,3.068,1.6576,195.3,0.7396335583413695,0.2603664416586307,235,6.967359217158002,0.5953475155673079,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-12T01:30:28.361795
2026-08-24,28.962500000000002,32.8,25.3,72.75,0.6000000000000001,5.96375,7.45,80.125,70.20833333333333,0.0,21.0,20.115,4.59,1.701,2.889,2.658,351.1,0.6294117647058823,0.37058823529411766,236,6.952072203932304,0.6602347998347537,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-12T01:30:28.361795
2026-08-25,29.025000000000002,33.2,24.7,72.66666666666667,0.0,4.494583333333334,5.81,59.291666666666664,50.458333333333336,0.0,15.583333333333334,20.95583333333333,5.479,2.663,2.816,3.9646,394.7,0.5139624018981566,0.4860375981018434,237,6.9366512319560645,0.7898624014364606,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-12T01:30:28.361795
