date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-09-05,29.02916666666667,34.0,25.8,69.5,0.0,4.670833333333333,6.09,46.791666666666664,32.041666666666664,2.4166666666666665,22.125,21.79416666666667,4.971,2.474,2.497,3.518,632.1,0.5023134178233756,0.4976865821766244,248,6.7595117970698,0.7354081402971873,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T19:16:16.265459
2026-09-06,28.65416666666667,34.3,25.1,70.95833333333333,0.0,4.573333333333333,6.66,38.0,35.958333333333336,2.5833333333333335,3.2916666666666665,20.825,4.918,2.207,2.711,3.3101000000000003,571.9,0.5512403416022773,0.4487596583977226,249,6.742849722095936,0.7293652094727832,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T19:16:16.265459
2026-09-07,28.78333333333333,34.7,24.8,68.83333333333333,0.0,4.695416666666667,5.91,25.791666666666668,25.791666666666668,0.0,0.0,21.894166666666667,5.892,3.328,2.564,4.85,520.8,0.4351663272233537,0.5648336727766462,250,6.726115685508288,0.8759885014607425,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T19:16:16.265459
2026-09-08,28.766666666666666,33.6,24.8,71.125,0.1,4.91125,5.93,55.458333333333336,55.458333333333336,0.0,0.0,20.39166666666667,4.784,1.959,2.825,2.9414,385.0,0.5905100334448161,0.409489966555184,251,6.709314645963048,0.7130385519895839,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T19:16:16.265459
2026-09-09,29.066666666666666,34.1,25.6,70.5,0.0,5.087916666666667,6.11,57.041666666666664,56.166666666666664,8.75,0.0,20.063333333333333,5.323,2.829,2.494,4.0646,451.9,0.46853278226563966,0.5314672177343603,252,6.69245158197083,0.7953737034631566,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T19:16:16.265459
2026-09-10,28.758333333333336,33.9,25.0,72.45833333333333,0.30000000000000004,4.598333333333334,5.77,30.875,26.5,8.541666666666666,0.0,20.67083333333333,5.162,2.651,2.511,3.8404000000000003,452.0,0.48643936458736925,0.5135606354126308,253,6.675531490421428,0.773271762316879,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T19:16:16.265459
2026-09-11,29.329166666666666,34.5,24.9,69.5,0.0,2.7904166666666668,3.75,34.791666666666664,27.75,2.2083333333333335,7.833333333333333,19.215833333333332,5.714,3.456,2.258,4.9477,552.4,0.39516975848792435,0.6048302415120755,254,6.658559385103135,0.8581435817458728,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T19:16:16.265459
2026-09-12,29.391666666666666,33.7,25.0,68.41666666666667,0.0,2.580416666666667,4.29,60.333333333333336,6.708333333333333,37.208333333333336,25.916666666666668,21.996666666666666,5.161,2.77,2.391,4.219399999999999,435.9,0.46328230962991673,0.5367176903700833,255,6.641540295217043,0.7770787754938013,9,3,37,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T19:16:16.265459
2026-09-13,28.7,32.6,25.2,74.91666666666667,3.0,3.736666666666667,4.4,52.541666666666664,4.166666666666667,26.791666666666668,27.833333333333332,15.049166666666666,5.239,2.903,2.336,4.337899999999999,463.4,0.44588661958389003,0.5541133804161099,256,6.624479263886789,0.7908546153295851,9,3,37,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T19:16:16.265459
2026-09-14,26.97083333333333,29.2,25.8,85.16666666666667,7.800000000000001,3.3691666666666666,3.73,98.20833333333333,6.916666666666667,73.5,80.58333333333333,12.156666666666666,3.617,1.205,2.412,1.8625,194.7,0.6668509814763616,0.3331490185236384,257,6.607381346664163,0.5474180783929018,9,3,38,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T19:16:16.265459
2026-09-15,28.25,31.5,25.1,77.33333333333333,2.4,3.8558333333333334,5.52,54.875,14.0,11.791666666666666,39.291666666666664,11.426666666666666,5.117,2.767,2.35,4.2236,429.3,0.4592534688293922,0.5407465311706078,258,6.590251610031041,0.7764498691083963,9,3,38,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T19:16:16.265459
2026-09-16,28.629166666666666,32.4,24.7,72.125,0.0,4.18375,6.48,44.291666666666664,18.583333333333332,1.25,29.291666666666668,20.04083333333333,5.466,3.287,2.179,5.0202,516.0,0.39864617636297106,0.6013538236370288,259,6.5730951298980775,0.8315717165171708,9,3,38,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T19:16:16.265459
2026-09-17,28.75,33.2,24.4,70.16666666666667,0.0,3.5058333333333334,4.37,17.083333333333332,15.541666666666666,2.25,0.0,20.505,5.933,3.877,2.056,5.6931,652.0,0.34653632226529585,0.6534636777347042,260,6.555916990100603,0.9049840028418291,9,3,38,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T19:16:16.265459
2026-09-18,28.395833333333332,33.1,23.9,71.5,0.0,3.0437499999999997,3.67,9.5,9.541666666666666,0.5833333333333334,0.0,19.84916666666667,5.994,3.919,2.075,5.886400000000001,634.3,0.34617951284617954,0.6538204871538206,261,6.538722280892174,0.916692855654079,9,3,38,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-05T19:16:16.265459
