date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-11,28.920833333333334,33.4,26.2,72.125,0.0,4.7075000000000005,6.35,93.91666666666667,19.0,40.125,79.95833333333333,23.401666666666667,4.692,1.603,3.089,2.0745,371.7,0.6583546462063086,0.3416453537936914,223,7.138749422051527,0.6572579765170715,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T17:45:16.587876
2026-08-12,29.25,34.1,26.1,71.83333333333333,0.1,4.57625,6.49,88.25,34.333333333333336,25.375,67.33333333333333,21.87,5.111,2.055,3.056,2.6843999999999997,406.8,0.5979260418704755,0.4020739581295246,224,7.125410572985246,0.7172919998992713,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T17:45:16.587876
2026-08-13,29.120833333333334,33.6,26.2,72.25,0.2,4.8133333333333335,6.56,69.08333333333333,42.0,15.041666666666666,26.791666666666668,22.21333333333333,4.419,1.485,2.934,2.2628000000000004,457.7,0.6639511201629329,0.33604887983706727,225,7.111886401268724,0.6213541317549269,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T17:45:16.587876
2026-08-14,28.795833333333334,33.1,26.3,73.20833333333333,0.1,5.719166666666666,7.16,70.29166666666667,35.708333333333336,34.75,32.333333333333336,20.328333333333333,5.183,2.129,3.054,2.9251,432.4,0.5892340343430446,0.41076596565695545,226,7.0981809144059165,0.7301870806759779,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T17:45:16.587876
2026-08-15,28.78333333333333,32.8,25.8,73.625,0.0,5.9120833333333325,7.11,67.75,47.333333333333336,2.9583333333333335,31.5,20.065,4.817,1.932,2.885,2.7511,402.5,0.5989204899314926,0.40107951006850734,227,7.084298173628368,0.6799544403610097,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T17:45:16.587876
2026-08-16,28.495833333333334,32.2,25.7,74.45833333333333,0.30000000000000004,6.259166666666666,7.59,85.20833333333333,60.666666666666664,0.7083333333333334,40.833333333333336,19.85,4.482,1.482,3.0,2.1229,304.9,0.6693440428380187,0.33065595716198126,228,7.070242292691787,0.6339245268345126,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T17:45:16.587876
2026-08-17,28.733333333333334,32.0,25.4,72.54166666666667,0.0,6.665,8.2,77.25,59.791666666666664,0.0,41.583333333333336,20.86916666666667,4.475,1.427,3.048,2.2727999999999997,313.6,0.6811173184357543,0.3188826815642459,229,7.0560174366570445,0.6342104508914219,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T17:45:16.587876
2026-08-18,28.858333333333334,32.4,25.5,72.08333333333333,0.0,6.927083333333333,8.7,72.16666666666667,63.666666666666664,0.0,17.5,22.0,4.751,1.717,3.034,2.7487,353.1,0.6386023994948431,0.3613976005051568,230,7.0416278206559815,0.6747019469082659,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T17:45:16.587876
2026-08-19,28.912499999999998,32.2,25.6,72.75,0.0,6.653333333333333,8.17,96.25,60.0,0.0,49.041666666666664,21.610833333333332,4.596,1.571,3.025,2.4635,292.0,0.6581810269799826,0.3418189730200174,231,7.027077708642373,0.6540414366483425,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T17:45:16.587876
2026-08-20,28.954166666666666,32.6,25.3,72.20833333333333,0.0,6.645833333333333,8.1,79.79166666666667,45.791666666666664,0.0,44.416666666666664,22.03666666666667,5.441,2.478,2.963,3.4535,380.1,0.5445690130490719,0.4554309869509282,232,7.012371412128424,0.7759144061578628,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T17:45:16.587876
2026-08-21,28.875,32.4,25.3,72.375,0.0,6.2525,7.76,66.54166666666667,48.625,0.0,23.333333333333332,22.3325,4.804,1.753,3.051,2.6704,283.8,0.6350957535387177,0.3649042464612822,233,6.9975132889071805,0.6865296001103062,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T17:45:16.587876
2026-08-22,28.84583333333333,32.3,25.2,73.20833333333333,0.0,6.283333333333334,7.92,66.70833333333333,50.291666666666664,0.0,22.291666666666668,21.31833333333333,4.529,1.479,3.05,2.2037000000000004,231.4,0.673437844998896,0.326562155001104,234,6.982507741761219,0.6486208347343181,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T17:45:16.587876
2026-08-23,29.079166666666666,33.0,25.4,71.625,0.0,6.807083333333334,8.52,62.166666666666664,56.333333333333336,0.0,8.208333333333334,22.60833333333333,5.142,2.128,3.014,3.2407999999999997,385.2,0.5861532477635161,0.4138467522364839,235,6.967359217158002,0.7380127591723957,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T17:45:16.587876
2026-08-24,29.320833333333336,33.2,25.4,70.375,0.0,6.889166666666667,8.48,18.166666666666668,17.458333333333332,0.0,0.625,21.653333333333332,6.372,4.062,2.31,5.6339,656.7,0.3625235404896422,0.6374764595103579,236,6.952072203932304,0.9165612515353051,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-11T17:45:16.587876
