date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-09-03,28.72083333333333,34.4,24.9,70.625,0.0,4.337083333333333,6.39,59.416666666666664,31.041666666666668,3.8333333333333335,35.875,20.58083333333333,5.455,3.039,2.416,4.1776,555.2,0.4428964252978918,0.5571035747021081,246,6.792600335633348,0.8030797824779383,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-03T02:45:21.680797
2026-09-04,28.491666666666664,34.2,24.8,71.125,0.2,4.922916666666667,7.17,69.83333333333333,52.375,0.20833333333333334,38.875,20.095,5.341,2.731,2.61,3.8204,502.1,0.4886725332334768,0.5113274667665231,247,6.776096973097469,0.7882118601910354,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-03T02:45:21.680797
2026-09-05,28.754166666666666,34.2,25.1,70.625,0.30000000000000004,5.151666666666666,6.53,70.875,47.833333333333336,0.0,43.0,20.09583333333333,5.327,2.553,2.774,3.5496,437.1,0.5207433827670359,0.47925661723296414,248,6.7595117970698,0.7880746657338799,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-03T02:45:21.680797
2026-09-06,29.025000000000002,34.7,24.9,69.79166666666667,0.0,4.916666666666667,6.22,50.333333333333336,29.958333333333332,0.0,31.666666666666668,21.124166666666667,6.264,4.114,2.15,5.780600000000001,697.7,0.34323116219667943,0.6567688378033205,249,6.742849722095936,0.9289840732284493,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-03T02:45:21.680797
2026-09-07,28.858333333333334,34.2,25.0,70.66666666666667,0.0,5.18625,6.78,32.541666666666664,31.416666666666668,0.0,2.875,19.854166666666668,5.809,3.138,2.671,4.6617999999999995,538.9,0.45980375279738334,0.5401962472026166,250,6.726115685508288,0.8636485412398935,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-03T02:45:21.680797
2026-09-08,28.854166666666668,34.4,25.1,71.20833333333333,0.0,5.522916666666667,7.35,46.458333333333336,46.083333333333336,0.0,0.75,20.0375,5.376,2.696,2.68,3.8811999999999998,452.4,0.49851190476190477,0.5014880952380952,251,6.709314645963048,0.8012740918678937,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-03T02:45:21.680797
2026-09-09,29.008333333333336,32.7,25.0,70.875,0.0,5.08375,6.53,45.541666666666664,45.541666666666664,0.0,0.0,20.065,4.843,2.04,2.803,3.1423,311.0,0.5787734875077432,0.4212265124922569,252,6.69245158197083,0.7236511076220303,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-03T02:45:21.680797
2026-09-10,29.304166666666664,33.5,25.0,69.625,0.0,4.426666666666667,5.52,19.208333333333332,19.208333333333332,0.0,0.0,21.70916666666667,5.849,3.353,2.496,4.8915,541.5,0.42673961360916396,0.5732603863908361,253,6.675531490421428,0.8761849162711014,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-03T02:45:21.680797
2026-09-11,29.420833333333334,34.7,24.3,69.375,0.0,2.62875,3.68,29.958333333333332,10.875,0.0,22.083333333333332,20.72833333333333,6.235,4.105,2.13,5.9651,679.1,0.3416198877305533,0.6583801122694467,254,6.658559385103135,0.9363887350692189,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-03T02:45:21.680797
2026-09-12,29.933333333333334,36.3,24.4,68.625,0.0,3.345416666666667,4.94,48.833333333333336,14.208333333333334,2.25,45.208333333333336,20.546666666666667,6.426,4.596,1.83,6.6754,754.4,0.28478057889822594,0.715219421101774,255,6.641540295217043,0.9675466404423887,9,3,37,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-03T02:45:21.680797
2026-09-13,30.45,37.2,24.7,65.25,0.0,2.9966666666666666,4.81,52.708333333333336,8.208333333333334,4.416666666666667,45.875,23.0425,6.432,4.691,1.741,6.839900000000001,768.6,0.2706778606965174,0.7293221393034826,256,6.624479263886789,0.9709442423744784,9,3,37,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-03T02:45:21.680797
2026-09-14,29.983333333333334,34.0,25.4,70.125,0.6000000000000001,2.9275,5.03,70.83333333333333,6.541666666666667,4.791666666666667,69.625,18.940833333333334,5.863,3.887,1.976,5.6561,667.6,0.33702882483370283,0.6629711751662971,257,6.607381346664163,0.887340943770413,9,3,38,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-03T02:45:21.680797
2026-09-15,29.9875,33.1,26.3,72.20833333333333,0.6000000000000001,3.439583333333333,5.04,72.70833333333333,11.916666666666666,3.4166666666666665,66.54166666666667,20.06,4.903,2.356,2.547,3.4741,397.6,0.5194778706914135,0.4805221293085866,258,6.590251610031041,0.743977664303003,9,3,38,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-03T02:45:21.680797
2026-09-16,30.375,34.0,26.3,66.875,0.0,2.7279166666666668,3.99,9.291666666666666,6.166666666666667,0.625,3.25,22.519166666666667,5.605,3.408,2.197,5.1853,525.8,0.391971454058876,0.608028545941124,259,6.5730951298980775,0.8527185274567769,9,3,38,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-03T02:45:21.680797
