date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-23,29.775000000000002,33.8,27.2,74.375,0.8999999999999999,4.300833333333333,6.3,99.91666666666667,18.875,36.541666666666664,99.83333333333333,18.33666666666667,2.47,0.311,2.159,0.36260000000000003,87.8,0.8740890688259108,0.12591093117408905,204,7.352077521101309,0.3359594608341405,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-23T02:25:38.734057
2026-07-24,29.079166666666666,32.8,26.3,76.45833333333333,3.7,4.782916666666667,6.23,99.95833333333333,30.375,52.666666666666664,99.79166666666667,18.235,2.735,0.255,2.48,0.2875,63.3,0.906764168190128,0.09323583180987204,205,7.342941537354783,0.3724665362084927,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-23T02:25:38.734057
2026-07-25,28.90833333333333,32.0,27.2,77.45833333333333,1.6,4.726666666666667,5.51,100.0,14.416666666666666,60.458333333333336,99.95833333333333,16.1575,1.817,0.063,1.754,0.08460000000000001,25.1,0.9653274628508531,0.03467253714914695,206,7.3335557718385695,0.2477652119286285,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-23T02:25:38.734057
2026-07-26,29.40416666666667,33.1,27.2,75.16666666666667,0.5,4.392916666666667,5.2,100.0,14.833333333333334,91.58333333333333,99.58333333333333,20.405,2.55,0.268,2.282,0.3465,144.0,0.8949019607843138,0.10509803921568629,207,7.323923005757554,0.3481740589019531,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-23T02:25:38.734057
2026-07-27,29.40833333333333,33.7,27.1,75.5,0.9,4.640833333333333,5.55,99.45833333333333,8.916666666666666,84.375,96.25,19.048333333333332,3.447,0.627,2.82,0.8265999999999999,108.1,0.8181026979982593,0.18189730200174065,208,7.314046093508217,0.471284970853476,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-23T02:25:38.734057
2026-07-28,29.691666666666666,33.3,27.3,72.08333333333333,0.0,4.820416666666667,5.79,94.45833333333333,15.833333333333334,51.083333333333336,66.29166666666667,21.554166666666667,3.771,0.768,3.003,1.2635,199.6,0.796340493237868,0.20365950676213207,209,7.303927961832821,0.5162975346560946,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-23T02:25:38.734057
2026-07-29,30.09583333333333,33.4,26.7,70.875,0.0,4.556666666666667,5.3,77.25,30.833333333333332,36.458333333333336,69.66666666666667,21.11583333333333,5.022,2.065,2.957,2.8482000000000003,320.1,0.5888092393468737,0.4111907606531262,210,7.293571608952147,0.6885515450120466,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-23T02:25:38.734057
2026-07-30,29.995833333333334,33.3,26.5,71.375,0.0,4.244166666666667,4.81,93.125,18.583333333333332,13.25,91.04166666666667,21.550833333333333,4.225,1.111,3.114,1.4185999999999999,188.4,0.7370414201183433,0.26295857988165683,211,7.282980103677063,0.5801196680280457,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-23T02:25:38.734057
2026-07-31,30.320833333333336,34.1,27.1,69.20833333333333,0.0,3.984166666666667,5.59,98.58333333333333,13.666666666666666,36.708333333333336,97.75,22.860833333333332,3.51,0.827,2.683,1.0402,144.1,0.7643874643874644,0.23561253561253562,212,7.2721565844991645,0.4826628743778259,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-23T02:25:38.734057
2026-08-01,29.7,32.7,26.7,74.0,0.6000000000000001,2.080833333333333,3.33,98.45833333333333,29.791666666666668,74.0,97.875,19.295,2.605,0.462,2.143,0.7511,156.7,0.8226487523992322,0.17735124760076776,213,7.261104258660775,0.3587608588449688,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-23T02:25:38.734057
2026-08-02,26.6375,27.0,26.3,96.5,39.0,3.765416666666667,4.69,97.5,9.291666666666666,52.875,96.41666666666667,4.671666666666667,1.254,0.06,1.194,0.1188,44.4,0.9521531100478469,0.04784688995215311,214,7.249826401204569,0.17296965894130184,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-23T02:25:38.734057
2026-08-03,29.070833333333336,32.5,25.5,78.83333333333333,1.8,5.087083333333333,6.89,81.20833333333333,44.875,5.708333333333333,65.75,17.2625,4.507,1.475,3.032,2.139,235.3,0.6727313068560018,0.32726869314399826,215,7.238326354003107,0.6226577498135926,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-23T02:25:38.734057
2026-08-04,29.21666666666667,32.6,25.8,74.25,0.6000000000000001,5.275833333333334,6.62,69.0,42.083333333333336,0.5,40.583333333333336,20.295,5.44,2.634,2.806,3.7248999999999994,351.3,0.5158088235294117,0.4841911764705882,216,7.226607524768566,0.7527736882561943,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-23T02:25:38.734057
2026-08-05,29.162499999999998,32.3,25.9,74.04166666666667,0.6000000000000001,5.7425,7.31,95.41666666666667,38.875,10.625,82.33333333333333,19.028333333333332,4.087,1.122,2.965,1.5753000000000001,147.5,0.7254710056275997,0.27452899437240036,217,7.214673386042961,0.5664844104940974,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-23T02:25:38.734057
