date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-05,28.995833333333334,33.8,26.1,75.58333333333333,0.30000000000000004,5.042083333333333,7.03,97.45833333333333,39.708333333333336,0.16666666666666666,88.66666666666667,18.97083333333333,5.245,2.079,3.166,2.7489,423.2,0.6036224976167779,0.39637750238322217,217,7.214673386042961,0.726990636907644,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-05T02:07:06.080597
2026-08-06,28.916666666666668,33.4,25.9,73.29166666666667,0.1,5.629166666666666,7.16,72.16666666666667,51.375,0.0,31.291666666666668,20.741666666666667,5.314,2.203,3.111,3.0461000000000005,412.6,0.5854347007903651,0.4145652992096349,218,7.202527474169157,0.737796560868099,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-05T02:07:06.080597
2026-08-07,29.34583333333333,34.7,26.0,71.41666666666667,0.2,5.385000000000001,6.55,61.041666666666664,49.125,0.0,17.875,21.30166666666667,6.084,3.306,2.778,4.3735,534.5,0.4566074950690336,0.5433925049309665,219,7.190173388242972,0.846154838205747,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-05T02:07:06.080597
2026-08-08,29.258333333333336,35.0,26.0,73.04166666666667,0.0,5.130416666666666,7.25,97.0,31.833333333333332,1.1666666666666667,92.625,21.5125,5.24,2.097,3.143,2.7509,364.9,0.5998091603053435,0.40019083969465646,220,7.177614789046689,0.7300475372398695,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-05T02:07:06.080597
2026-08-09,28.458333333333332,32.0,26.3,76.54166666666667,0.0,4.998333333333333,5.64,98.83333333333333,20.375,71.0,87.91666666666667,21.526666666666667,3.435,0.744,2.691,1.0311,164.4,0.7834061135371179,0.21659388646288208,221,7.164855397964287,0.4794234927582724,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-05T02:07:06.080597
2026-08-10,29.333333333333332,34.4,26.2,72.33333333333333,0.0,5.7175,7.01,95.375,26.875,29.625,90.79166666666667,22.29416666666667,5.441,2.321,3.12,2.9372,480.1,0.573424002940636,0.4265759970593641,222,7.151898995878713,0.7607769633121748,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-05T02:07:06.080597
2026-08-11,29.233333333333334,32.6,26.3,72.25,0.0,5.644583333333333,6.83,96.83333333333333,49.75,32.375,86.79166666666667,22.066666666666666,5.022,2.047,2.975,2.9443999999999995,294.9,0.5923934687375547,0.4076065312624452,223,7.138749422051527,0.7034845605432083,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-05T02:07:06.080597
2026-08-12,29.175,32.9,25.5,72.91666666666667,0.0,5.4875,6.66,56.041666666666664,38.958333333333336,19.666666666666668,8.583333333333334,19.9625,5.196,2.274,2.922,3.2755,319.1,0.5623556581986143,0.43764434180138573,224,7.125410572985246,0.7292211370527516,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-05T02:07:06.080597
2026-08-13,28.974999999999998,32.5,25.5,73.625,0.0,5.726666666666667,7.49,69.08333333333333,68.54166666666667,26.166666666666668,5.375,20.6425,5.364,2.323,3.041,3.2355,346.5,0.5669276659209546,0.4330723340790455,225,7.111886401268724,0.7542302699102575,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-05T02:07:06.080597
2026-08-14,28.916666666666668,32.5,25.3,73.83333333333333,0.0,6.572916666666667,8.26,61.333333333333336,53.5,0.0,16.208333333333332,20.5075,5.082,2.003,3.079,2.7824,300.8,0.6058638331365604,0.3941361668634396,226,7.0981809144059165,0.7159580829626316,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-05T02:07:06.080597
2026-08-15,29.087500000000002,32.9,25.3,72.41666666666667,1.2000000000000002,7.009166666666666,8.61,75.20833333333333,48.583333333333336,0.0,59.083333333333336,20.94333333333333,5.689,2.772,2.917,3.9337999999999997,401.3,0.5127438917208648,0.4872561082791351,227,7.084298173628368,0.8030435564072627,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-05T02:07:06.080597
2026-08-16,29.120833333333334,32.9,25.4,71.5,0.0,6.94875,8.36,64.41666666666667,29.916666666666668,0.0,46.125,22.515,6.438,4.001,2.437,5.446299999999999,634.7,0.378533706119913,0.6214662938800871,228,7.070242292691787,0.9105769977154377,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-05T02:07:06.080597
2026-08-17,28.78333333333333,32.2,25.4,73.25,0.0,7.0,8.97,92.20833333333333,75.375,0.0,52.75,21.27,5.255,2.277,2.978,3.3548999999999998,377.8,0.566698382492864,0.4333016175071361,229,7.0560174366570445,0.7447543954043403,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-05T02:07:06.080597
2026-08-18,28.9875,32.4,25.7,72.45833333333333,0.0,7.070833333333333,9.01,85.58333333333333,77.625,0.0,20.666666666666668,21.38,4.829,1.962,2.867,2.9468,333.2,0.5937047007662042,0.4062952992337958,230,7.0416278206559815,0.685778931092405,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-05T02:07:06.080597
