date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-16,30.9375,36.5,26.8,65.95833333333333,1.2,4.0725,5.78,18.583333333333332,12.583333333333334,9.041666666666666,0.125,17.48166666666667,6.466,4.005,2.461,5.1678999999999995,605.2,0.380606248066811,0.6193937519331889,197,7.408817637339503,0.8727438461181956,7,3,29,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-16T02:12:51.556864
2026-07-17,30.59583333333333,35.1,27.1,65.58333333333333,0.0,5.369583333333334,6.99,45.75,31.458333333333332,14.5,9.833333333333334,22.75916666666667,5.379,2.682,2.697,3.5474,522.8,0.5013943112102622,0.4986056887897379,198,7.401501684131884,0.7267444134387031,7,3,29,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-16T02:12:51.556864
2026-07-18,30.041666666666668,34.8,26.7,68.16666666666667,0.4,6.320833333333333,7.91,66.25,49.666666666666664,0.375,35.958333333333336,19.424166666666668,4.933,1.987,2.946,2.6606000000000005,382.6,0.5972025136833571,0.402797486316643,199,7.393918596519257,0.6671699093796146,7,3,29,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-16T02:12:51.556864
2026-07-19,29.8,33.9,26.8,69.70833333333333,0.2,5.9120833333333325,7.2,79.91666666666667,61.791666666666664,22.875,51.666666666666664,19.745833333333334,3.617,1.041,2.576,1.568,379.7,0.7121924246613216,0.28780757533867846,200,7.386070621534138,0.4897055803196103,7,3,29,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-16T02:12:51.556864
2026-07-20,29.75,33.9,27.2,70.66666666666667,0.0,5.912916666666667,7.14,97.16666666666667,44.833333333333336,33.583333333333336,87.45833333333333,20.04,3.928,1.428,2.5,1.5988000000000002,297.2,0.6364562118126273,0.3635437881873727,201,7.377960084700888,0.5323964828903308,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-16T02:12:51.556864
2026-07-21,30.425,35.5,27.1,68.41666666666667,0.30000000000000004,7.133333333333333,8.64,69.25,37.333333333333336,13.041666666666666,38.541666666666664,18.828333333333333,5.231,2.17,3.061,3.1019,337.6,0.5851653603517492,0.4148346396482508,202,7.369589389346611,0.7098088812874527,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-16T02:12:51.556864
2026-07-22,30.120833333333334,33.5,26.7,68.91666666666667,0.6000000000000001,7.111249999999999,8.7,73.25,53.833333333333336,13.375,20.083333333333332,21.054166666666667,4.85,1.931,2.919,2.9934,350.0,0.6018556701030928,0.39814432989690723,203,7.360961015888995,0.6588813593131436,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-16T02:12:51.556864
2026-07-23,30.67916666666667,34.6,26.8,66.83333333333333,0.0,7.072083333333333,8.61,65.625,17.25,1.5,59.625,23.293333333333333,6.536,3.938,2.598,6.0592,588.3,0.39749082007343944,0.6025091799265606,204,7.352077521101309,0.8890004194380332,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-16T02:12:51.556864
2026-07-24,30.616666666666664,34.5,26.8,66.0,0.0,6.885000000000001,8.45,49.166666666666664,14.958333333333334,1.0416666666666667,41.416666666666664,22.809166666666666,6.415,3.757,2.658,5.7987,592.7,0.4143413873733437,0.5856586126266563,205,7.342941537354783,0.8736280913263182,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-16T02:12:51.556864
2026-07-25,30.979166666666668,35.0,26.5,65.33333333333333,0.0,5.677916666666667,6.98,66.70833333333333,32.25,1.4583333333333333,57.208333333333336,22.921666666666667,6.601,4.186,2.415,6.4334,603.8,0.36585365853658536,0.6341463414634146,206,7.3335557718385695,0.9001090610571694,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-16T02:12:51.556864
