date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-15,30.645833333333332,35.3,27.0,66.29166666666667,0.9,5.53375,6.56,85.54166666666667,14.583333333333334,8.916666666666666,81.25,17.81416666666667,6.138,3.371,2.767,4.2871999999999995,555.0,0.4507983056370153,0.5492016943629847,196,7.415864288267287,0.8276850494299081,7,3,29,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-15T02:04:37.056124
2026-07-16,30.745833333333334,35.9,26.7,66.0,0.9,4.754166666666666,6.36,27.291666666666668,18.333333333333332,9.541666666666666,5.875,16.69,6.273,3.743,2.53,4.8267999999999995,552.4,0.40331579786386096,0.596684202136139,197,7.408817637339503,0.8466938055520322,7,3,29,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-15T02:04:37.056124
2026-07-17,30.2625,34.6,27.0,67.45833333333333,0.4,5.920000000000001,7.45,47.833333333333336,46.75,12.916666666666666,1.4166666666666667,19.77,4.753,1.861,2.892,2.5627999999999997,425.5,0.6084578161161371,0.3915421838838628,198,7.401501684131884,0.6421669821666027,7,3,29,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-15T02:04:37.056124
2026-07-18,29.991666666666664,34.9,26.8,68.20833333333333,0.5,6.754583333333333,8.45,64.79166666666667,48.875,0.0,27.125,19.95416666666667,4.861,1.79,3.071,2.3893,372.8,0.6317630117259824,0.36823698827401774,199,7.393918596519257,0.657432177071621,7,3,29,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-15T02:04:37.056124
2026-07-19,30.0625,33.9,26.8,68.79166666666667,0.0,5.970416666666666,6.84,77.25,56.291666666666664,2.2083333333333335,39.208333333333336,20.26833333333333,4.271,1.362,2.909,1.9144,323.7,0.6811051276047764,0.3188948723952236,200,7.386070621534138,0.5782506313367586,7,3,29,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-15T02:04:37.056124
2026-07-20,29.883333333333336,33.4,27.2,69.91666666666667,0.0,6.095416666666666,7.59,96.45833333333333,30.458333333333332,58.541666666666664,80.33333333333333,20.458333333333332,3.636,0.8,2.836,1.001,145.5,0.7799779977997799,0.22002200220022003,201,7.377960084700888,0.4928191476041861,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-15T02:04:37.056124
2026-07-21,30.5,34.3,26.9,67.5,3.0,7.3675,9.1,66.75,53.0,13.208333333333334,23.625,21.425833333333333,5.592,2.59,3.002,3.9263,327.9,0.5368383404864091,0.46316165951359084,202,7.369589389346611,0.7587939713552734,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-15T02:04:37.056124
2026-07-22,30.708333333333332,34.3,27.1,66.08333333333333,0.0,7.792083333333333,9.59,49.458333333333336,15.125,33.416666666666664,35.875,22.559166666666666,4.964,2.398,2.566,3.7748000000000004,510.7,0.5169218372280419,0.4830781627719581,203,7.360961015888995,0.6743684675526692,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-15T02:04:37.056124
2026-07-23,30.9375,34.9,27.0,64.79166666666667,0.0,7.072916666666667,8.55,63.708333333333336,10.458333333333334,0.2916666666666667,60.375,23.96333333333333,6.779,4.379,2.4,6.687,593.4,0.3540345183655406,0.6459654816344593,204,7.352077521101309,0.9220523016172625,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-15T02:04:37.056124
2026-07-24,30.8875,34.8,26.8,64.29166666666667,0.0,6.103333333333333,7.1,52.0,43.5,0.0,10.583333333333334,22.6625,6.232,3.44,2.792,5.2903,497.8,0.4480102695763799,0.55198973042362,205,7.342941537354783,0.8487061987756221,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-15T02:04:37.056124
2026-07-25,31.066666666666666,35.6,26.4,64.29166666666667,0.0,5.00125,5.8,33.666666666666664,26.875,0.25,8.916666666666666,21.968333333333334,6.204,3.312,2.892,5.0844,464.1,0.4661508704061896,0.5338491295938105,206,7.3335557718385695,0.8459743394635174,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-15T02:04:37.056124
2026-07-26,30.15833333333333,33.7,26.9,68.33333333333333,0.0,4.629583333333334,5.42,65.29166666666667,22.083333333333332,8.208333333333334,55.25,19.80666666666667,4.206,1.31,2.896,2.039,237.1,0.6885401806942463,0.31145981930575367,207,7.323923005757554,0.5742823889182803,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-15T02:04:37.056124
2026-07-27,29.5625,32.6,26.7,73.125,1.8,4.790416666666666,5.45,100.0,24.75,57.75,98.91666666666667,14.584166666666667,4.141,1.14,3.001,1.6942,187.3,0.7247041777348466,0.2752958222651533,208,7.314046093508217,0.5661708918782257,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-15T02:04:37.056124
2026-07-28,29.566666666666666,32.6,26.3,73.79166666666667,1.2000000000000002,5.227916666666666,6.33,100.0,30.333333333333332,56.333333333333336,99.70833333333333,20.406666666666666,2.999,0.31,2.689,0.499,63.6,0.8966322107369122,0.10336778926308769,209,7.303927961832821,0.410600982878183,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-15T02:04:37.056124
