date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-29,28.920833333333334,33.9,25.7,69.91666666666667,0.0,6.325,7.78,53.333333333333336,30.708333333333332,0.0,39.333333333333336,21.78333333333333,6.419,4.231,2.188,5.6994,679.2,0.3408630627823649,0.6591369372176352,241,6.873719714790469,0.93384663127709,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-29T05:26:33.628952
2026-08-30,28.758333333333336,33.5,25.3,68.66666666666667,0.0,6.680416666666667,8.3,60.708333333333336,40.625,0.0,32.666666666666664,21.655833333333334,5.781,3.034,2.747,4.204,479.4,0.475177304964539,0.524822695035461,242,6.857698238833126,0.8429942232313313,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-29T05:26:33.628952
2026-08-31,28.641666666666666,33.0,25.3,69.83333333333333,0.5,6.202916666666667,7.59,74.41666666666667,54.166666666666664,0.0,43.458333333333336,20.83,4.804,2.049,2.755,2.8977999999999997,451.3,0.5734804329725228,0.42651956702747706,243,6.841570769167856,0.7021779299060461,8,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-29T05:26:33.628952
2026-09-01,28.879166666666666,33.7,25.3,70.04166666666667,0.1,5.6620833333333325,7.1,75.75,39.333333333333336,0.5416666666666666,44.791666666666664,21.08083333333333,5.034,2.184,2.85,3.0854,398.2,0.566150178784267,0.43384982121573307,244,6.825342084711981,0.7375454501065388,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-29T05:26:33.628952
2026-09-02,28.895833333333332,33.9,25.2,70.95833333333333,0.0,4.996666666666667,6.22,77.45833333333333,41.0,13.416666666666666,39.291666666666664,21.151666666666667,5.014,2.178,2.836,3.1956,315.0,0.5656162744315915,0.43438372556840843,245,6.8090169943749475,0.7363764849084907,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-29T05:26:33.628952
2026-09-03,28.791666666666668,34.1,24.9,71.83333333333333,0.0,5.229583333333333,7.18,77.75,38.166666666666664,0.0,57.375,20.520833333333332,5.466,2.718,2.748,3.8577000000000004,438.0,0.5027442371020856,0.49725576289791434,246,6.792600335633348,0.8046991917551625,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-29T05:26:33.628952
2026-09-04,29.054166666666664,33.0,24.7,70.08333333333333,0.0,5.3725,6.96,80.75,39.666666666666664,27.333333333333332,29.166666666666668,20.651666666666667,5.346,2.671,2.675,3.8033,441.4,0.5003741114852226,0.49962588851477735,247,6.776096973097469,0.7889497480961009,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-29T05:26:33.628952
2026-09-05,29.224999999999998,32.9,25.5,69.625,0.0,5.138333333333333,6.4,59.166666666666664,35.5,13.0,24.041666666666668,21.6675,5.303,2.748,2.555,3.8448,469.8,0.4818027531585895,0.5181972468414106,248,6.7595117970698,0.7845241134572488,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-29T05:26:33.628952
2026-09-06,29.224999999999998,33.4,24.8,69.79166666666667,0.6000000000000001,4.488333333333333,6.06,34.125,31.5,0.0,2.9583333333333335,20.76083333333333,6.066,3.738,2.328,5.386699999999999,605.2,0.3837784371909001,0.6162215628090999,249,6.742849722095936,0.8996196341321477,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-29T05:26:33.628952
2026-09-07,28.96666666666667,33.1,24.6,70.29166666666667,0.0,4.7875000000000005,6.1,11.541666666666666,11.541666666666666,0.0,0.0,21.3625,6.415,4.363,2.052,6.324,692.8,0.31987529228371003,0.68012470771629,250,6.726115685508288,0.9537451182740433,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-29T05:26:33.628952
