date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-09-04,28.795833333333334,34.1,24.8,68.83333333333333,0.0,4.626666666666667,6.72,57.291666666666664,32.791666666666664,1.3333333333333333,37.833333333333336,21.65,5.427,2.727,2.7,3.9011000000000005,555.2,0.49751243781094534,0.5024875621890548,247,6.776096973097469,0.800903532158163,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-04T02:42:48.941087
2026-09-05,28.787499999999998,34.1,25.2,69.91666666666667,0.4,5.062083333333334,6.57,57.083333333333336,50.041666666666664,0.0,8.291666666666666,20.125833333333333,5.521,3.015,2.506,4.0494,547.1,0.4539032783915957,0.5460967216084043,248,6.7595117970698,0.8167749633033133,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-04T02:42:48.941087
2026-09-06,28.891666666666666,34.7,25.2,69.33333333333333,0.4,4.96,6.15,49.458333333333336,49.416666666666664,0.0,0.20833333333333334,20.015833333333333,5.614,2.937,2.677,4.0011,557.7,0.47684360527253294,0.523156394727467,249,6.742849722095936,0.832585662053722,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-04T02:42:48.941087
2026-09-07,28.724999999999998,34.1,24.8,70.79166666666667,0.0,5.269583333333333,6.94,29.0,29.0,0.0,0.0,20.109166666666667,5.731,3.115,2.616,4.6958,654.4,0.4564648403419997,0.5435351596580004,250,6.726115685508288,0.8520519521166862,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-04T02:42:48.941087
2026-09-08,28.608333333333334,32.8,25.2,72.33333333333333,0.0,5.480833333333333,6.63,61.541666666666664,61.541666666666664,0.0,0.0,19.48916666666667,4.5,1.674,2.826,2.4948,302.1,0.628,0.372,251,6.709314645963048,0.6707093402912057,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-04T02:42:48.941087
2026-09-09,28.833333333333332,33.7,25.2,71.875,0.30000000000000004,5.03625,6.26,47.666666666666664,47.666666666666664,0.0,0.0,17.826666666666668,5.337,2.781,2.556,4.0603,424.7,0.478920741989882,0.5210792580101181,252,6.69245158197083,0.7974656125085228,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-04T02:42:48.941087
2026-09-10,28.95,33.1,24.6,71.0,0.0,4.162083333333333,5.16,38.916666666666664,38.916666666666664,0.7916666666666666,0.0,20.811666666666667,4.931,2.22,2.711,3.4471999999999996,339.7,0.5497870614479822,0.4502129385520179,253,6.675531490421428,0.7386677760527955,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-04T02:42:48.941087
2026-09-11,29.28333333333333,34.7,24.3,69.41666666666667,0.0,2.5083333333333333,3.27,17.291666666666668,15.791666666666666,1.4583333333333333,1.5,21.638333333333332,5.862,3.534,2.328,5.132099999999999,582.2,0.3971340839303992,0.6028659160696008,254,6.658559385103135,0.8803706118645968,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-04T02:42:48.941087
2026-09-12,29.758333333333336,35.2,24.6,68.79166666666667,0.0,3.0795833333333333,4.81,49.541666666666664,6.583333333333333,23.583333333333332,36.083333333333336,20.980833333333333,6.108,4.164,1.944,6.061799999999999,679.9,0.3182711198428291,0.6817288801571709,255,6.641540295217043,0.9196661811114394,9,3,37,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-04T02:42:48.941087
2026-09-13,28.604166666666668,32.0,25.1,73.25,1.8,4.71375,6.66,84.875,18.5,64.33333333333333,53.833333333333336,16.956666666666667,5.322,3.161,2.161,4.6305,528.8,0.4060503570086434,0.5939496429913567,256,6.624479263886789,0.8033839020393305,9,3,37,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-09-04T02:42:48.941087
