date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-30,28.6875,33.5,25.5,69.79166666666667,0.0,6.554166666666667,8.36,68.5,35.958333333333336,0.0,53.416666666666664,22.0175,5.762,2.832,2.93,3.8636999999999997,486.8,0.5085039916695593,0.4914960083304408,242,6.857698238833126,0.8402236142983793,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-30T03:22:39.140211
2026-08-31,28.412499999999998,32.6,25.1,70.58333333333333,0.5,6.0425,7.63,76.83333333333333,50.083333333333336,0.0,50.833333333333336,20.7575,4.805,1.943,2.862,2.863,416.3,0.5956295525494277,0.4043704474505724,243,6.841570769167856,0.7023240951703895,8,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-30T03:22:39.140211
2026-09-01,28.8,33.8,25.1,70.04166666666667,0.2,5.48375,6.97,73.08333333333333,38.333333333333336,0.25,42.125,21.219166666666666,5.212,2.492,2.72,3.5302999999999995,531.8,0.5218726016884114,0.4781273983115887,244,6.825342084711981,0.7636247290336274,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-30T03:22:39.140211
2026-09-02,28.900000000000002,34.2,25.0,70.20833333333333,0.1,4.776666666666666,5.79,74.25,28.583333333333332,33.833333333333336,33.333333333333336,21.14,4.967,2.158,2.809,2.8806,397.7,0.5655325145963359,0.4344674854036642,245,6.8090169943749475,0.7294738732629583,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-30T03:22:39.140211
2026-09-03,29.09583333333333,34.3,25.2,69.875,0.0,4.8254166666666665,6.48,77.91666666666667,38.041666666666664,4.333333333333333,46.333333333333336,21.56,5.418,2.68,2.738,3.9737000000000005,481.9,0.5053525286083426,0.49464747139165743,246,6.792600335633348,0.7976326785454574,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-30T03:22:39.140211
2026-09-04,28.974999999999998,34.4,24.8,70.58333333333333,0.0,4.847083333333333,6.35,60.666666666666664,41.333333333333336,0.5,24.375,20.234166666666667,4.875,2.089,2.786,3.0921999999999996,389.2,0.5714871794871795,0.4285128205128205,247,6.776096973097469,0.7194407074389247,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-30T03:22:39.140211
2026-09-05,29.162499999999998,33.0,25.3,70.58333333333333,0.6000000000000001,4.994583333333334,5.9,32.208333333333336,21.708333333333332,0.0,13.708333333333334,20.863333333333333,5.525,2.91,2.615,4.4395,460.1,0.47330316742081446,0.5266968325791855,248,6.7595117970698,0.8173667220160853,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-30T03:22:39.140211
2026-09-06,29.141666666666666,33.2,24.8,70.41666666666667,0.0,4.716666666666667,6.17,64.83333333333333,21.625,0.0,52.5,21.528333333333332,6.258,4.097,2.161,5.8652999999999995,656.6,0.3453179929689997,0.6546820070310004,249,6.742849722095936,0.9280942417406827,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-30T03:22:39.140211
2026-09-07,28.9375,32.5,25.3,70.54166666666667,0.0,4.939583333333333,6.38,59.916666666666664,12.083333333333334,20.75,45.625,22.10333333333333,5.539,3.106,2.433,4.5025,501.9,0.43924896190648133,0.5607510380935187,250,6.726115685508288,0.8235065019672526,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-30T03:22:39.140211
2026-09-08,29.15416666666667,32.9,25.2,69.08333333333333,0.0,5.470416666666666,6.77,47.791666666666664,32.125,27.291666666666668,7.458333333333333,21.065833333333334,6.012,3.768,2.244,5.4687,605.6,0.3732534930139721,0.626746506986028,251,6.709314645963048,0.8960676786290507,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-30T03:22:39.140211
2026-09-09,29.183333333333334,33.1,24.9,69.29166666666667,0.0,5.178333333333334,6.46,43.541666666666664,42.625,0.7083333333333334,0.3333333333333333,20.043333333333333,5.484,2.845,2.639,4.296,420.6,0.4812180889861415,0.5187819110138585,252,6.69245158197083,0.8194306574848677,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-30T03:22:39.140211
2026-09-10,29.354166666666668,33.3,25.2,69.625,0.0,4.429166666666666,6.43,32.041666666666664,31.875,0.0,0.25,20.934166666666666,5.748,3.306,2.442,4.9045,515.0,0.42484342379958245,0.5751565762004175,253,6.675531490421428,0.861055034830961,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-30T03:22:39.140211
2026-09-11,29.791666666666668,35.4,24.8,68.41666666666667,0.0,1.9654166666666668,3.54,26.458333333333332,14.916666666666666,4.625,10.791666666666666,22.8725,5.533,3.001,2.532,4.5279,451.6,0.45761792879089097,0.542382071209109,254,6.658559385103135,0.8309605246412171,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-30T03:22:39.140211
2026-09-12,30.229166666666668,36.3,25.0,67.0,0.0,2.7183333333333333,4.2,52.208333333333336,6.625,1.375,48.541666666666664,23.414166666666667,6.33,4.507,1.823,6.5541,735.4,0.28799368088467614,0.7120063191153237,255,6.641540295217043,0.9530921621538002,9,3,37,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-30T03:22:39.140211
