date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-18,30.27916666666667,35.0,27.3,66.29166666666667,0.0,5.51625,7.1,79.20833333333333,52.375,3.2916666666666665,38.666666666666664,22.935,4.645,1.701,2.944,2.3726,384.7,0.6337997847147471,0.366200215285253,199,7.393918596519257,0.6282189801476403,7,3,29,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-18T02:05:41.418397
2026-07-19,29.958333333333332,34.5,26.7,67.41666666666667,0.2,5.586666666666667,6.74,74.95833333333333,54.458333333333336,5.458333333333333,37.0,21.078333333333333,4.17,1.272,2.898,1.8161999999999998,382.4,0.6949640287769785,0.3050359712230216,200,7.386070621534138,0.5645762427240185,7,3,29,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-18T02:05:41.418397
2026-07-20,29.84166666666667,34.4,27.1,69.08333333333333,0.30000000000000004,5.9575,7.62,90.91666666666667,43.916666666666664,32.416666666666664,73.75,18.973333333333333,3.984,1.21,2.774,1.5669000000000002,328.2,0.696285140562249,0.303714859437751,201,7.377960084700888,0.5399866567808244,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-18T02:05:41.418397
2026-07-21,29.954166666666666,34.7,26.7,70.875,1.8,6.8175,8.86,83.125,64.66666666666667,23.583333333333332,42.5,18.72583333333333,4.807,1.922,2.885,2.4976,450.4,0.6001664239650508,0.399833576034949,202,7.369589389346611,0.6522751466925608,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-18T02:05:41.418397
2026-07-22,30.141666666666666,34.3,27.4,69.33333333333333,0.0,7.0075,8.14,86.70833333333333,40.375,31.25,68.625,20.02583333333333,4.891,1.914,2.977,2.8341,333.9,0.6086689838478838,0.39133101615211613,203,7.360961015888995,0.6644512842063064,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-18T02:05:41.418397
2026-07-23,30.525000000000002,35.3,27.0,67.375,0.0,6.845416666666666,8.68,62.833333333333336,21.208333333333332,0.8333333333333334,54.958333333333336,22.2825,6.563,3.935,2.628,5.4276,594.7,0.4004266341612068,0.5995733658387933,204,7.352077521101309,0.892672850791281,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-18T02:05:41.418397
2026-07-24,30.854166666666668,34.9,26.5,66.25,0.0,5.6312500000000005,6.41,38.791666666666664,28.416666666666668,0.625,16.375,21.7825,6.586,4.113,2.473,6.332599999999999,594.5,0.3754934709990889,0.6245065290009111,205,7.342941537354783,0.8969157614146738,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-18T02:05:41.418397
2026-07-25,31.375,36.1,26.5,64.5,0.0,4.61625,6.35,54.291666666666664,8.541666666666666,0.25,46.208333333333336,23.05,6.563,4.1,2.463,6.2292000000000005,542.8,0.3752856925186653,0.6247143074813347,206,7.3335557718385695,0.8949274000482051,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-18T02:05:41.418397
2026-07-26,30.695833333333336,35.3,27.4,69.41666666666667,3.5999999999999996,4.116666666666666,6.16,98.125,8.083333333333334,44.708333333333336,97.75,21.361666666666668,2.711,0.392,2.319,0.6007,68.3,0.8554039099963113,0.1445960900036887,207,7.323923005757554,0.370156813209096,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-18T02:05:41.418397
2026-07-27,28.895833333333332,32.6,26.5,83.375,6.6000000000000005,3.8954166666666663,5.03,100.0,7.0,90.79166666666667,100.0,10.613333333333333,1.344,0.01,1.334,0.014600000000000002,3.6,0.9925595238095238,0.00744047619047619,208,7.314046093508217,0.18375601996723867,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-18T02:05:41.418397
2026-07-28,29.224999999999998,31.8,26.7,78.625,2.4000000000000004,5.654166666666666,6.5,100.0,8.416666666666666,67.16666666666667,99.75,17.005,2.511,0.301,2.21,0.47440000000000004,72.1,0.8801274392672241,0.11987256073277577,209,7.303927961832821,0.34378761854188644,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-18T02:05:41.418397
2026-07-29,30.433333333333334,34.4,26.9,70.79166666666667,0.6000000000000001,5.011666666666667,6.11,98.58333333333333,23.583333333333332,14.5,98.08333333333333,22.83,4.016,1.123,2.893,1.7795999999999998,263.7,0.7203685258964143,0.27963147410358563,210,7.293571608952147,0.5506218647487813,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-18T02:05:41.418397
2026-07-30,27.754166666666666,28.4,26.6,88.95833333333333,42.0,3.0400000000000005,4.4,99.66666666666667,18.375,58.958333333333336,99.66666666666667,8.090833333333332,1.909,0.111,1.798,0.1674,16.6,0.9418543740178104,0.05814562598218963,211,7.282980103677063,0.26211797544746496,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-18T02:05:41.418397
2026-07-31,28.854166666666668,31.4,26.0,79.5,5.4,3.53375,4.63,99.875,8.958333333333334,21.166666666666668,99.875,16.773333333333333,2.934,0.365,2.569,0.5542999999999999,47.6,0.8755964553510565,0.12440354464894342,212,7.2721565844991645,0.4034566590953109,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-18T02:05:41.418397
