date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-25,29.266666666666666,34.8,25.4,71.54166666666667,0.0,3.7366666666666664,6.06,48.416666666666664,43.458333333333336,7.583333333333333,3.0,21.835,4.985,2.022,2.963,2.9978,471.7,0.594383149448345,0.4056168505516549,237,6.9366512319560645,0.7186464813215471,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-25T01:03:23.303575
2026-08-26,29.125,34.4,25.2,69.45833333333333,0.0,4.6025,6.46,19.041666666666668,15.333333333333334,0.0,4.125,22.88583333333333,6.408,4.167,2.241,5.6846000000000005,659.1,0.3497191011235955,0.6502808988764044,238,6.9211008707960895,0.9258642692290265,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-25T01:03:23.303575
2026-08-27,29.141666666666666,34.6,25.4,68.5,0.1,5.665416666666666,6.85,46.25,31.75,0.0,18.583333333333332,21.53833333333333,5.959,3.288,2.671,4.575399999999999,531.8,0.4482295687195838,0.5517704312804161,239,6.905425728359997,0.8629446227372908,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-25T01:03:23.303575
2026-08-28,28.9875,34.1,25.5,69.54166666666667,0.0,6.014166666666667,7.27,50.833333333333336,19.125,0.0,39.791666666666664,22.305,6.309,3.99,2.319,5.5457,718.8,0.3675701378982406,0.6324298621017594,240,6.889630449530788,0.9157240067106457,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-25T01:03:23.303575
2026-08-29,28.962500000000002,34.2,25.2,70.66666666666667,0.0,6.125,7.38,25.833333333333332,20.833333333333332,0.0,7.958333333333333,21.264166666666668,6.515,4.359,2.156,5.9858,714.2,0.33092862624712205,0.669071373752878,241,6.873719714790469,0.9478128684795516,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-25T01:03:23.303575
2026-08-30,28.849999999999998,33.8,25.3,70.16666666666667,0.0,6.81375,8.38,40.25,25.583333333333332,0.0,17.666666666666668,21.065833333333334,6.296,4.043,2.253,5.5041,686.3,0.35784625158831,0.6421537484116899,242,6.857698238833126,0.9180923074666083,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-25T01:03:23.303575
2026-08-31,28.804166666666664,32.5,25.1,69.66666666666667,0.0,6.45,8.18,95.70833333333333,64.79166666666667,0.0,67.41666666666667,21.598333333333333,5.341,2.552,2.789,3.6876,402.4,0.5221868563939337,0.47781314360606625,243,6.841570769167856,0.7806686768584913,8,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-25T01:03:23.303575
2026-09-01,28.837500000000002,32.6,25.0,70.95833333333333,0.0,5.199583333333334,6.8,82.83333333333333,73.54166666666667,0.0,33.625,21.1075,4.931,2.011,2.92,3.0235,332.1,0.592171973230582,0.407828026769418,244,6.825342084711981,0.7224546314015382,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-25T01:03:23.303575
2026-09-02,29.3125,33.3,25.1,69.54166666666667,0.0,4.14625,5.48,48.458333333333336,39.291666666666664,0.0,23.583333333333332,20.721666666666668,6.001,3.647,2.354,5.0957,609.6,0.3922679553407765,0.6077320446592234,245,6.8090169943749475,0.8813313294646695,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-25T01:03:23.303575
2026-09-03,29.304166666666664,33.5,24.8,69.66666666666667,0.0,4.335833333333333,5.99,42.708333333333336,18.875,0.0,29.625,21.618333333333332,6.259,4.057,2.202,5.7297,663.1,0.3518133887202428,0.6481866112797572,246,6.792600335633348,0.9214438787404979,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-25T01:03:23.303575
