date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-04,29.175,34.0,25.8,74.25,0.2,4.495,6.05,92.625,42.916666666666664,2.0833333333333335,80.91666666666667,19.445,5.441,2.56,2.881,3.3249,448.3,0.5294982539974269,0.4705017460025731,216,7.226607524768566,0.7529120657724178,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-04T02:08:05.843714
2026-08-05,28.775000000000002,33.6,25.7,75.29166666666667,0.30000000000000004,4.986666666666666,6.28,75.91666666666667,42.916666666666664,2.625,68.58333333333333,19.276666666666667,4.949,1.672,3.277,2.2398000000000002,338.1,0.6621539704990907,0.33784602950090925,217,7.214673386042961,0.6859631386188617,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-04T02:08:05.843714
2026-08-06,28.95,33.3,25.8,73.58333333333333,0.1,5.5129166666666665,7.06,63.0,62.333333333333336,0.0,6.791666666666667,20.715,5.208,2.022,3.186,2.8875,358.7,0.6117511520737327,0.38824884792626724,218,7.202527474169157,0.7230795048929356,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-04T02:08:05.843714
2026-08-07,29.229166666666668,34.1,26.1,72.25,0.2,5.487916666666667,6.66,72.625,53.583333333333336,0.0,28.458333333333332,21.5175,5.823,2.87,2.953,3.817,479.4,0.5071269105272196,0.49287308947278036,219,7.190173388242972,0.8098552963300568,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-04T02:08:05.843714
2026-08-08,29.183333333333334,34.7,25.8,73.45833333333333,0.30000000000000004,5.14375,6.75,70.20833333333333,44.416666666666664,0.0,38.708333333333336,19.968333333333334,5.972,3.172,2.8,4.2917,510.6,0.4688546550569323,0.5311453449430676,220,7.177614789046689,0.8320312771749047,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-04T02:08:05.843714
2026-08-09,29.037499999999998,33.5,26.0,74.16666666666667,0.0,4.962916666666667,6.36,83.25,31.541666666666668,40.708333333333336,50.75,20.934166666666666,4.476,1.581,2.895,2.4252999999999996,298.2,0.6467828418230563,0.3532171581769437,221,7.164855397964287,0.6247160272448405,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-04T02:08:05.843714
2026-08-10,29.258333333333336,32.8,25.8,71.5,0.0,5.9025,7.37,80.95833333333333,28.333333333333332,22.75,68.25,22.04,5.417,2.065,3.352,2.9081,300.0,0.618792689680635,0.38120731031936494,222,7.151898995878713,0.7574212112225788,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-04T02:08:05.843714
2026-08-11,28.8,32.3,25.3,74.04166666666667,0.6000000000000001,5.8566666666666665,7.26,57.708333333333336,34.791666666666664,3.9166666666666665,33.541666666666664,17.49083333333333,5.022,1.969,3.053,2.784,285.5,0.6079251294305057,0.39207487056949425,223,7.138749422051527,0.7034845605432083,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-04T02:08:05.843714
2026-08-12,28.991666666666664,32.6,25.2,73.875,0.0,5.1812499999999995,6.47,26.791666666666668,25.833333333333332,2.0416666666666665,0.2916666666666667,22.374166666666667,5.113,2.111,3.002,3.091,288.8,0.5871308429493447,0.4128691570506552,224,7.125410572985246,0.7175726854793533,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-04T02:08:05.843714
2026-08-13,29.1375,32.8,25.3,72.91666666666667,0.6000000000000001,4.87625,6.36,59.0,58.25,0.5833333333333334,0.5833333333333334,21.615,5.634,2.782,2.852,3.8254000000000006,425.8,0.50621228257011,0.4937877174298899,225,7.111886401268724,0.7921948808117806,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-04T02:08:05.843714
