date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-29,30.258333333333336,35.8,26.6,71.08333333333333,0.0,4.834583333333334,6.5,87.79166666666667,34.5,8.541666666666666,65.875,21.00166666666667,5.868,2.859,3.009,3.535,538.1,0.5127811860940695,0.4872188139059304,210,7.293571608952147,0.8045440991897033,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-29T02:12:45.486855
2026-07-30,30.4375,35.5,26.7,70.45833333333333,0.0,3.9004166666666666,4.68,81.41666666666667,5.625,14.541666666666666,78.125,23.04583333333333,6.496,3.932,2.564,4.8118,660.5,0.3947044334975369,0.605295566502463,211,7.282980103677063,0.8919425712450143,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-29T02:12:45.486855
2026-07-31,29.608333333333334,33.9,26.7,76.375,0.0,3.16,4.92,98.33333333333333,3.2083333333333335,39.75,97.54166666666667,21.2725,3.384,0.915,2.469,1.0443,343.8,0.7296099290780141,0.27039007092198586,212,7.2721565844991645,0.4653365147847758,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-29T02:12:45.486855
2026-08-01,26.474999999999998,27.8,25.3,96.16666666666667,70.0,4.410416666666667,5.7,100.0,27.625,82.08333333333333,100.0,2.8991666666666664,0.77,0.006,0.764,0.0107,5.5,0.9922077922077922,0.007792207792207792,213,7.261104258660775,0.10604447651079692,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-29T02:12:45.486855
2026-08-02,27.120833333333334,29.5,25.3,89.54166666666667,33.3,5.024583333333333,6.42,88.66666666666667,41.333333333333336,37.333333333333336,86.125,6.51,3.754,1.036,2.718,1.4487,190.7,0.7240277037826318,0.27597229621736813,214,7.249826401204569,0.5178055021257154,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-29T02:12:45.486855
2026-08-03,29.004166666666666,33.3,26.0,76.16666666666667,0.30000000000000004,5.572500000000001,7.03,72.70833333333333,46.208333333333336,5.625,52.708333333333336,16.076666666666664,5.181,2.142,3.039,3.0071999999999997,300.1,0.5865662999420962,0.41343370005790386,215,7.238326354003107,0.7157731976446025,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-29T02:12:45.486855
2026-08-04,29.0,32.0,26.0,73.91666666666667,0.6000000000000001,6.04,7.57,90.75,52.5,9.125,67.45833333333333,20.671666666666667,4.098,1.158,2.94,1.5251,209.5,0.7174231332357247,0.28257686676427524,216,7.226607524768566,0.5670710614841699,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-29T02:12:45.486855
2026-08-05,29.304166666666664,33.0,25.6,72.75,0.0,6.017499999999999,7.43,56.041666666666664,29.958333333333332,0.0,35.458333333333336,21.3275,6.072,3.222,2.85,4.4481,503.4,0.46936758893280633,0.5306324110671937,217,7.214673386042961,0.8416181405725861,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-29T02:12:45.486855
2026-08-06,29.52916666666667,33.2,25.8,72.20833333333333,0.0,6.4325,7.84,56.125,20.25,0.0,39.791666666666664,22.558333333333334,6.767,4.428,2.339,6.0264,680.1,0.34564799763558446,0.6543520023644155,218,7.202527474169157,0.9395312998484054,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-29T02:12:45.486855
2026-08-07,29.679166666666664,33.5,25.7,70.70833333333333,0.0,6.015000000000001,7.81,87.75,44.875,0.0,66.125,22.291666666666668,6.421,3.773,2.648,5.212,567.3,0.4123968229247781,0.5876031770752219,219,7.190173388242972,0.8930243616237841,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-29T02:12:45.486855
2026-08-08,29.45,33.0,26.2,71.29166666666667,0.0,6.2575,7.42,96.54166666666667,36.666666666666664,80.33333333333333,83.70833333333333,22.97416666666667,4.727,1.678,3.049,2.501,315.6,0.6450179818066426,0.3549820181933573,220,7.177614789046689,0.6585753260558899,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-29T02:12:45.486855
2026-08-09,29.820833333333336,33.4,26.3,70.20833333333333,0.0,6.839583333333334,7.97,98.08333333333333,24.0,62.791666666666664,97.33333333333333,22.89666666666667,5.971,3.168,2.803,4.2822000000000005,499.2,0.46943560542622675,0.5305643945737732,221,7.164855397964287,0.8333734134671454,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-29T02:12:45.486855
2026-08-10,28.675,31.0,26.4,75.66666666666667,1.2000000000000002,7.228333333333333,8.03,94.08333333333333,35.625,64.125,65.45833333333333,19.8625,3.265,0.616,2.649,0.9734,105.5,0.8113323124042878,0.1886676875957121,222,7.151898995878713,0.4565221071887982,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-29T02:12:45.486855
2026-08-11,29.5,32.8,26.4,71.95833333333333,0.0,6.624583333333334,7.94,87.91666666666667,61.916666666666664,2.375,58.125,22.125,5.178,2.133,3.045,3.0610999999999997,308.4,0.5880648899188876,0.4119351100811124,223,7.138749422051527,0.7253371275373819,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-29T02:12:45.486855
