date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-22,28.879166666666666,33.2,25.7,71.70833333333333,0.0,5.091666666666667,6.62,69.375,64.75,0.125,28.083333333333332,22.93916666666667,4.452,1.562,2.89,2.1653999999999995,571.3,0.6491464510332435,0.3508535489667565,234,6.982507741761219,0.6375932780386805,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-22T01:00:41.164133
2026-08-23,29.145833333333332,34.4,25.4,70.875,0.1,4.86,6.2,54.916666666666664,54.708333333333336,1.0833333333333333,0.0,21.56833333333333,4.833,1.689,3.144,2.4584,404.7,0.6505276225946617,0.3494723774053383,235,6.967359217158002,0.6936631009490838,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-22T01:00:41.164133
2026-08-24,29.412499999999998,35.5,25.6,71.16666666666667,0.0,3.999166666666666,7.43,48.458333333333336,48.375,4.666666666666667,0.0,21.44833333333333,4.934,1.866,3.068,2.7123999999999997,427.7,0.6218078638021889,0.3781921361978111,236,6.952072203932304,0.70971644932128,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-22T01:00:41.164133
2026-08-25,29.445833333333336,35.1,25.3,70.33333333333333,0.0,4.616666666666666,6.18,17.583333333333332,17.583333333333332,0.0,0.0,22.52416666666667,6.498,4.224,2.274,5.756900000000001,697.5,0.34995383194829177,0.6500461680517082,237,6.9366512319560645,0.936763256896171,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-22T01:00:41.164133
2026-08-26,29.40416666666667,34.8,25.6,69.91666666666667,0.0,5.065833333333333,6.62,33.041666666666664,32.791666666666664,0.0,3.9583333333333335,22.409166666666668,6.497,4.338,2.159,5.865399999999999,710.8,0.33230721871633057,0.6676927812836694,238,6.9211008707960895,0.9387234951905407,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-22T01:00:41.164133
2026-08-27,29.295833333333334,34.5,25.6,69.83333333333333,0.0,5.430416666666667,6.69,44.375,32.291666666666664,0.0,21.416666666666668,21.58833333333333,6.243,3.83,2.413,5.241,638.5,0.3865128944417747,0.6134871055582252,239,6.905425728359997,0.904071703263787,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-22T01:00:41.164133
2026-08-28,29.325,33.3,25.2,69.08333333333333,0.0,5.476666666666667,7.07,35.791666666666664,18.916666666666668,0.0,26.875,22.55,6.51,4.326,2.184,6.0837,686.1,0.33548387096774196,0.664516129032258,240,6.889630449530788,0.94489828557399,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-22T01:00:41.164133
2026-08-29,29.270833333333332,33.3,25.2,69.66666666666667,0.0,5.9575,7.78,26.583333333333332,26.0,0.0,1.4583333333333333,21.67,6.576,4.463,2.113,6.3366999999999996,693.4,0.3213199513381995,0.6786800486618005,241,6.873719714790469,0.9566872483686157,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-22T01:00:41.164133
2026-08-30,29.09583333333333,32.9,25.2,69.83333333333333,0.0,6.713333333333334,8.29,19.25,19.25,0.0,0.0,22.01,6.476,4.272,2.204,6.0171,686.3,0.34033353922174187,0.6596664607782582,242,6.857698238833126,0.9443401815682584,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-22T01:00:41.164133
2026-08-31,29.254166666666666,33.1,25.4,68.33333333333333,0.0,6.48,7.94,13.375,13.458333333333334,0.0,0.5833333333333334,22.32,6.259,3.913,2.346,5.4261,656.3,0.3748202588272887,0.6251797411727112,243,6.841570769167856,0.9148483895257998,8,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-22T01:00:41.164133
2026-09-01,29.28333333333333,33.1,25.2,68.625,0.0,4.979583333333333,6.34,70.45833333333333,55.458333333333336,0.0,48.333333333333336,21.996666666666666,5.191,2.436,2.755,3.4928000000000003,392.3,0.5307262569832403,0.4692737430167598,244,6.825342084711981,0.7605479601714428,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-22T01:00:41.164133
2026-09-02,29.483333333333334,34.0,24.7,68.66666666666667,0.0,3.592916666666667,4.97,58.75,28.291666666666668,0.0,35.583333333333336,22.315,5.651,2.998,2.653,4.3383,458.1,0.4694744293045479,0.5305255706954521,245,6.8090169943749475,0.8299289023170883,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-22T01:00:41.164133
2026-09-03,29.420833333333334,33.7,24.9,69.25,0.0,4.058333333333334,5.91,24.041666666666668,21.333333333333332,0.0,3.1666666666666665,21.785833333333333,6.024,3.638,2.386,5.2888,557.4,0.3960823373173971,0.6039176626826029,246,6.792600335633348,0.8868474078179835,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-22T01:00:41.164133
2026-09-04,29.483333333333334,33.5,25.1,68.5,0.0,4.5375,6.41,59.916666666666664,39.708333333333336,3.2916666666666665,23.166666666666668,22.041666666666668,6.038,3.643,2.395,5.2593000000000005,566.9,0.39665452136469026,0.6033454786353096,247,6.776096973097469,0.891073434157175,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-22T01:00:41.164133
