date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-08,28.991666666666664,34.3,25.7,74.33333333333333,0.2,4.3741666666666665,6.31,63.25,38.25,0.875,47.791666666666664,20.870833333333334,5.087,1.932,3.155,2.6647,355.5,0.6202083742873993,0.3797916257126008,220,7.177614789046689,0.708731263728858,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-08T01:16:45.831453
2026-08-09,29.09583333333333,34.7,25.4,72.58333333333333,0.0,4.130416666666666,6.29,29.666666666666668,23.291666666666668,0.4166666666666667,6.916666666666667,21.5,5.833,3.004,2.829,4.190200000000001,492.1,0.4849991428081605,0.5150008571918395,221,7.164855397964287,0.8141127316620096,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-08T01:16:45.831453
2026-08-10,29.308333333333334,34.5,25.9,71.125,0.0,4.9591666666666665,6.65,55.083333333333336,17.5,4.083333333333333,39.416666666666664,23.1,6.316,3.791,2.525,5.074700000000001,638.4,0.39977834072197593,0.6002216592780241,222,7.151898995878713,0.8831220915786981,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-08T01:16:45.831453
2026-08-11,28.541666666666668,32.5,26.1,74.20833333333333,0.0,5.1762500000000005,6.48,89.33333333333333,28.791666666666668,43.5,70.04166666666667,21.710833333333333,4.191,1.579,2.612,1.9065,460.6,0.623240276783584,0.37675972321641615,223,7.138749422051527,0.5870776171319366,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-08T01:16:45.831453
2026-08-12,29.2,34.1,26.3,71.54166666666667,0.0,4.574166666666667,5.83,88.66666666666667,25.833333333333332,36.333333333333336,76.125,21.95583333333333,4.961,1.932,3.029,2.4466,373.3,0.6105623866156017,0.38943761338439825,224,7.125410572985246,0.6962405813931295,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-08T01:16:45.831453
2026-08-13,28.849999999999998,32.3,26.4,73.91666666666667,0.0,4.752916666666667,6.26,71.41666666666667,30.208333333333332,47.0,51.0,20.110833333333332,4.544,1.625,2.919,2.5403000000000002,300.0,0.6423855633802817,0.35761443661971837,225,7.111886401268724,0.638930340505632,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-08T01:16:45.831453
2026-08-14,28.875,32.4,25.4,74.54166666666667,0.6000000000000001,5.910833333333334,7.86,59.458333333333336,37.416666666666664,4.333333333333333,29.458333333333332,19.063333333333333,5.315,2.4,2.915,3.4058,347.8,0.548447789275635,0.45155221072436497,226,7.0981809144059165,0.7487833945191633,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-08T01:16:45.831453
2026-08-15,28.59583333333333,32.1,25.2,74.29166666666667,1.2000000000000002,6.760416666666667,8.55,75.08333333333333,56.708333333333336,0.4583333333333333,24.791666666666668,20.1775,5.003,2.159,2.844,3.2876000000000003,349.6,0.5684589246452129,0.4315410753547871,227,7.084298173628368,0.7062096875910591,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-08T01:16:45.831453
2026-08-16,28.52916666666667,31.7,25.4,73.875,0.6000000000000001,7.05,8.76,82.16666666666667,55.166666666666664,0.5833333333333334,38.125,21.11,4.705,1.66,3.045,2.6404,317.7,0.647183846971307,0.35281615302869285,228,7.070242292691787,0.6654651715208348,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-08T01:16:45.831453
2026-08-17,28.53333333333333,31.8,25.3,73.875,0.6000000000000001,7.270416666666667,9.14,92.45833333333333,78.625,0.0,33.416666666666664,21.455,4.498,1.385,3.113,2.0858,245.9,0.6920853712761227,0.30791462872387726,229,7.0560174366570445,0.6374700800244952,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-08T01:16:45.831453
2026-08-18,28.662499999999998,31.9,25.5,73.70833333333333,0.6000000000000001,7.517499999999999,9.4,88.16666666666667,52.875,0.0,53.791666666666664,19.37333333333333,4.619,1.607,3.012,2.5389,287.9,0.6520891967958433,0.34791080320415674,230,7.0416278206559815,0.6559562813658767,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-08T01:16:45.831453
2026-08-19,28.875,32.3,25.6,73.08333333333333,0.0,7.30125,8.99,96.70833333333333,64.33333333333333,0.0,80.95833333333333,21.79583333333333,4.642,1.652,2.99,2.5134000000000003,324.6,0.6441189142610944,0.3558810857389056,231,7.027077708642373,0.6605875432814634,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-08T01:16:45.831453
2026-08-20,29.008333333333336,32.6,25.5,72.625,0.6000000000000001,6.9816666666666665,8.64,88.58333333333333,55.583333333333336,0.0,76.125,21.505,5.449,2.662,2.787,3.7100999999999993,408.4,0.5114699944944027,0.48853000550559733,232,7.012371412128424,0.777055247041756,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-08T01:16:45.831453
