date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-03,29.0125,33.2,26.0,73.0,0.0,4.67,6.17,75.45833333333333,33.333333333333336,15.166666666666666,50.458333333333336,20.9725,4.973,1.974,2.999,2.8113999999999995,426.7,0.6030565051276896,0.3969434948723105,215,7.238326354003107,0.6870372730914124,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-03T02:27:59.537709
2026-08-04,28.96666666666667,33.8,25.7,74.79166666666667,0.4,4.809583333333333,6.55,87.25,42.833333333333336,4.416666666666667,71.5,19.09166666666667,5.027,2.024,3.003,2.6773000000000002,417.1,0.5973741794310722,0.40262582056892776,216,7.226607524768566,0.6956237740558618,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-03T02:27:59.537709
2026-08-05,28.733333333333334,32.7,25.6,75.29166666666667,0.4,4.7325,6.05,76.33333333333333,51.458333333333336,6.0,31.875,19.37333333333333,4.915,1.653,3.262,2.3695,398.3,0.6636826042726348,0.3363173957273652,217,7.214673386042961,0.6812505205721773,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-03T02:27:59.537709
2026-08-06,29.295833333333334,34.4,26.0,72.20833333333333,0.2,5.1275,6.73,59.083333333333336,52.0,0.0,9.541666666666666,20.98,6.164,3.358,2.806,4.552,586.3,0.45522388059701496,0.5447761194029851,218,7.202527474169157,0.8558106889708247,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-03T02:27:59.537709
2026-08-07,29.291666666666668,34.3,26.1,72.54166666666667,0.30000000000000004,5.48,6.88,63.541666666666664,51.208333333333336,0.0,28.25,21.0975,6.015,3.225,2.79,4.308,537.1,0.4638403990024938,0.5361596009975063,219,7.190173388242972,0.8365584075949324,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-03T02:27:59.537709
2026-08-08,29.2375,34.6,25.9,73.66666666666667,0.30000000000000004,5.155833333333333,6.17,95.95833333333333,48.416666666666664,0.0,78.79166666666667,20.2425,5.987,3.162,2.825,4.0657,503.4,0.4718556873225322,0.5281443126774679,220,7.177614789046689,0.8341211079112784,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-03T02:27:59.537709
2026-08-09,29.3875,33.3,25.6,72.54166666666667,0.0,5.427083333333333,7.26,96.58333333333333,21.291666666666668,0.0,95.08333333333333,20.785833333333333,6.372,3.737,2.635,5.1801,552.9,0.4135279347143754,0.5864720652856247,221,7.164855397964287,0.8893410468284458,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-03T02:27:59.537709
2026-08-10,28.3625,30.9,25.7,77.29166666666667,0.0,5.382083333333333,6.56,99.95833333333333,28.458333333333332,88.20833333333333,97.79166666666667,19.53666666666667,2.347,0.14,2.207,0.2409,45.9,0.9403493821900297,0.059650617809970184,222,7.151898995878713,0.32816458976174867,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-03T02:27:59.537709
2026-08-11,28.599999999999998,31.4,25.9,76.58333333333333,0.0,5.81625,6.96,98.58333333333333,38.25,45.0,90.375,21.58666666666667,3.534,0.788,2.746,1.1205,119.7,0.7770232031692134,0.22297679683078667,223,7.138749422051527,0.49504469075262797,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-03T02:27:59.537709
2026-08-12,28.712500000000002,31.7,25.8,76.54166666666667,0.0,5.155,6.34,84.58333333333333,38.041666666666664,61.333333333333336,28.416666666666668,20.3875,4.206,1.445,2.761,2.1021,224.2,0.6564431764146457,0.3435568235853542,224,7.125410572985246,0.5902817749122159,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-03T02:27:59.537709
2026-08-13,28.84166666666667,32.1,25.5,75.95833333333333,0.6000000000000001,5.341666666666666,6.67,90.33333333333333,67.54166666666667,27.708333333333332,0.0,20.136666666666667,5.039,2.208,2.831,3.1084,324.5,0.5618178209962295,0.43818217900377066,225,7.111886401268724,0.7085321271584242,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-03T02:27:59.537709
2026-08-14,28.84166666666667,32.7,25.4,75.25,0.6000000000000001,5.794583333333333,7.41,63.375,61.666666666666664,1.0833333333333333,1.9166666666666667,20.14333333333333,5.119,2.181,2.938,3.1664,308.4,0.5739402226997461,0.42605977730025396,226,7.0981809144059165,0.7211706860853426,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-03T02:27:59.537709
2026-08-15,29.191666666666666,33.0,25.5,73.04166666666667,1.2000000000000002,5.772083333333334,7.2,59.875,41.291666666666664,3.25,34.25,21.881666666666668,5.148,2.13,3.018,3.2115,353.2,0.5862470862470862,0.41375291375291373,227,7.084298173628368,0.7266774878510437,8,3,33,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-03T02:27:59.537709
