date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-19,29.1375,34.4,25.9,71.58333333333333,0.2,5.970416666666666,7.99,82.41666666666667,42.916666666666664,0.0,65.54166666666667,21.89666666666667,6.024,3.186,2.838,4.266700000000001,516.2,0.4711155378486056,0.5288844621513944,231,7.027077708642373,0.8572553556069659,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-19T01:00:48.837670
2026-08-20,28.916666666666668,34.2,25.4,71.66666666666667,0.2,5.60625,7.69,57.291666666666664,54.0,0.0,5.583333333333333,20.889166666666668,5.651,2.772,2.879,3.7392000000000003,453.3,0.5094673509113431,0.49053264908865685,232,7.012371412128424,0.8058614793600594,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-19T01:00:48.837670
2026-08-21,29.025000000000002,34.5,25.6,71.75,0.1,5.733333333333333,7.6,56.333333333333336,44.708333333333336,0.375,14.541666666666666,20.69333333333333,5.497,2.622,2.875,3.6498000000000004,470.7,0.5230125523012552,0.47698744769874474,233,6.9975132889071805,0.78556478180815,8,3,34,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-19T01:00:48.837670
2026-08-22,29.150000000000002,34.0,25.5,71.33333333333333,0.0,5.828333333333333,7.26,57.125,54.291666666666664,0.0,9.958333333333334,20.6825,5.612,2.778,2.834,3.9438,488.1,0.5049893086243763,0.49501069137562365,234,6.982507741761219,0.8037227035833502,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-19T01:00:48.837670
2026-08-23,29.5,34.8,25.8,70.125,0.0,5.537916666666667,6.78,43.833333333333336,42.541666666666664,0.3333333333333333,1.9583333333333333,21.935,5.551,2.631,2.92,3.7395,382.4,0.5260313457034769,0.4739686542965231,235,6.967359217158002,0.7967150575974268,8,3,34,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-19T01:00:48.837670
2026-08-24,29.391666666666666,34.8,25.6,71.54166666666667,0.0,4.754583333333334,6.39,64.29166666666667,57.333333333333336,0.7083333333333334,12.041666666666666,20.918333333333333,4.689,1.665,3.024,2.5307999999999997,415.1,0.6449136276391555,0.35508637236084456,236,6.952072203932304,0.6744751582625621,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-19T01:00:48.837670
2026-08-25,29.195833333333336,33.1,24.9,71.20833333333333,0.0,5.156666666666667,6.87,28.5,10.375,0.9583333333333334,23.666666666666668,21.960833333333333,6.593,4.454,2.139,6.2353,698.4,0.32443500682542087,0.6755649931745791,237,6.9366512319560645,0.950458626149039,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-19T01:00:48.837670
2026-08-26,29.379166666666666,33.2,25.4,70.29166666666667,0.0,5.2716666666666665,6.82,34.791666666666664,16.25,2.9166666666666665,22.791666666666668,22.27166666666667,6.593,4.482,2.111,6.3131,695.3,0.32018807826482637,0.6798119217351737,238,6.9211008707960895,0.9525941209467808,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-19T01:00:48.837670
2026-08-27,29.4375,33.3,25.4,68.79166666666667,0.0,5.5129166666666665,7.04,68.70833333333333,32.458333333333336,0.5833333333333334,50.291666666666664,21.89333333333333,6.098,3.557,2.541,4.95,578.6,0.4166939980321417,0.5833060019678583,239,6.905425728359997,0.8830737220090619,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-19T01:00:48.837670
2026-08-28,29.420833333333334,33.1,25.8,68.83333333333333,0.0,6.185416666666666,7.73,89.0,59.5,9.291666666666666,58.791666666666664,22.17,5.322,2.447,2.875,3.5871999999999997,368.9,0.5402104472003006,0.45978955279969935,240,6.889630449530788,0.7724652343816859,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-19T01:00:48.837670
