date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-07-22,30.070833333333336,34.6,27.4,71.875,0.1,4.399583333333333,5.63,89.58333333333333,48.166666666666664,39.375,77.16666666666667,20.18,3.639,1.109,2.53,1.3535,366.0,0.6952459466886507,0.3047540533113493,203,7.360961015888995,0.4943647972248515,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-22T02:14:08.811587
2026-07-23,30.020833333333332,34.0,27.2,71.25,0.2,4.8125,6.37,96.58333333333333,31.75,23.041666666666668,94.0,21.0725,3.129,0.528,2.601,0.8704999999999999,301.0,0.8312559923298178,0.16874400767018216,204,7.352077521101309,0.42559398904859336,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-22T02:14:08.811587
2026-07-24,29.837500000000002,34.5,27.4,72.25,0.6000000000000001,4.800833333333333,6.52,98.79166666666667,21.5,20.75,95.875,20.04083333333333,3.174,0.457,2.717,0.6577999999999999,116.6,0.856017643352237,0.14398235664776307,205,7.342941537354783,0.4322518412891246,7,3,30,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-22T02:14:08.811587
2026-07-25,31.016666666666666,37.4,27.1,67.41666666666667,0.3,4.959583333333334,6.72,90.83333333333333,14.375,7.541666666666667,87.25,22.1325,5.574,2.584,2.99,3.254,453.4,0.5364190886257625,0.46358091137423757,206,7.3335557718385695,0.7600678543149011,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-22T02:14:08.811587
2026-07-26,30.904166666666665,35.5,27.5,67.29166666666667,0.0,5.333333333333333,6.93,93.16666666666667,19.416666666666668,3.375,92.25,22.8025,4.541,1.384,3.157,1.9451,361.0,0.6952213168905527,0.3047786831094472,207,7.323923005757554,0.6200229025387329,7,3,30,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-22T02:14:08.811587
2026-07-27,30.329166666666666,35.3,27.3,68.04166666666667,0.0,5.93,6.98,91.16666666666667,17.958333333333332,35.791666666666664,89.04166666666667,22.593333333333334,4.068,1.003,3.065,1.1663,221.3,0.7534414945919371,0.24655850540806293,208,7.314046093508217,0.5561900961508385,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-22T02:14:08.811587
2026-07-28,29.858333333333334,32.7,26.9,71.45833333333333,0.6000000000000001,5.960833333333333,6.99,98.75,19.208333333333332,40.416666666666664,97.75,20.851666666666667,3.529,0.721,2.808,1.0343,94.6,0.7956928308302635,0.20430716916973646,209,7.303927961832821,0.48316467775161975,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-22T02:14:08.811587
2026-07-29,29.912499999999998,33.1,26.7,71.66666666666667,0.0,4.6137500000000005,6.07,71.66666666666667,40.458333333333336,41.708333333333336,26.541666666666668,20.28666666666667,5.088,2.321,2.767,3.0117,408.7,0.5438286163522013,0.45617138364779874,210,7.293571608952147,0.6976006095223602,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-22T02:14:08.811587
2026-07-30,30.204166666666666,33.4,26.8,70.54166666666667,0.0,4.19625,6.34,91.54166666666667,18.375,58.125,85.41666666666667,19.67083333333333,4.764,1.806,2.958,2.3676,282.0,0.6209068010075567,0.3790931989924433,211,7.282980103677063,0.6541278339610912,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-22T02:14:08.811587
2026-07-31,29.90416666666667,32.3,27.3,71.20833333333333,0.0,4.29625,5.31,95.75,7.416666666666667,90.33333333333333,74.29166666666667,22.41,3.283,0.805,2.478,1.1185,118.0,0.7547974413646056,0.24520255863539447,212,7.2721565844991645,0.45144792495225144,7,3,31,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-22T02:14:08.811587
2026-08-01,29.120833333333334,31.2,27.0,75.16666666666667,0.6000000000000001,3.796666666666667,5.7,100.0,2.7083333333333335,63.75,100.0,16.671666666666667,2.263,0.132,2.131,0.1757,18.4,0.9416703490941228,0.05832965090587716,213,7.261104258660775,0.3116605848622512,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-22T02:14:08.811587
2026-08-02,27.925,30.7,25.8,87.16666666666667,22.8,3.3966666666666665,3.94,97.25,52.458333333333336,60.625,81.5,4.4975,4.872,2.228,2.644,3.2086,352.2,0.5426929392446634,0.45730706075533667,214,7.249826401204569,0.6720160911977852,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-22T02:14:08.811587
2026-08-03,29.016666666666666,32.5,26.5,80.58333333333333,8.4,3.7291666666666665,4.49,96.29166666666667,54.416666666666664,9.75,63.208333333333336,14.924166666666666,4.715,1.744,2.971,2.3947,261.3,0.6301166489925769,0.36988335100742314,215,7.238326354003107,0.6513936743667825,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-22T02:14:08.811587
2026-08-04,29.441666666666666,32.4,26.5,74.79166666666667,1.2000000000000002,4.704583333333333,5.68,97.625,49.75,15.125,71.875,19.175833333333333,4.518,1.639,2.879,2.2443,236.6,0.637228862328464,0.36277113767153607,216,7.226607524768566,0.6251896182980672,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-07-22T02:14:08.811587
