date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-26,29.46666666666667,35.4,25.7,68.625,0.0,4.38375,6.46,36.791666666666664,16.75,0.0,26.791666666666668,22.854166666666668,6.266,3.889,2.377,5.344,602.7,0.3793488669007341,0.6206511330992659,238,6.9211008707960895,0.905347301964588,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-26T01:04:14.970991
2026-08-27,29.004166666666666,34.2,25.3,68.95833333333333,0.1,5.446666666666666,6.92,45.791666666666664,23.875,0.0,31.791666666666668,21.789166666666667,6.285,3.919,2.366,5.3741,618.4,0.3764518695306285,0.6235481304693715,239,6.905425728359997,0.910153877144466,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-26T01:04:14.970991
2026-08-28,29.058333333333334,34.4,25.5,68.875,0.0,5.939583333333334,7.42,32.583333333333336,21.0,0.0,13.5,22.46,6.351,4.108,2.243,5.6522,693.0,0.35317272870414107,0.6468272712958588,240,6.889630449530788,0.9218201246820907,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-26T01:04:14.970991
2026-08-29,29.0125,34.1,25.5,69.875,0.0,6.062916666666666,7.43,37.541666666666664,34.666666666666664,0.0,4.416666666666667,21.94666666666667,6.225,3.826,2.399,5.2077,663.4,0.38538152610441767,0.6146184738955823,241,6.873719714790469,0.9056231935971156,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-26T01:04:14.970991
2026-08-30,28.9375,33.9,25.4,69.95833333333333,0.0,6.613333333333333,8.08,41.208333333333336,30.916666666666668,0.0,15.916666666666666,20.94666666666667,6.207,3.834,2.373,5.2078,684.2,0.38231029482841955,0.6176897051715805,242,6.857698238833126,0.9051141919385701,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-26T01:04:14.970991
2026-08-31,28.775000000000002,33.5,25.4,69.91666666666667,0.0,6.652083333333334,8.11,79.16666666666667,57.208333333333336,0.0,59.625,20.6,5.32,2.452,2.868,3.4033999999999995,376.8,0.5390977443609022,0.4609022556390977,243,6.841570769167856,0.7775992063072783,8,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-26T01:04:14.970991
2026-09-01,29.0625,32.9,25.0,70.375,0.6000000000000001,4.93375,6.42,84.91666666666667,61.75,0.0,61.708333333333336,20.423333333333332,4.948,2.125,2.823,3.2361,343.3,0.5705335489086499,0.42946645109135,244,6.825342084711981,0.7249453490518781,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-26T01:04:14.970991
2026-09-02,29.233333333333334,33.3,24.9,70.29166666666667,0.0,4.234583333333333,5.62,83.79166666666667,37.541666666666664,0.0,63.666666666666664,20.93916666666667,5.52,2.711,2.809,4.0633,385.4,0.508876811594203,0.4911231884057971,245,6.8090169943749475,0.8106897081561365,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-26T01:04:14.970991
2026-09-03,29.191666666666666,33.3,24.8,70.16666666666667,0.0,5.114583333333333,6.71,54.666666666666664,20.625,0.0,38.333333333333336,21.493333333333332,6.208,3.965,2.243,5.5499,663.1,0.36130798969072164,0.6386920103092784,246,6.792600335633348,0.9139357084551863,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-26T01:04:14.970991
2026-09-04,29.295833333333334,33.4,25.2,69.5,0.0,5.647916666666667,7.4,40.375,32.125,0.0,17.583333333333332,21.0575,6.143,3.922,2.221,5.5655,644.8,0.36154973140159535,0.6384502685984047,247,6.776096973097469,0.9065690801635518,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-26T01:04:14.970991
2026-09-05,29.333333333333332,33.1,25.5,69.375,0.0,5.935,7.38,34.916666666666664,32.0,0.0,18.833333333333332,21.91166666666667,6.388,4.344,2.044,6.1955,703.5,0.3199749530369443,0.6800250469630558,248,6.7595117970698,0.9450386642966068,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-26T01:04:14.970991
2026-09-06,29.229166666666668,33.2,25.1,69.25,0.0,5.26875,6.97,30.0,30.0,0.0,0.0,21.025,6.36,4.29,2.07,6.1256,698.7,0.32547169811320753,0.6745283018867925,249,6.742849722095936,0.9432213770327168,9,3,36,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-26T01:04:14.970991
2026-09-07,29.191666666666666,33.4,24.8,69.70833333333333,0.0,4.9695833333333335,6.43,23.041666666666668,20.208333333333332,0.0,4.041666666666667,21.10333333333333,6.313,4.152,2.161,5.9773000000000005,670.7,0.3423095200380168,0.6576904799619833,250,6.726115685508288,0.9385803478821566,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-26T01:04:14.970991
2026-09-08,29.166666666666668,33.2,25.0,68.625,0.0,6.287916666666667,7.54,15.541666666666666,15.541666666666666,0.0,0.0,21.5975,6.299,4.212,2.087,6.159,658.5,0.33132243213208445,0.6686775678679154,251,6.709314645963048,0.9388440298876232,9,3,37,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-26T01:04:14.970991
