date,temperature_c,humidity_pct,wind_speed_ms,solar_radiation_kwh_m2_day,rainfall_mm,cloud_cover_pct
2026-07-14,31.0,67,7.88,4.580555555555555,0.2,67
2026-07-15,31.4,66,6.8,6.1,0.2,47
2026-07-16,31.6,66,6.63,6.141666666666667,0.4,26
2026-07-17,30.950000000000003,68,7.45,5.375,0.4,39
2026-07-18,30.7,68,8.19,5.427777777777777,0.3,82
2026-07-19,30.900000000000002,67,7.02,4.875,0.0,84
2026-07-20,30.75,66,7.58,5.725,0.0,61
2026-07-21,30.599999999999998,67,8.97,5.08611111111111,0.0,85
2026-07-22,30.85,66,10.31,6.213888888888889,0.0,46
2026-07-23,30.900000000000002,65,8.76,6.058333333333333,0.0,24
2026-07-24,30.6,66,8.88,6.591666666666667,0.0,26
2026-07-25,30.4,66,8.24,6.075,0.0,58
2026-07-26,30.15,68,7.73,5.419444444444445,0.6,79
2026-07-27,30.200000000000003,68,6.78,4.786111111111111,0.0,94
