date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-24,28.9875,33.3,25.8,73.70833333333333,0.30000000000000004,3.0895833333333336,4.73,64.375,64.20833333333333,0.0,0.20833333333333334,20.188333333333333,4.161,1.26,2.901,1.8443999999999998,372.2,0.6971881759192502,0.30281182408074986,236,6.952072203932304,0.5985265799809172,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-24T01:03:21.788996
2026-08-25,29.391666666666666,35.2,25.3,70.625,0.0,4.217083333333333,6.35,16.708333333333332,16.666666666666668,0.125,0.0,22.055,6.156,3.606,2.55,4.999,640.1,0.4142300194931774,0.5857699805068226,237,6.9366512319560645,0.8874599275858461,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-24T01:03:21.788996
2026-08-26,29.191666666666666,34.6,25.4,70.54166666666667,0.0,4.87875,6.58,25.708333333333332,22.041666666666668,0.0,4.333333333333333,22.090833333333332,6.447,4.244,2.203,5.7213,704.6,0.3417093221653482,0.6582906778346518,238,6.9211008707960895,0.931499210942499,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-24T01:03:21.788996
2026-08-27,29.087500000000002,34.3,25.4,69.625,0.1,5.737916666666667,7.11,35.291666666666664,24.583333333333332,0.0,13.833333333333334,21.67833333333333,6.33,3.912,2.418,5.3824,615.2,0.3819905213270142,0.6180094786729857,239,6.905425728359997,0.9166704920166221,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-24T01:03:21.788996
2026-08-28,29.0,34.2,25.3,69.79166666666667,0.0,5.985416666666667,7.23,38.25,16.833333333333332,0.0,26.625,22.0825,6.514,4.392,2.122,6.0586,716.1,0.32575990175007674,0.6742400982499233,240,6.889630449530788,0.9454788682379373,8,3,35,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-24T01:03:21.788996
2026-08-29,28.941666666666666,34.0,25.3,71.0,0.0,6.242083333333333,7.7,34.666666666666664,30.625,0.0,5.208333333333333,21.039166666666667,6.44,4.184,2.256,5.633299999999999,697.6,0.3503105590062111,0.6496894409937888,241,6.873719714790469,0.9369017456651286,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-24T01:03:21.788996
2026-08-30,29.21666666666667,33.1,25.5,69.0,0.0,6.588333333333334,8.3,53.958333333333336,50.875,0.0,22.041666666666668,20.929166666666667,6.263,3.926,2.337,5.5185,628.1,0.37314386076959927,0.6268561392304008,242,6.857698238833126,0.913280197214639,8,3,35,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-24T01:03:21.788996
2026-08-31,29.016666666666666,32.9,25.1,68.875,0.0,6.809583333333333,8.5,42.833333333333336,41.041666666666664,0.0,3.0833333333333335,21.25916666666667,5.946,3.332,2.614,4.719099999999999,537.5,0.439623276152035,0.560376723847965,243,6.841570769167856,0.8690986617862926,8,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-24T01:03:21.788996
2026-09-01,29.083333333333332,32.8,25.1,69.75,0.0,5.37375,6.39,51.666666666666664,34.041666666666664,0.0,22.666666666666668,21.706666666666667,5.398,2.532,2.866,3.7241,372.1,0.5309373842163765,0.46906261578362357,244,6.825342084711981,0.7908761103844053,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-24T01:03:21.788996
2026-09-02,29.558333333333334,34.0,25.0,68.91666666666667,0.0,3.8508333333333336,4.84,59.375,41.666666666666664,0.0,35.666666666666664,21.968333333333334,6.108,3.738,2.37,5.3032,601.3,0.38801571709233795,0.6119842829076622,245,6.8090169943749475,0.8970457857640728,9,3,36,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-24T01:03:21.788996
