date,temperature_c,temperature_max_c,temperature_min_c,humidity_pct,rainfall_mm,wind_speed_ms,wind_speed_max_ms,cloud_cover_pct,cloud_cover_low_pct,cloud_cover_mid_pct,cloud_cover_high_pct,visibility_km,ghi_kwh_m2_day,direct_radiation_kwh_m2_day,dhi_kwh_m2_day,dni_kwh_m2_day,dni_peak_w_m2,diffuse_fraction,direct_fraction,day_of_year,et_radiation_kwh_m2,clearness_index,month,quarter,week_of_year,is_weekend,is_monsoon,site_name,latitude,longitude,data_source,load_timestamp
2026-08-01,28.875,33.6,27.1,82.95833333333333,9.7,4.610833333333333,6.25,99.08333333333333,16.583333333333332,30.125,98.45833333333333,11.834166666666667,4.05,1.356,2.694,1.4748,519.1,0.6651851851851852,0.33481481481481484,213,7.261104258660775,0.5577664024269188,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-01T02:28:30.409736
2026-08-02,28.425,33.1,26.0,82.45833333333333,5.9,5.140416666666667,6.24,99.95833333333333,16.375,42.625,99.875,12.825,3.118,0.645,2.473,0.7437,267.8,0.7931366260423348,0.2068633739576652,214,7.249826401204569,0.4300792636196006,8,3,31,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-01T02:28:30.409736
2026-08-03,29.27916666666667,33.6,26.7,74.29166666666667,0.30000000000000004,5.697083333333333,7.85,97.45833333333333,39.541666666666664,46.458333333333336,90.04166666666667,20.505,4.678,1.778,2.9,2.167,388.4,0.6199230440359128,0.38007695596408725,215,7.238326354003107,0.646281995479917,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-01T02:28:30.409736
2026-08-04,28.491666666666664,31.7,26.3,77.375,0.5,5.522916666666667,6.71,87.08333333333333,47.375,51.75,64.58333333333333,18.56416666666667,3.733,0.701,3.032,0.9842,135.9,0.8122153763728904,0.18778462362710954,216,7.226607524768566,0.5165632680625686,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-01T02:28:30.409736
2026-08-05,28.870833333333334,33.0,25.7,74.95833333333333,0.30000000000000004,5.742083333333333,7.34,80.5,51.166666666666664,3.0416666666666665,44.375,19.7,5.088,1.946,3.142,2.9004000000000003,328.9,0.6175314465408804,0.3824685534591195,217,7.214673386042961,0.7052294300450128,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-01T02:28:30.409736
2026-08-06,29.275000000000002,34.0,26.2,73.25,0.0,6.416666666666667,8.03,47.041666666666664,41.125,0.0,13.416666666666666,20.9275,6.552,4.071,2.481,5.4095,632.2,0.37866300366300365,0.6213369963369964,218,7.202527474169157,0.9096806674459511,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-01T02:28:30.409736
2026-08-07,29.40833333333333,33.2,25.7,71.45833333333333,0.0,6.8187500000000005,8.21,59.833333333333336,36.208333333333336,0.0,31.708333333333332,21.185,6.06,3.222,2.838,4.514099999999999,468.2,0.46831683168316834,0.5316831683168317,219,7.190173388242972,0.8428169492976376,8,3,32,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-01T02:28:30.409736
2026-08-08,29.4375,33.2,25.8,72.0,0.0,6.694583333333333,7.68,69.79166666666667,32.125,0.0,54.833333333333336,21.256666666666668,6.6,4.122,2.478,5.5074,666.9,0.3754545454545455,0.6245454545454545,220,7.177614789046689,0.9195255240044157,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-01T02:28:30.409736
2026-08-09,29.320833333333336,32.7,25.9,72.5,0.6000000000000001,5.957083333333333,7.59,96.625,50.916666666666664,1.25,94.5,18.11,5.743,2.815,2.928,3.8658,444.3,0.5098380637297579,0.490161936270242,221,7.164855397964287,0.8015514174412689,8,3,32,1,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-01T02:28:30.409736
2026-08-10,29.133333333333336,32.5,25.7,74.375,1.2000000000000002,5.56125,7.06,96.79166666666667,53.833333333333336,49.666666666666664,61.833333333333336,20.58666666666667,4.331,1.459,2.872,2.1238,207.1,0.6631262987762641,0.33687370122373583,222,7.151898995878713,0.6055734291683569,8,3,33,0,1,Khavda Renewable Energy Park,23.9,69.75,Open-Meteo-Forecast,2026-08-01T02:28:30.409736
