date,temperature_c,humidity_pct,wind_speed_ms,solar_radiation_kwh_m2_day,rainfall_mm,cloud_cover_pct
2026-06-22,32.65,61,6.53,7.0,0.0,9
2026-06-23,32.95,61,6.77,6.680555555555555,0.0,13
2026-06-24,32.7,61,7.73,6.861111111111111,0.0,20
2026-06-25,32.7,62,7.99,6.933333333333334,0.0,27
2026-06-26,32.7,61,6.98,6.825,0.0,21
2026-06-27,33.05,60,6.13,6.8,0.0,19
2026-06-28,32.05,60,6.04,6.730555555555555,0.0,11
2026-06-29,32.099999999999994,59,7.13,6.986111111111111,0.0,43
2026-06-30,32.349999999999994,60,6.72,6.9222222222222225,0.0,14
2026-07-01,32.6,61,6.27,6.330555555555555,0.0,36
2026-07-02,32.4,62,6.45,6.125,0.0,25
2026-07-03,32.6,61,6.11,5.925,0.0,39
2026-07-04,32.0,64,6.01,5.486111111111111,0.0,71
2026-07-05,32.4,62,5.82,6.041666666666666,0.0,52
