datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-12 00:00:00,2026-07-12,0,0.0,81.61,81.61,28.7,7.16,0.0,38,77,0.0,False
2026-07-12 01:00:00,2026-07-12,1,0.0,75.29,75.29,28.4,6.97,0.0,54,79,0.0,False
2026-07-12 02:00:00,2026-07-12,2,0.0,69.91,69.91,28.2,6.8,0.0,24,80,0.0,False
2026-07-12 03:00:00,2026-07-12,3,0.0,66.27,66.27,27.9,6.68,0.0,34,81,0.0,False
2026-07-12 04:00:00,2026-07-12,4,0.0,66.57,66.57,27.7,6.69,0.0,26,82,0.0,False
2026-07-12 05:00:00,2026-07-12,5,0.0,66.57,66.57,27.8,6.69,0.0,12,82,0.0,False
2026-07-12 06:00:00,2026-07-12,6,1.34,70.84,72.18,27.7,6.83,2.0,13,82,0.0,False
2026-07-12 07:00:00,2026-07-12,7,52.32,96.45,148.77,28.5,7.57,78.0,25,79,0.0,False
2026-07-12 08:00:00,2026-07-12,8,164.33,147.93,312.26,30.1,8.73,245.0,41,71,0.0,False
2026-07-12 09:00:00,2026-07-12,9,283.72,135.58,419.3,31.9,8.48,423.0,15,62,0.0,False
2026-07-12 10:00:00,2026-07-12,10,429.94,147.42,577.36,33.6,8.72,641.0,13,55,0.0,False
2026-07-12 11:00:00,2026-07-12,11,522.5,169.21,691.71,34.7,9.13,779.0,17,52,0.0,False
2026-07-12 12:00:00,2026-07-12,12,585.55,179.99,765.54,35.7,9.32,873.0,7,48,0.0,False
2026-07-12 13:00:00,2026-07-12,13,599.63,206.07,805.7,36.1,9.75,894.0,10,47,0.0,False
2026-07-12 14:00:00,2026-07-12,14,578.84,223.0,801.84,36.0,10.01,863.0,55,46,0.0,False
2026-07-12 15:00:00,2026-07-12,15,520.49,242.95,763.44,35.7,10.3,776.0,58,47,0.0,False
2026-07-12 16:00:00,2026-07-12,16,411.83,237.34,649.17,34.6,10.22,614.0,98,50,0.0,False
2026-07-12 17:00:00,2026-07-12,17,282.38,192.44,474.82,33.8,9.53,421.0,98,53,0.0,False
2026-07-12 18:00:00,2026-07-12,18,144.21,163.17,307.38,32.4,9.02,215.0,98,58,0.0,False
2026-07-12 19:00:00,2026-07-12,19,42.26,144.9,187.16,31.0,8.67,63.0,98,62,0.0,False
