datetime,date,hour,solar_generation_mw,wind_generation_mw,total_generation_mw,temperature_c,wind_speed_ms,solar_radiation_wm2,cloud_cover_pct,humidity_pct,rainfall_mm,is_forecast
2026-07-10 00:00:00,2026-07-10,0,0.0,49.84,49.84,28.7,5.42,0.0,80,75,0.0,False
2026-07-10 01:00:00,2026-07-10,1,0.0,30.67,30.67,28.4,4.61,0.0,98,76,0.0,False
2026-07-10 02:00:00,2026-07-10,2,0.0,34.84,34.84,28.1,4.81,0.0,95,78,0.0,False
2026-07-10 03:00:00,2026-07-10,3,0.0,49.29,49.29,27.9,5.4,0.0,98,80,0.0,False
2026-07-10 04:00:00,2026-07-10,4,0.0,55.27,55.27,27.6,5.61,0.0,95,82,0.0,False
2026-07-10 05:00:00,2026-07-10,5,0.0,65.28,65.28,27.9,5.93,0.0,73,79,0.0,False
2026-07-10 06:00:00,2026-07-10,6,1.42,43.26,44.68,27.9,5.17,2.0,95,79,0.0,False
2026-07-10 07:00:00,2026-07-10,7,54.84,69.32,124.16,28.8,6.05,77.0,95,76,0.0,False
2026-07-10 08:00:00,2026-07-10,8,163.09,153.18,316.27,30.2,7.88,229.0,99,69,0.0,False
2026-07-10 09:00:00,2026-07-10,9,251.4,164.53,415.93,31.8,8.07,353.0,99,60,0.0,False
2026-07-10 10:00:00,2026-07-10,10,366.07,144.04,510.11,33.4,7.72,514.0,100,53,0.0,False
2026-07-10 11:00:00,2026-07-10,11,525.6,155.52,681.12,34.2,7.92,738.0,75,50,0.0,False
2026-07-10 12:00:00,2026-07-10,12,598.95,162.7,761.65,35.4,8.04,841.0,97,48,0.0,False
2026-07-10 13:00:00,2026-07-10,13,612.49,183.57,796.06,35.9,8.37,860.0,88,46,0.0,False
2026-07-10 14:00:00,2026-07-10,14,590.41,203.32,793.73,35.9,8.66,829.0,93,46,0.0,False
2026-07-10 15:00:00,2026-07-10,15,520.61,212.61,733.22,35.5,8.79,731.0,98,46,0.0,False
2026-07-10 16:00:00,2026-07-10,16,423.04,225.94,648.98,34.7,8.97,594.0,85,48,0.0,False
2026-07-10 17:00:00,2026-07-10,17,304.11,186.88,490.99,33.4,8.42,427.0,38,52,0.0,False
2026-07-10 18:00:00,2026-07-10,18,162.38,182.25,344.63,32.2,8.35,228.0,16,55,0.0,False
2026-07-10 19:00:00,2026-07-10,19,44.87,147.99,192.86,31.2,7.79,63.0,6,59,0.0,False
2026-07-10 20:00:00,2026-07-10,20,0.71,157.89,158.6,30.6,7.96,1.0,24,61,0.0,False
2026-07-10 21:00:00,2026-07-10,21,0.0,145.16,145.16,29.8,7.74,0.0,56,66,0.0,False
2026-07-10 22:00:00,2026-07-10,22,0.0,144.6,144.6,29.2,7.73,0.0,36,71,0.0,False
2026-07-10 23:00:00,2026-07-10,23,0.0,112.05,112.05,28.9,7.1,0.0,60,73,0.0,False
2026-07-11 00:00:00,2026-07-11,0,0.0,59.72,59.72,28.6,6.67,0.0,77,75,0.0,False
2026-07-11 01:00:00,2026-07-11,1,0.0,67.56,67.56,28.3,6.95,0.0,91,77,0.0,False
2026-07-11 02:00:00,2026-07-11,2,0.0,64.4,64.4,28.0,6.84,0.0,69,79,0.0,False
2026-07-11 03:00:00,2026-07-11,3,0.0,64.68,64.68,27.8,6.85,0.0,49,80,0.0,False
2026-07-11 04:00:00,2026-07-11,4,0.0,63.28,63.28,27.9,6.8,0.0,30,80,0.0,False
2026-07-11 05:00:00,2026-07-11,5,0.0,68.14,68.14,28.0,6.97,0.0,52,82,0.0,False
2026-07-11 06:00:00,2026-07-11,6,1.38,75.11,76.49,27.9,7.2,2.0,84,81,0.0,False
2026-07-11 07:00:00,2026-07-11,7,51.02,129.35,180.37,28.6,8.63,74.0,76,77,0.0,False
2026-07-11 08:00:00,2026-07-11,8,150.99,150.65,301.64,29.9,9.08,219.0,70,70,0.0,False
2026-07-11 09:00:00,2026-07-11,9,279.23,148.67,427.9,31.8,9.04,405.0,63,61,0.0,False
2026-07-11 10:00:00,2026-07-11,10,395.05,153.16,548.21,33.3,9.13,573.0,57,54,0.0,False
2026-07-11 11:00:00,2026-07-11,11,508.12,133.89,642.01,34.4,8.73,737.0,36,52,0.0,False
2026-07-11 12:00:00,2026-07-11,12,592.93,151.15,744.08,35.4,9.09,860.0,30,48,0.0,False
2026-07-11 13:00:00,2026-07-11,13,609.47,180.28,789.75,35.9,9.64,884.0,23,46,0.0,False
2026-07-11 14:00:00,2026-07-11,14,588.1,194.08,782.18,35.7,9.88,853.0,67,46,0.0,False
2026-07-11 15:00:00,2026-07-11,15,528.81,206.11,734.92,35.4,10.08,767.0,69,46,0.0,False
2026-07-11 16:00:00,2026-07-11,16,426.08,215.45,641.53,34.5,10.23,618.0,47,49,0.0,False
2026-07-11 17:00:00,2026-07-11,17,292.33,174.18,466.51,33.2,9.53,424.0,49,54,0.0,False
2026-07-11 18:00:00,2026-07-11,18,155.13,167.68,322.81,32.1,9.41,225.0,42,58,0.0,False
2026-07-11 19:00:00,2026-07-11,19,41.37,165.55,206.92,30.9,9.37,60.0,75,62,0.0,False
2026-07-11 20:00:00,2026-07-11,20,0.0,138.08,138.08,30.1,8.82,0.0,37,67,0.0,False
2026-07-11 21:00:00,2026-07-11,21,0.0,115.48,115.48,29.5,8.31,0.0,42,70,0.0,False
2026-07-11 22:00:00,2026-07-11,22,0.0,116.32,116.32,29.0,8.33,0.0,56,74,0.0,False
2026-07-11 23:00:00,2026-07-11,23,0.0,77.01,77.01,29.1,7.26,0.0,55,74,0.0,False
2026-07-12 00:00:00,2026-07-12,0,0.0,81.61,81.61,28.7,7.16,0.0,38,77,0.0,False
2026-07-12 01:00:00,2026-07-12,1,0.0,75.29,75.29,28.4,6.97,0.0,54,79,0.0,False
2026-07-12 02:00:00,2026-07-12,2,0.0,69.91,69.91,28.2,6.8,0.0,24,80,0.0,False
2026-07-12 03:00:00,2026-07-12,3,0.0,66.27,66.27,27.9,6.68,0.0,34,81,0.0,False
2026-07-12 04:00:00,2026-07-12,4,0.0,66.57,66.57,27.7,6.69,0.0,26,82,0.0,False
2026-07-12 05:00:00,2026-07-12,5,0.0,66.57,66.57,27.8,6.69,0.0,12,82,0.0,False
2026-07-12 06:00:00,2026-07-12,6,1.34,70.84,72.18,27.7,6.83,2.0,13,82,0.0,False
2026-07-12 07:00:00,2026-07-12,7,52.32,96.45,148.77,28.5,7.57,78.0,25,79,0.0,False
2026-07-12 08:00:00,2026-07-12,8,164.33,147.93,312.26,30.1,8.73,245.0,41,71,0.0,False
2026-07-12 09:00:00,2026-07-12,9,283.72,135.58,419.3,31.9,8.48,423.0,15,62,0.0,False
2026-07-12 10:00:00,2026-07-12,10,429.94,147.42,577.36,33.6,8.72,641.0,13,55,0.0,False
2026-07-12 11:00:00,2026-07-12,11,522.5,169.21,691.71,34.7,9.13,779.0,17,52,0.0,False
2026-07-12 12:00:00,2026-07-12,12,585.55,179.99,765.54,35.7,9.32,873.0,7,48,0.0,False
2026-07-12 13:00:00,2026-07-12,13,599.63,206.07,805.7,36.1,9.75,894.0,10,47,0.0,False
2026-07-12 14:00:00,2026-07-12,14,578.84,223.0,801.84,36.0,10.01,863.0,55,46,0.0,False
2026-07-12 15:00:00,2026-07-12,15,520.49,242.95,763.44,35.7,10.3,776.0,58,47,0.0,False
2026-07-12 16:00:00,2026-07-12,16,411.83,237.34,649.17,34.6,10.22,614.0,98,50,0.0,False
2026-07-12 17:00:00,2026-07-12,17,282.38,192.44,474.82,33.8,9.53,421.0,98,53,0.0,False
2026-07-12 18:00:00,2026-07-12,18,144.21,163.17,307.38,32.4,9.02,215.0,98,58,0.0,False
2026-07-12 19:00:00,2026-07-12,19,42.26,144.9,187.16,31.0,8.67,63.0,98,62,0.0,False
2026-07-12 20:00:00,2026-07-12,20,0.67,106.73,107.4,30.0,7.83,1.0,99,67,0.0,False
2026-07-12 21:00:00,2026-07-12,21,0.0,82.3,82.3,29.5,7.18,0.0,73,69,0.0,False
2026-07-12 22:00:00,2026-07-12,22,0.0,62.48,62.48,29.0,6.55,0.0,77,73,0.0,False
2026-07-12 23:00:00,2026-07-12,23,0.0,44.97,44.97,29.2,5.87,0.0,91,72,0.0,False
2026-07-13 00:00:00,2026-07-13,0,0.0,60.0,60.0,28.9,6.05,0.0,98,73,0.0,False
2026-07-13 01:00:00,2026-07-13,1,0.0,78.6,78.6,28.7,6.62,0.0,98,73,0.0,False
2026-07-13 02:00:00,2026-07-13,2,0.0,80.76,80.76,28.5,6.68,0.0,98,75,0.0,False
2026-07-13 03:00:00,2026-07-13,3,0.0,78.96,78.96,28.2,6.63,0.0,89,75,0.0,False
2026-07-13 04:00:00,2026-07-13,4,0.0,71.02,71.02,28.1,6.4,0.0,68,76,0.0,False
2026-07-13 05:00:00,2026-07-13,5,0.0,58.81,58.81,28.1,6.01,0.0,44,76,0.0,False
2026-07-13 06:00:00,2026-07-13,6,1.34,58.23,59.57,27.9,5.99,2.0,18,77,0.0,False
2026-07-13 07:00:00,2026-07-13,7,53.75,60.89,114.64,28.6,6.08,80.0,12,75,0.0,False
